id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62f6,352050,Cotopaxi,11567,Confirmed Eruption,2.0,,,,Observations: Reported,,1858,,,11.0,0.0,,,1858.0,,,12.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62f7,352050,Cotopaxi,11568,Confirmed Eruption,2.0,,,,Observations: Reported,,1859,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62f8,352050,Cotopaxi,11569,Confirmed Eruption,2.0,,,,Observations: Reported,,1860,,,0.0,0.0,,,1862.0,,,0.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62f9,352050,Cotopaxi,11570,Confirmed Eruption,2.0,,,,Observations: Reported,,1863,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62fa,352050,Cotopaxi,11571,Confirmed Eruption,2.0,,,,Observations: Reported,,1866,,,9.0,21.0,,,1866.0,,,9.0,26.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62fb,352050,Cotopaxi,11572,Confirmed Eruption,2.0,,,,Observations: Reported,,1867,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62fc,352050,Cotopaxi,11561,Confirmed Eruption,2.0,,,,Observations: Reported,,1854,,,4.0,3.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62fd,352050,Cotopaxi,11562,Confirmed Eruption,2.0,,,,Observations: Reported,,1854,,,9.0,14.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62fe,352050,Cotopaxi,11563,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,11.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_62ff,352050,Cotopaxi,11564,Confirmed Eruption,2.0,,,,Observations: Reported,,1856,,,5.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6300,352050,Cotopaxi,11565,Confirmed Eruption,2.0,,,,Observations: Reported,,1856,,,10.0,0.0,,,1856.0,,,12.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6301,352050,Cotopaxi,11566,Confirmed Eruption,2.0,,,,Observations: Reported,,1857,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6302,352050,Cotopaxi,11555,Confirmed Eruption,2.0,,,,Observations: Reported,,1844,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6303,352050,Cotopaxi,11556,Confirmed Eruption,2.0,,,,Observations: Reported,,1845,,,4.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6304,352050,Cotopaxi,11557,Confirmed Eruption,2.0,,,,Observations: Reported,,1850,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6305,352050,Cotopaxi,11558,Confirmed Eruption,2.0,,,,Observations: Reported,,1851,,,6.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6306,352050,Cotopaxi,11559,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6307,352050,Cotopaxi,11560,Confirmed Eruption,3.0,,,,Observations: Reported,,1853,,,9.0,13.0,,,1853.0,,,9.0,15.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6308,352050,Cotopaxi,11549,Confirmed Eruption,2.0,,,,Observations: Reported,,1746,,,2.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6309,352050,Cotopaxi,11550,Confirmed Eruption,2.0,,,,Observations: Reported,,1747,,,0.0,0.0,,,1749.0,,,0.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_630a,352050,Cotopaxi,11551,Confirmed Eruption,2.0,,,,Observations: Reported,,1750,,,9.0,2.0,1.0,,1750.0,,,9.0,4.0,1.0,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_630b,352050,Cotopaxi,11552,Confirmed Eruption,3.0,,,,Observations: Reported,,1766,,,2.0,10.0,,,1766.0,,,12.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_630c,352050,Cotopaxi,11553,Confirmed Eruption,4.0,,,,Observations: Reported,,1768,,,4.0,4.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_630d,352050,Cotopaxi,11554,Confirmed Eruption,3.0,,,,Observations: Reported,,1803,,,1.0,4.0,,,1803.0,,,1.0,5.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_630e,352050,Cotopaxi,11543,Confirmed Eruption,2.0,,,,Observations: Reported,,1740,,,0.0,0.0,,,1741.0,,,0.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_630f,352050,Cotopaxi,11544,Confirmed Eruption,3.0,?,,,Observations: Reported,,1742,,,6.0,15.0,,,1742.0,,,7.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6310,352050,Cotopaxi,11545,Confirmed Eruption,3.0,?,,,Observations: Reported,,1742,,,12.0,9.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6311,352050,Cotopaxi,11546,Confirmed Eruption,3.0,?,,,Observations: Reported,,1743,,,4.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6312,352050,Cotopaxi,11547,Confirmed Eruption,2.0,,,,Observations: Reported,,1743,,,9.0,27.0,,,1743.0,,,10.0,4.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6313,352050,Cotopaxi,11548,Confirmed Eruption,4.0,,,,Observations: Reported,,1744,,,5.0,0.0,,,1744.0,,,12.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6314,352050,Cotopaxi,11537,Confirmed Eruption,4.0,+,,Tephra layer Y4,Correlation: Tephrochronology,?,1350,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6315,352050,Cotopaxi,11538,Confirmed Eruption,4.0,,,,Observations: Reported,,1532,,,11.0,15.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6316,352050,Cotopaxi,11539,Confirmed Eruption,2.0,,,,Observations: Reported,,1533,,,10.0,0.0,,,1533.0,,,11.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6317,352050,Cotopaxi,11540,Confirmed Eruption,4.0,,,Tephra set MZ,Observations: Reported,,1534,,,6.0,0.0,,,1534.0,,,7.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6318,352050,Cotopaxi,11541,Confirmed Eruption,3.0,?,,,Observations: Reported,,1698,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6319,352050,Cotopaxi,11542,Confirmed Eruption,2.0,,,,Observations: Reported,,1738,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_631a,352050,Cotopaxi,11530,Confirmed Eruption,,,,Tephra layer 10,Correlation: Tephrochronology,,550,200.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_631b,352050,Cotopaxi,11531,Confirmed Eruption,4.0,,,Tephra layer Kb2,Isotopic: 14C (uncalibrated),,740,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_631c,352050,Cotopaxi,11532,Confirmed Eruption,4.0,,,Tephra layer L1,Isotopic: 14C (uncalibrated),,770,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_631d,352050,Cotopaxi,11533,Confirmed Eruption,3.0,,,Tephra layer L2,Correlation: Tephrochronology,?,950,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_631e,352050,Cotopaxi,11534,Confirmed Eruption,5.0,,,Tephra layer X,Isotopic: 14C (uncalibrated),,1130,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_631f,352050,Cotopaxi,11535,Confirmed Eruption,,,,,Correlation: Tephrochronology,,1260,150.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6320,352050,Cotopaxi,11524,Confirmed Eruption,4.0,,,Tephra layer JJ,Isotopic: 14C (uncalibrated),,-230,200.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6321,352050,Cotopaxi,11525,Confirmed Eruption,3.0,,,Tephra layer JK,Correlation: Tephrochronology,?,-50,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6322,352050,Cotopaxi,11526,Confirmed Eruption,4.0,,,Tephra layer Ka1,Isotopic: 14C (uncalibrated),,70,150.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6323,352050,Cotopaxi,11527,Confirmed Eruption,4.0,,,Tephra layer Ka2,Correlation: Tephrochronology,?,150,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6324,352050,Cotopaxi,11528,Confirmed Eruption,4.0,,,Tephra layer Kb2,Isotopic: 14C (uncalibrated),,180,100.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6325,352050,Cotopaxi,11529,Confirmed Eruption,,,,Tephra layer 11,Correlation: Tephrochronology,,370,200.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6326,352050,Cotopaxi,11518,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-2250,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6327,352050,Cotopaxi,11519,Confirmed Eruption,,,,Tephra set H,Isotopic: 14C (uncalibrated),,-2220,100.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6328,352050,Cotopaxi,11520,Confirmed Eruption,5.0,,,Tephra layers I1,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6329,352050,Cotopaxi,11521,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1510,150.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_632a,352050,Cotopaxi,11522,Confirmed Eruption,4.0,,,Tephra layer I2,Correlation: Tephrochronology,?,-1050,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_632b,352050,Cotopaxi,11523,Confirmed Eruption,4.0,,,Tephra layer J,Correlation: Tephrochronology,?,-400,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_632c,352060,Quilotoa,11597,Confirmed Eruption,6.0,,,,Isotopic: 14C (calibrated),?,1280,,,0.0,0.0,,,,,,,,,-78.9044,-0.8592
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_632d,352060,Quilotoa,11599,Uncertain Eruption,2.0,,,,,,1725,,,0.0,0.0,,,,,,,,,-78.9044,-0.8592
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_632e,352060,Quilotoa,11600,Uncertain Eruption,2.0,,,,,,1740,,,12.0,0.0,,,,,,,,,-78.9044,-0.8592
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_632f,352060,Quilotoa,11601,Uncertain Eruption,2.0,,,,,,1759,,,0.0,0.0,,,,,,,,,-78.9044,-0.8592
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6330,352060,Quilotoa,11602,Uncertain Eruption,,,,,,,1797,,,2.0,4.0,,,,,,,,,-78.9044,-0.8592
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6331,352071,Chimborazo,11603,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-7500,2500.0,,0.0,0.0,,,,,,,,,-78.817,-1.469
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6332,352071,Chimborazo,11604,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-5410,75.0,,0.0,0.0,,,,,,,,,-78.817,-1.469
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6333,352071,Chimborazo,11605,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4130,150.0,,0.0,0.0,,,,,,,,,-78.817,-1.469
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6334,352071,Chimborazo,11606,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-2500,1500.0,,0.0,0.0,,,,,,,,,-78.817,-1.469
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6335,352071,Chimborazo,11607,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,270,150.0,,0.0,0.0,,,,,,,,,-78.817,-1.469
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6336,352071,Chimborazo,11608,Confirmed Eruption,,,,,Correlation: Tephrochronology,,550,150.0,,0.0,0.0,,,,,,,,,-78.817,-1.469
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6337,352080,Tungurahua,11644,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2010,,,1.0,1.0,,,2010.0,,,8.0,1.0,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6338,352080,Tungurahua,11645,Confirmed Eruption,3.0,?,Summit crater,,Observations: Reported,,2010,,,11.0,22.0,,,2011.0,,,1.0,2.0,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6339,352080,Tungurahua,22506,Confirmed Eruption,,,Summit crater,,Observations: Reported,,2011,,,11.0,27.0,,,2012.0,,,9.0,4.0,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_633a,352080,Tungurahua,11638,Confirmed Eruption,4.0,,,,Observations: Reported,,1886,,,1.0,11.0,,,1888.0,1.0,,0.0,0.0,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_633b,352080,Tungurahua,11639,Uncertain Eruption,2.0,?,,,,,1900,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_633c,352080,Tungurahua,11640,Confirmed Eruption,4.0,,,,Observations: Reported,,1916,,,3.0,3.0,,,1925.0,,,12.0,1.0,30.0,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_633d,352080,Tungurahua,11641,Uncertain Eruption,2.0,,,,,,1944,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_633e,352080,Tungurahua,11642,Uncertain Eruption,1.0,?,,,,,1993,,,5.0,6.0,,,1993.0,,,5.0,6.0,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_633f,352080,Tungurahua,11643,Confirmed Eruption,3.0,,,,Observations: Reported,,1999,,,10.0,5.0,,,2009.0,,,7.0,8.0,7.0,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6340,352080,Tungurahua,11632,Confirmed Eruption,3.0,,,P2 tephra,Observations: Reported,,1773,,,2.0,4.0,,,1773.0,,?,7.0,0.0,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6341,352080,Tungurahua,11633,Confirmed Eruption,2.0,,,,Observations: Reported,,1776,,,1.0,3.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6342,352080,Tungurahua,11634,Uncertain Eruption,2.0,,,,,,1777,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6343,352080,Tungurahua,11635,Uncertain Eruption,2.0,,,,,,1781,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6344,352080,Tungurahua,11636,Confirmed Eruption,2.0,?,,,Observations: Reported,,1857,,?,9.0,10.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6345,352080,Tungurahua,11637,Confirmed Eruption,2.0,?,,,Observations: Reported,,1885,,?,1.0,0.0,,,1885.0,,,10.0,16.0,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6346,352080,Tungurahua,11623,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1250,50.0,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6347,352080,Tungurahua,11624,Confirmed Eruption,3.0,?,,,Isotopic: 14C (calibrated),,1350,50.0,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6348,352080,Tungurahua,11625,Confirmed Eruption,2.0,,,,Observations: Reported,,1557,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6349,352080,Tungurahua,11626,Confirmed Eruption,3.0,?,,,Observations: Reported,,1640,,,0.0,0.0,,,1641.0,,,0.0,0.0,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_634a,352080,Tungurahua,11627,Confirmed Eruption,2.0,,,,Observations: Reported,,1644,,,0.0,0.0,,?,1646.0,,,0.0,0.0,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_634b,352080,Tungurahua,11628,Uncertain Eruption,2.0,,,,,,1757,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_634c,352080,Tungurahua,11617,Confirmed Eruption,3.0,?,,,Isotopic: 14C (uncalibrated),?,350,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_634d,352080,Tungurahua,11618,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,480,75.0,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_634e,352080,Tungurahua,11619,Confirmed Eruption,3.0,?,,,Isotopic: 14C (uncalibrated),?,600,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_634f,352080,Tungurahua,11620,Confirmed Eruption,4.0,?,,P1 tephra unit,Isotopic: 14C (uncalibrated),,730,200.0,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6350,352080,Tungurahua,11621,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,800,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6351,352080,Tungurahua,11622,Confirmed Eruption,,,,Tephra layer F,Isotopic: 14C (uncalibrated),,1030,75.0,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6352,352080,Tungurahua,11611,Confirmed Eruption,3.0,?,,,Isotopic: 14C (uncalibrated),?,-500,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6353,352080,Tungurahua,11612,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-270,100.0,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6354,352080,Tungurahua,11613,Confirmed Eruption,3.0,?,,,Isotopic: 14C (uncalibrated),?,-100,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6355,352080,Tungurahua,11614,Confirmed Eruption,3.0,?,,,Isotopic: 14C (uncalibrated),?,-50,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6356,352080,Tungurahua,11615,Confirmed Eruption,3.0,?,,,Isotopic: 14C (uncalibrated),?,100,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6357,352080,Tungurahua,11616,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,200,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6358,352080,Tungurahua,22214,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2011,,,4.0,20.0,,,2011.0,,,5.0,26.0,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6359,352080,Tungurahua,22215,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2012,,,12.0,14.0,,,2016.0,,,3.0,16.0,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_635a,352080,Tungurahua,11609,Confirmed Eruption,4.0,,,,Isotopic: 14C (uncalibrated),?,-7750,,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_635b,352080,Tungurahua,11610,Confirmed Eruption,5.0,,,,Isotopic: 14C (uncalibrated),,-1010,100.0,,0.0,0.0,,,,,,,,,-78.442,-1.467
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_635c,352090,Sangay,22231,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2017,,,7.0,20.0,,,2017.0,,,10.0,19.0,,-78.341,-2.005
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_635d,352090,Sangay,22234,Confirmed Eruption,2.0,,Summit crater complex,,Observations: Reported,,2011,,,6.0,6.0,,,2012.0,,,9.0,19.0,,-78.341,-2.005
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_635e,352090,Sangay,22235,Confirmed Eruption,2.0,,Summit crater complex,,Observations: Reported,,2013,,,1.0,25.0,,,2013.0,,,5.0,24.0,,-78.341,-2.005
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_635f,352090,Sangay,11647,Confirmed Eruption,3.0,,,,Observations: Reported,,1728,,,9.0,30.0,30.0,<,1916.0,,,0.0,0.0,,-78.341,-2.005
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6360,352090,Sangay,11648,Confirmed Eruption,3.0,,,,Observations: Reported,,1934,,,8.0,8.0,,,2011.0,,,3.0,2.0,,-78.341,-2.005
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6361,352090,Sangay,22236,Confirmed Eruption,2.0,,Summit crater complex,,Observations: Reported,,2015,,,1.0,18.0,,,2015.0,,,4.0,7.0,,-78.341,-2.005
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6362,352090,Sangay,22237,Confirmed Eruption,2.0,,Summit crater,,Observations: Satellite (infrared),,2016,,,3.0,17.0,2.0,,2016.0,,,11.0,17.0,,-78.341,-2.005
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6363,352090,Sangay,22259,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2018,,,2.0,25.0,,,2018.0,,,2.0,25.0,,-78.341,-2.005
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6364,352090,Sangay,22283,Confirmed Eruption,2.0,,Central summit crater,,Observations: Reported,,2018,,?,6.0,8.0,,,2018.0,,,12.0,17.0,,-78.341,-2.005
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6365,352090,Sangay,22312,Confirmed Eruption,2.0,,,,Observations: Reported,,2019,,,3.0,26.0,,>,2025.0,,,12.0,17.0,,-78.341,-2.005
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6366,352090,Sangay,11646,Confirmed Eruption,3.0,^,,,Observations: Reported,,1628,,,10.0,0.0,,,,,,,,,-78.341,-2.005
