id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47c8,343100,San Miguel,10837,Confirmed Eruption,2.0,,"Summit, north and SE flanks",,Observations: Reported,,1787,,,9.0,21.0,,,1787.0,,,9.0,23.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47c9,343100,San Miguel,10838,Uncertain Eruption,2.0,,,,,?,1798,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ca,343100,San Miguel,20994,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2015,,,1.0,26.0,,,2015.0,,,4.0,11.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47cb,343100,San Miguel,21078,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,1965,,,6.0,14.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47cc,343100,San Miguel,10710,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,1.0,26.0,5.0,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47cd,343100,San Miguel,22192,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2017,,,1.0,7.0,,,2017.0,,,1.0,7.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ce,343100,San Miguel,22233,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2015,,,8.0,13.0,,,2015.0,,,8.0,13.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47cf,343100,San Miguel,22251,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2018,,,1.0,14.0,,,2018.0,,,3.0,4.0,4.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47d0,343100,San Miguel,22355,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,2.0,22.0,,,2020.0,,,2.0,22.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47d1,343100,San Miguel,22491,Confirmed Eruption,2.0,,,,Observations: Reported,,2022,,,11.0,15.0,,,2023.0,,,5.0,27.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47d2,343100,San Miguel,20906,Confirmed Eruption,3.0,,Summit Crater,,Observations: Reported,,2013,,,12.0,29.0,,,2014.0,,,7.0,28.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47d3,343100,San Miguel,10863,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,11.0,16.0,15.0,,1986.0,,>,2.0,16.0,15.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47d4,343100,San Miguel,10864,Confirmed Eruption,1.0,,,,Observations: Reported,,1995,,,1.0,12.0,,,1995.0,,,4.0,19.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47d5,343100,San Miguel,10865,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,,12.0,31.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47d6,343100,San Miguel,10866,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,1.0,16.0,,,2002.0,,,1.0,16.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47d7,343100,San Miguel,22117,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2016,,,1.0,12.0,,,2016.0,,,1.0,18.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47d8,343100,San Miguel,22154,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2016,,,6.0,18.0,,,2016.0,,,6.0,18.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47d9,343100,San Miguel,10857,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,10.0,23.0,,,1964.0,,,11.0,16.0,15.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47da,343100,San Miguel,10858,Confirmed Eruption,2.0,,,,Observations: Reported,,1966,,,2.0,22.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47db,343100,San Miguel,10859,Confirmed Eruption,2.0,,,,Observations: Reported,,1966,,,7.0,16.0,15.0,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47dc,343100,San Miguel,10860,Confirmed Eruption,2.0,,,,Observations: Reported,,1967,,,1.0,5.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47dd,343100,San Miguel,10861,Confirmed Eruption,1.0,,,,Observations: Reported,,1970,,,3.0,30.0,,,1970.0,,,4.0,5.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47de,343100,San Miguel,10862,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,12.0,2.0,,,1977.0,,,3.0,1.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47df,343100,San Miguel,10851,Confirmed Eruption,2.0,,,,Observations: Reported,,1920,,,8.0,14.0,,,1925.0,,,0.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47e0,343100,San Miguel,10852,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,8.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47e1,343100,San Miguel,10853,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,3.0,0.0,,,1931.0,,,6.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47e2,343100,San Miguel,10854,Uncertain Eruption,2.0,,,,,?,1936,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47e3,343100,San Miguel,10855,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,5.0,0.0,,,1939.0,,,7.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47e4,343100,San Miguel,10856,Confirmed Eruption,2.0,,,,Observations: Reported,,1954,,,10.0,21.0,,,1954.0,,,10.0,21.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47e5,343100,San Miguel,10845,Confirmed Eruption,2.0,,,,Observations: Reported,,1862,,,1.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47e6,343100,San Miguel,10846,Confirmed Eruption,2.0,,WSW flank (1000 m),,Observations: Reported,,1867,,,12.0,14.0,,,1868.0,,>,2.0,16.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47e7,343100,San Miguel,10847,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,12.0,5.0,4.0,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47e8,343100,San Miguel,10848,Confirmed Eruption,2.0,,NE side of main crater,,Observations: Reported,,1884,,,1.0,25.0,,,1884.0,,,1.0,28.0,1.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47e9,343100,San Miguel,10849,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,1891.0,,,0.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ea,343100,San Miguel,10850,Confirmed Eruption,2.0,,,,Observations: Reported,,1919,,,12.0,10.0,,,1920.0,,,1.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47eb,343100,San Miguel,10839,Uncertain Eruption,2.0,,,,,,1811,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ec,343100,San Miguel,10840,Confirmed Eruption,2.0,,SSE flank (400 m; near Los Perolitos),,Observations: Reported,,1819,,,7.0,18.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ed,343100,San Miguel,10841,Confirmed Eruption,2.0,,NNW (1120 m) and upper east flanks,,Observations: Reported,,1844,,,7.0,25.0,,,1848.0,,,0.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ef,343100,San Miguel,10843,Confirmed Eruption,2.0,,SSE flank (800 m),,Observations: Reported,,1855,,,12.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47f0,343100,San Miguel,10844,Confirmed Eruption,2.0,?,,,Observations: Reported,,1857,,,11.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47f1,343150,"Yojoa, Lago",22386,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7638,118.0,,,,,,,,,,,,-87.983,14.964
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47f2,343150,"Yojoa, Lago",22387,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-11073,173.0,,,,,,,,,,,,-87.983,14.964
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47f3,344010,Cosiguina,10868,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1500,,,0.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47f4,344010,Cosiguina,10869,Uncertain Eruption,,,,,,,1609,,,0.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47f5,344010,Cosiguina,10870,Confirmed Eruption,,,,,Observations: Reported,?,1709,,,0.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47f6,344010,Cosiguina,10871,Uncertain Eruption,2.0,?,,,,,1809,,,3.0,28.0,,,1809.0,,,3.0,31.0,1.0,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47f7,344010,Cosiguina,10872,Confirmed Eruption,5.0,,,,Observations: Reported,,1835,,,1.0,20.0,,,1835.0,,?,1.0,25.0,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47f8,344010,Cosiguina,10873,Confirmed Eruption,2.0,?,,,Observations: Reported,,1852,,,12.0,0.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47f9,344010,Cosiguina,10874,Confirmed Eruption,,,,,Observations: Reported,,1859,,,8.0,25.0,,,,,,,,,-87.57,12.98
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47fa,344020,San Cristobal,22130,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2016,,,4.0,22.0,,,2016.0,,,4.0,22.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47fb,344020,San Cristobal,10875,Confirmed Eruption,3.0,,,,Observations: Reported,,1528,1.0,,0.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47fc,344020,San Cristobal,10876,Uncertain Eruption,,,,,,,1613,,,0.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47fd,344020,San Cristobal,10877,Confirmed Eruption,2.0,?,,,Observations: Reported,,1680,,,0.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47fe,344020,San Cristobal,10878,Confirmed Eruption,2.0,,,,Observations: Reported,,1684,,,7.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_47ff,344020,San Cristobal,10879,Confirmed Eruption,2.0,,,,Observations: Reported,,1685,,,8.0,0.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4800,344020,San Cristobal,22582,Confirmed Eruption,1.0,,,,Observations: Reported,,2024,,,6.0,7.0,,,2024.0,,,6.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4801,344020,San Cristobal,20941,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2014,,,2.0,4.0,,,2014.0,,,4.0,12.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4802,344020,San Cristobal,22311,Confirmed Eruption,1.0,,,,Observations: Reported,,2019,,,3.0,4.0,,,2019.0,,,3.0,4.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4803,344020,San Cristobal,22394,Confirmed Eruption,2.0,,,,Observations: Reported,,2020,,?,12.0,27.0,,,2022.0,,,6.0,26.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4804,344020,San Cristobal,22540,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,7.0,5.0,,,2023.0,,,7.0,5.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4805,344020,San Cristobal,20815,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2012,,,9.0,8.0,,,2012.0,,,9.0,15.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4806,344020,San Cristobal,20816,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2012,,,12.0,26.0,,,2012.0,,,12.0,28.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4807,344020,San Cristobal,20817,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2013,,,6.0,7.0,,,2013.0,,,6.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4808,344020,San Cristobal,10898,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2011,,?,8.0,21.0,,,2011.0,,,10.0,23.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4809,344020,San Cristobal,22252,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2017,,,8.0,18.0,,,2017.0,,,11.0,11.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_480a,344020,San Cristobal,22266,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2018,,,4.0,22.0,,,2018.0,,,4.0,22.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_480b,344020,San Cristobal,22267,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2014,,,7.0,20.0,,,2014.0,,,10.0,1.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_480c,344020,San Cristobal,22268,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2015,,,3.0,5.0,,,2015.0,,,6.0,12.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_480d,344020,San Cristobal,22269,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2017,,,2.0,18.0,,,2017.0,,,4.0,19.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_480e,344020,San Cristobal,10892,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,11.0,13.0,,,2006.0,,,5.0,27.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_480f,344020,San Cristobal,10893,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,<,11.0,8.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4810,344020,San Cristobal,10894,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,6.0,22.0,,,2008.0,,,8.0,5.0,4.0,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4811,344020,San Cristobal,10895,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,11.0,21.0,,,2008.0,,,11.0,21.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4812,344020,San Cristobal,10896,Confirmed Eruption,2.0,?,,,Observations: Reported,,2009,,,9.0,6.0,,,2009.0,,?,12.0,26.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4813,344020,San Cristobal,10897,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2010,,,6.0,9.0,,,2011.0,,,1.0,13.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4814,344020,San Cristobal,10886,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,?,5.0,19.0,,,1997.0,,>,7.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4815,344020,San Cristobal,10887,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,5.0,1.0,180.0,,2000.0,,,6.0,16.0,15.0,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4816,344020,San Cristobal,10888,Confirmed Eruption,1.0,,,,Observations: Reported,,2001,,?,5.0,11.0,,,2001.0,,?,12.0,9.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4817,344020,San Cristobal,10889,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,5.0,29.0,,,2002.0,,?,12.0,16.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4818,344020,San Cristobal,10890,Confirmed Eruption,1.0,?,,,Observations: Reported,,2003,,,6.0,17.0,,,2004.0,,,6.0,13.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4819,344020,San Cristobal,10891,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,12.0,3.0,,,2004.0,,,12.0,7.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_481a,344020,San Cristobal,10880,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,5.0,3.0,,,1971.0,,,7.0,5.0,4.0,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_481b,344020,San Cristobal,10881,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,3.0,9.0,,,1976.0,,,3.0,16.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_481c,344020,San Cristobal,10882,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,8.0,29.0,,,1976.0,,,8.0,29.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_481d,344020,San Cristobal,10883,Confirmed Eruption,2.0,,,,Observations: Reported,,1977,,,10.0,16.0,,,1977.0,,,10.0,16.0,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_481e,344020,San Cristobal,10884,Uncertain Eruption,,,,,,,1985,,,9.0,2.0,,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_481f,344020,San Cristobal,10885,Uncertain Eruption,,,,,,,1987,,,11.0,16.0,15.0,,,,,,,,-87.004,12.702
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4820,344040,Telica,22195,Confirmed Eruption,1.0,,Telica crater,,Observations: Reported,,2013,,,9.0,25.0,,,2013.0,,,9.0,25.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4821,344040,Telica,10899,Confirmed Eruption,3.0,?,,,Observations: Reported,?,1527,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4822,344040,Telica,10900,Confirmed Eruption,4.0,,,,Observations: Reported,,1529,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4823,344040,Telica,10901,Confirmed Eruption,2.0,?,,,Observations: Reported,,1613,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4824,344040,Telica,10902,Confirmed Eruption,2.0,,,,Observations: Reported,,1685,,,8.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4825,344040,Telica,10903,Uncertain Eruption,2.0,?,,,,,1743,,,4.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4826,344040,Telica,21097,Confirmed Eruption,2.0,,Telica crater,,Observations: Reported,,2015,,,9.0,23.0,,,2016.0,,,5.0,11.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4827,344040,Telica,20823,Confirmed Eruption,2.0,,Southern crater,,Observations: Reported,,2011,,,3.0,7.0,,,2011.0,,,6.0,14.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4828,344040,Telica,22602,Confirmed Eruption,1.0,,,,Observations: Reported,,2025,,,1.0,11.0,,,2025.0,,,2.0,25.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4829,344040,Telica,22618,Confirmed Eruption,,,,,Observations: Reported,,2025,,,7.0,14.0,,>,2025.0,,,9.0,19.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_482a,344040,Telica,21074,Confirmed Eruption,2.0,,Telica crater,,Observations: Reported,,2015,,,5.0,7.0,,,2015.0,,,5.0,28.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_482b,344040,Telica,10941,Uncertain Eruption,1.0,,,,,,2007,,,6.0,12.0,,,2007.0,,,6.0,12.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_482c,344040,Telica,10942,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,,10.0,28.0,3.0,,2008.0,,,2.0,18.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_482d,344040,Telica,10943,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,7.0,5.0,4.0,,2008.0,,,7.0,5.0,4.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_482e,344040,Telica,22277,Confirmed Eruption,1.0,,Southern crater,,Observations: Reported,,2018,,,6.0,21.0,,,2018.0,,,8.0,15.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_482f,344040,Telica,22368,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,7.0,20.0,,,2020.0,,,12.0,9.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4830,344040,Telica,22402,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,4.0,21.0,,,2022.0,,,3.0,29.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4831,344040,Telica,10935,Confirmed Eruption,1.0,,,,Observations: Reported,,2001,,,1.0,17.0,,,2001.0,,?,12.0,19.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4832,344040,Telica,10936,Confirmed Eruption,0.0,,,,Observations: Reported,,2002,,,10.0,17.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4833,344040,Telica,10937,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,3.0,31.0,,,2004.0,,,3.0,31.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4834,344040,Telica,10938,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,11.0,5.0,,,2005.0,,,1.0,29.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4835,344040,Telica,10939,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,8.0,4.0,,,2006.0,,,8.0,6.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4836,344040,Telica,10940,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,?,12.0,11.0,,,2007.0,,,2.0,17.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4837,344040,Telica,10929,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,11.0,3.0,,,1978.0,,>,1.0,16.0,15.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4838,344040,Telica,10930,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,?,2.0,16.0,15.0,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_4839,344040,Telica,10931,Confirmed Eruption,2.0,,,,Observations: Reported,,1981,,,11.0,25.0,5.0,,1982.0,,,3.0,2.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_483a,344040,Telica,10932,Confirmed Eruption,1.0,,Vent in NE corner of crater,,Observations: Reported,,1987,,,11.0,16.0,15.0,,1987.0,,,11.0,16.0,15.0,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_483b,344040,Telica,10933,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,7.0,31.0,,,1994.0,,,8.0,12.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_483c,344040,Telica,10934,Confirmed Eruption,2.0,,,,Observations: Reported,,1999,,,5.0,21.0,,,2000.0,,,9.0,6.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_483d,344040,Telica,10923,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,7.0,15.0,45.0,,1951.0,,,10.0,15.0,5.0,-86.84,12.606
