id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2de9,241130,Rumble III,14674,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1973,,,10.0,15.0,,,1973.0,,,10.0,17.0,,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dea,241130,Rumble III,14675,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1986,,,6.0,15.0,,,1986.0,,?,8.0,5.0,,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2deb,241130,Rumble III,14676,Confirmed Eruption,0.0,,,,Observations: Reported,,2008,1.0,,7.0,2.0,182.0,,,,,,,,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dec,241140,Healy,14677,Confirmed Eruption,,,Healy caldera,,Isotopic: 14C (calibrated),,1360,75.0,,0.0,0.0,,,,,,,,,178.973,-35.004
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2ded,261220,Kaba,15536,Confirmed Eruption,2.0,,,,Observations: Reported,,1833,,,11.0,24.0,,,1833.0,,,11.0,25.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dee,261220,Kaba,15537,Confirmed Eruption,2.0,,,,Observations: Reported,,1834,,,11.0,0.0,,,,,,,,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2def,261220,Kaba,15538,Uncertain Eruption,,,,,,,1838,,,0.0,0.0,,,,,,,,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2df0,261220,Kaba,15539,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,11.0,0.0,,,,,,,,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2df1,261220,Kaba,15540,Confirmed Eruption,2.0,,Kaba Baru ? and Kaba Vogelsang,,Observations: Reported,,1868,,,10.0,0.0,,,1869.0,,,0.0,0.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2df2,261220,Kaba,15541,Confirmed Eruption,2.0,,Kaba Volgelsang and Kaba Baru,,Observations: Reported,,1873,,,0.0,0.0,,,1892.0,,,11.0,1.0,30.0,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2df3,261220,Kaba,15548,Confirmed Eruption,1.0,,,,Observations: Reported,,2000,,?,8.0,22.0,,,2000.0,,?,8.0,27.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2df4,261220,Kaba,15542,Confirmed Eruption,2.0,,Kaba Baru,,Observations: Reported,,1907,,,0.0,0.0,,,,,,,,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2df5,261220,Kaba,15543,Uncertain Eruption,2.0,?,,,,,1918,,,8.0,9.0,,,,,,,,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2df6,261220,Kaba,15544,Confirmed Eruption,2.0,,"Kaba Baru, Kaba Lama",,Observations: Reported,,1939,,,11.0,19.0,,,1941.0,,,3.0,14.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2df7,261220,Kaba,15545,Confirmed Eruption,1.0,,Kaba Vogelsang,,Observations: Reported,,1950,,,3.0,16.0,15.0,,1951.0,,,4.0,16.0,15.0,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2df8,261220,Kaba,15546,Confirmed Eruption,2.0,,,,Observations: Reported,,1952,,,4.0,1.0,,,1952.0,,,4.0,28.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2df9,261220,Kaba,15547,Confirmed Eruption,2.0,,,,Observations: Reported,,1956,,,3.0,22.0,,,1956.0,,,3.0,28.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dfa,261230,Dempo,15549,Confirmed Eruption,2.0,,,,Observations: Reported,,1817,,,12.0,31.0,365.0,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dfb,261230,Dempo,15550,Confirmed Eruption,2.0,,,,Observations: Reported,?,1839,,,0.0,0.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dfc,261230,Dempo,15551,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,1.0,1.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dfd,261230,Dempo,15552,Confirmed Eruption,2.0,,,,Observations: Reported,,1879,,,5.0,18.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dfe,261230,Dempo,15553,Confirmed Eruption,2.0,,,,Observations: Reported,,1880,,,5.0,0.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2dff,261230,Dempo,15554,Confirmed Eruption,2.0,,,,Observations: Reported,,1881,,,2.0,16.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e00,261230,Dempo,22569,Confirmed Eruption,1.0,,,,Observations: Reported,,2024,,,5.0,27.0,,,2024.0,,,5.0,31.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e01,261230,Dempo,22592,Confirmed Eruption,1.0,,,,Observations: Reported,,2024,,,11.0,23.0,,,2025.0,,,2.0,2.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e02,261230,Dempo,22623,Confirmed Eruption,,,,,Observations: Reported,,2025,,,8.0,7.0,,,2025.0,,,8.0,29.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e03,261230,Dempo,15573,Confirmed Eruption,1.0,,,,Observations: Reported,,1994,,,10.0,16.0,15.0,,1994.0,,,10.0,16.0,15.0,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e04,261230,Dempo,15574,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,9.0,25.0,,,2006.0,,,9.0,25.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e05,261230,Dempo,15575,Confirmed Eruption,1.0,?,,,Observations: Reported,,2009,,,1.0,1.0,,,2009.0,,,1.0,1.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e06,261230,Dempo,22248,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2017,,,11.0,9.0,,,2017.0,,,11.0,9.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e07,261230,Dempo,22446,Confirmed Eruption,1.0,,,,Observations: Reported,,2022,,,5.0,31.0,,,2022.0,,,5.0,31.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e08,261230,Dempo,22536,Confirmed Eruption,2.0,,,,Observations: Reported,,2023,,,7.0,25.0,,,2023.0,,,8.0,21.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e09,261230,Dempo,15567,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,7.0,18.0,,,1939.0,,,7.0,30.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e0a,261230,Dempo,15568,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,12.0,19.0,,,1940.0,,,2.0,21.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e0b,261230,Dempo,15569,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,7.0,0.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e0c,261230,Dempo,15570,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,2.0,14.0,,,1964.0,,,2.0,14.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e0d,261230,Dempo,15571,Confirmed Eruption,2.0,,,,Observations: Reported,,1973,,,1.0,24.0,,,1973.0,,,1.0,25.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e0e,261230,Dempo,15572,Confirmed Eruption,2.0,,,,Observations: Reported,,1974,,,2.0,26.0,,,1974.0,,,10.0,20.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e0f,261230,Dempo,15561,Confirmed Eruption,2.0,,,,Observations: Reported,,1908,,,2.0,16.0,,,1908.0,,,2.0,17.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e10,261230,Dempo,15562,Confirmed Eruption,1.0,,,,Observations: Reported,,1921,,,4.0,0.0,,,1921.0,,,4.0,0.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e11,261230,Dempo,15563,Confirmed Eruption,1.0,,,,Observations: Reported,,1923,,?,5.0,19.0,,,1923.0,,?,5.0,19.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e12,261230,Dempo,15564,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,4.0,22.0,,,1926.0,,,4.0,24.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e13,261230,Dempo,15565,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,1.0,24.0,,,1934.0,,,4.0,25.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e14,261230,Dempo,15566,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,,11.0,26.0,,,1936.0,,,11.0,27.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e15,261230,Dempo,15555,Confirmed Eruption,2.0,,,,Observations: Reported,,1881,,,12.0,0.0,,,1881.0,,,12.0,0.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e16,261230,Dempo,15556,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,6.0,0.0,,,1884.0,,,7.0,0.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e17,261230,Dempo,15557,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,7.0,2.0,,,1895.0,,,9.0,30.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e18,261230,Dempo,15558,Confirmed Eruption,2.0,,,,Observations: Reported,,1900,,,6.0,4.0,,,1900.0,,,6.0,4.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e19,261230,Dempo,15559,Confirmed Eruption,2.0,,,,Observations: Reported,,1900,,,10.0,26.0,,,1900.0,,,10.0,27.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e1a,261230,Dempo,15560,Confirmed Eruption,0.0,,,,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e1b,261251,Ranau,15576,Uncertain Eruption,,,,,,,1887,,,10.0,7.0,,,1888.0,,,1.0,20.0,,103.925,-4.871
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e1c,261251,Ranau,15577,Uncertain Eruption,,,,,,,1903,,,12.0,9.0,,,1903.0,,,12.0,9.0,,103.925,-4.871
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e1d,261270,Suoh,15579,Confirmed Eruption,4.0,,Pematang Bata,,Observations: Reported,,1933,,,7.0,10.0,,,1933.0,,,8.0,5.0,,104.27,-5.25
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e1e,261270,Suoh,22570,Confirmed Eruption,1.0,,Nirwana Crater,,Observations: Reported,,2024,,,5.0,24.0,,,2024.0,,,5.0,24.0,,104.27,-5.25
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e1f,268061,Kie Matubu,22544,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,-749,77.0,,,,,,,,,,,,127.4029,0.6623
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e20,268061,Kie Matubu,22545,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),<,1210,26.0,,,,,,,,,,,,127.4029,0.6623
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e21,268060,Gamalama,22150,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2016,,,8.0,3.0,,,2016.0,,,8.0,4.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e22,268060,Gamalama,16490,Confirmed Eruption,3.0,^,,,Observations: Reported,,1538,,,0.0,0.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e23,268060,Gamalama,22295,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2018,,,10.0,4.0,,,2018.0,,,10.0,6.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e24,268060,Gamalama,16597,Confirmed Eruption,3.0,^,,,Observations: Reported,,1510,10.0,,0.0,0.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e25,268060,Gamalama,16598,Confirmed Eruption,2.0,,,,Observations: Reported,,1561,,,12.0,31.0,365.0,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e26,268060,Gamalama,16599,Confirmed Eruption,2.0,,,,Observations: Reported,,1605,,,5.0,0.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e27,268060,Gamalama,16674,Confirmed Eruption,2.0,?,,,Observations: Reported,,1996,,,7.0,2.0,182.0,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e28,268060,Gamalama,16675,Confirmed Eruption,2.0,,,,Observations: Reported,,2003,,,7.0,31.0,,,2003.0,,,10.0,2.0,3.0,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e29,268060,Gamalama,16676,Uncertain Eruption,1.0,?,,,,,2007,,,8.0,23.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e2a,268060,Gamalama,16677,Uncertain Eruption,1.0,,,,,,2008,,,5.0,10.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e2b,268060,Gamalama,20989,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2014,,,12.0,18.0,,,2014.0,,,12.0,25.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e2c,268060,Gamalama,21087,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2015,,,7.0,16.0,,,2015.0,,,9.0,8.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e2d,268060,Gamalama,16668,Confirmed Eruption,3.0,,,,Observations: Reported,,1983,,,8.0,9.0,,,1983.0,,,8.0,12.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e2e,268060,Gamalama,16669,Confirmed Eruption,2.0,,,,Observations: Reported,,1988,,,2.0,12.0,,,1988.0,,?,3.0,16.0,15.0,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e2f,268060,Gamalama,16670,Confirmed Eruption,3.0,?,,,Observations: Reported,,1990,,,4.0,25.0,,,1990.0,,,4.0,26.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e30,268060,Gamalama,16671,Uncertain Eruption,1.0,?,,,,,1991,,,6.0,15.0,,,1991.0,,,6.0,15.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e31,268060,Gamalama,16672,Confirmed Eruption,2.0,,,,Observations: Reported,,1993,,,5.0,6.0,,,1993.0,,,5.0,21.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e32,268060,Gamalama,16673,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,1.0,16.0,15.0,,1994.0,,>,10.0,15.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e33,268060,Gamalama,16662,Confirmed Eruption,2.0,,,,Observations: Reported,,1923,,,4.0,13.0,,,1923.0,,,5.0,6.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e34,268060,Gamalama,16663,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,11.0,10.0,,,1932.0,,,11.0,13.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e35,268060,Gamalama,16664,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,11.0,12.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e36,268060,Gamalama,16665,Confirmed Eruption,2.0,,,,Observations: Reported,,1938,,,9.0,8.0,,,1938.0,,,9.0,8.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e37,268060,Gamalama,16666,Confirmed Eruption,2.0,,East flank,,Observations: Reported,,1962,,,12.0,31.0,,,1963.0,,?,1.0,2.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e38,268060,Gamalama,16667,Confirmed Eruption,2.0,,,,Observations: Reported,,1980,,,9.0,4.0,,,1980.0,,,9.0,23.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e39,268060,Gamalama,16658,Uncertain Eruption,1.0,,,,,,1900,,,5.0,0.0,,,1900.0,,,6.0,4.0,4.0,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e3a,268060,Gamalama,16659,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,11.0,17.0,,,1907.0,,,11.0,20.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e3b,268060,Gamalama,16660,Confirmed Eruption,1.0,,,,Observations: Reported,,1911,,,9.0,2.0,,,1911.0,,,9.0,6.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e3c,268060,Gamalama,20765,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2011,,,12.0,5.0,,,2011.0,,,12.0,23.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e3d,268060,Gamalama,20766,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2012,,,9.0,15.0,,,2012.0,,,9.0,17.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e3e,268060,Gamalama,16661,Confirmed Eruption,1.0,,,,Observations: Reported,,1918,,,8.0,0.0,,,1918.0,,,9.0,4.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e3f,268060,Gamalama,16652,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,5.0,0.0,,,1884.0,,,5.0,0.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e40,268060,Gamalama,16653,Uncertain Eruption,1.0,,,,,,1884,,,12.0,8.0,,,1884.0,,?,12.0,9.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e41,268060,Gamalama,16654,Confirmed Eruption,1.0,,,,Observations: Reported,,1895,,,12.0,19.0,,,1895.0,,,12.0,19.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e42,268060,Gamalama,16655,Uncertain Eruption,1.0,,,,,,1896,,,8.0,3.0,,,1896.0,,?,8.0,4.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e43,268060,Gamalama,16656,Confirmed Eruption,1.0,,,,Observations: Reported,,1897,,,9.0,7.0,,,1897.0,,,9.0,24.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e44,268060,Gamalama,16657,Confirmed Eruption,2.0,,,,Observations: Reported,,1898,,,5.0,14.0,,,1898.0,,?,5.0,28.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e45,268060,Gamalama,16645,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,1.0,20.0,,,1864.0,,,2.0,17.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e46,268060,Gamalama,16646,Uncertain Eruption,1.0,,,,,,1864,,,6.0,4.0,4.0,,1864.0,,,6.0,25.0,5.0,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e47,268060,Gamalama,16647,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,12.0,27.0,,,1865.0,,,1.0,2.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e48,268060,Gamalama,16648,Confirmed Eruption,1.0,,,,Observations: Reported,,1868,,,3.0,13.0,,,1868.0,,,3.0,13.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e49,268060,Gamalama,16649,Confirmed Eruption,2.0,,,,Observations: Reported,,1868,,,11.0,13.0,,,1869.0,,,2.0,10.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e4a,268060,Gamalama,16651,Confirmed Eruption,2.0,,,,Observations: Reported,,1871,,,8.0,7.0,,,1871.0,,,9.0,25.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e4b,268060,Gamalama,16639,Confirmed Eruption,,,,,Observations: Reported,,1847,,,9.0,7.0,,,1847.0,,,9.0,7.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e4c,268060,Gamalama,16640,Confirmed Eruption,2.0,,,,Observations: Reported,,1849,,,11.0,27.0,,,1850.0,,,11.0,19.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e4d,268060,Gamalama,16641,Uncertain Eruption,1.0,,,,,,1858,,,11.0,0.0,,,1859.0,,,9.0,0.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e4e,268060,Gamalama,16642,Uncertain Eruption,1.0,,,,,,1860,,,6.0,0.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e4f,268060,Gamalama,16643,Confirmed Eruption,2.0,,,,Observations: Reported,,1862,,,7.0,15.0,,,1862.0,,,10.0,0.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e50,268060,Gamalama,16644,Uncertain Eruption,2.0,,,,,,1863,,?,5.0,1.0,,,1863.0,,?,6.0,0.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e51,268060,Gamalama,16632,Confirmed Eruption,1.0,,,,Observations: Reported,,1842,,,10.0,6.0,,,1842.0,,,12.0,31.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e52,268060,Gamalama,16633,Confirmed Eruption,2.0,,,,Observations: Reported,,1843,,,4.0,10.0,,,1843.0,,,5.0,27.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e53,268060,Gamalama,16634,Uncertain Eruption,1.0,,,,,,1844,,,3.0,24.0,,,1844.0,,,11.0,14.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e54,268060,Gamalama,16635,Uncertain Eruption,1.0,,,,,,1845,,,4.0,23.0,,,1845.0,,,9.0,3.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e55,268060,Gamalama,16636,Confirmed Eruption,2.0,,,,Observations: Reported,,1846,,,5.0,19.0,,,1846.0,,,5.0,19.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e56,268060,Gamalama,16637,Confirmed Eruption,2.0,,,,Observations: Reported,,1847,,,2.0,7.0,,,1847.0,,,2.0,7.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e57,268060,Gamalama,16626,Confirmed Eruption,2.0,,,,Observations: Reported,,1833,,,6.0,15.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e58,268060,Gamalama,16627,Confirmed Eruption,2.0,,,,Observations: Reported,,1835,,,1.0,4.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_2e59,268060,Gamalama,16628,Confirmed Eruption,2.0,,,,Observations: Reported,,1838,,,2.0,26.0,,,1838.0,,,5.0,0.0,,127.3322,0.81
