id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-324f,282050,Kuchinoerabujima,16957,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,-1140,150.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-324e,282050,Kuchinoerabujima,16958,Confirmed Eruption,,,Shindake,N-6 tephra,Isotopic: 14C (calibrated),,600,75.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-324d,282050,Kuchinoerabujima,16959,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,970,75.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-324c,282050,Kuchinoerabujima,16960,Confirmed Eruption,,,Shindake,N-5 tephra,Isotopic: 14C (calibrated),,1100,100.0,,0.0,0.0,,,,,,,,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-324b,282060,Kikai,22339,Confirmed Eruption,2.0,,,,Observations: Reported,,2019,,,11.0,2.0,,,2019.0,,,11.0,2.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-324a,282060,Kikai,22359,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,4.0,29.0,,,2020.0,,,4.0,29.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3249,282060,Kikai,22374,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,10.0,6.0,,,2020.0,,,10.0,6.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3248,282060,Kikai,20781,Confirmed Eruption,1.0,,Iodake,,Observations: Reported,,2013,,,6.0,4.0,,,2013.0,,,6.0,4.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3247,282060,Kikai,22537,Uncertain Eruption,,,,,Observations: Reported,,2023,,,3.0,27.0,,,2023.0,,,7.0,31.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3246,282060,Kikai,22588,Confirmed Eruption,1.0,,Satsuma Iwo-jima (Iodake Crater),,Observations: Reported,,2024,,,9.0,1.0,,,2024.0,,,9.0,3.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3245,282060,Kikai,16998,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,1998,,,4.0,25.0,,,1999.0,,,8.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3244,282060,Kikai,16999,Confirmed Eruption,2.0,?,Iwo-dake,,Observations: Reported,,2000,,,1.0,16.0,15.0,,2000.0,,,3.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3243,282060,Kikai,17000,Confirmed Eruption,1.0,,Iwo-dake,,Observations: Reported,,2000,,,10.0,16.0,15.0,,2001.0,,,12.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3242,282060,Kikai,17001,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,2002,,,5.0,11.0,,,2002.0,,,7.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3241,282060,Kikai,17002,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,2003,,?,2.0,16.0,15.0,,2003.0,,,10.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3240,282060,Kikai,17003,Confirmed Eruption,2.0,,Iwo-dake,,Observations: Reported,,2004,,,3.0,5.0,,,2004.0,,,10.0,16.0,15.0,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-323f,282060,Kikai,16992,Confirmed Eruption,,,Iwo-dake,K-Iw-P2 tephra,Isotopic: 14C (uncalibrated),,1340,30.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-323e,282060,Kikai,16993,Confirmed Eruption,,,Iwo-dake,,Isotopic: 14C (uncalibrated),,1430,75.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-323d,282060,Kikai,16994,Uncertain Eruption,,,Tokara-Iwo-jima,,,,1914,,,2.0,13.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-323c,282060,Kikai,16995,Confirmed Eruption,2.0,,2 km east of Tokara-Iwo-Jima,,Observations: Reported,,1934,,,9.0,19.0,,,1935.0,,?,8.0,0.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-2d69,282110,Asosan,17324,Uncertain Eruption,,,Naka-dake,,,,1952,,,7.0,2.0,182.0,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-323b,282060,Kikai,16996,Confirmed Eruption,1.0,,Iwo-dake,,Observations: Reported,,1988,,,1.0,18.0,,,1988.0,,,1.0,18.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-323a,282060,Kikai,16997,Confirmed Eruption,1.0,?,Iwo-dake,,Observations: Reported,,1997,,,7.0,2.0,182.0,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3239,282060,Kikai,16985,Confirmed Eruption,,,Iwo-dake,,Isotopic: 14C (uncalibrated),,-280,75.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3238,282060,Kikai,16987,Confirmed Eruption,3.0,,Iwo-dake,,Isotopic: 14C (uncalibrated),,390,100.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3237,282060,Kikai,16988,Confirmed Eruption,3.0,,Iwo-dake,,Correlation: Tephrochronology,?,750,,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3236,282060,Kikai,16989,Confirmed Eruption,,,Iwo-dake,K-Iw-P1 tephra,Isotopic: 14C (uncalibrated),,830,40.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3235,282060,Kikai,16990,Confirmed Eruption,,,Iwo-dake,K-Sk-u-3 tephra,Isotopic: 14C (uncalibrated),,1010,40.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3234,282060,Kikai,16991,Confirmed Eruption,,,Iwo-dake,K-Sk-u-4 tephra,Isotopic: 14C (uncalibrated),,1030,40.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3233,282060,Kikai,22644,Confirmed Eruption,1.0,,Iodake Crater,,Observations: Reported,,2025,,,12.0,29.0,,,2025.0,,,12.0,29.0,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3232,282060,Kikai,16980,Confirmed Eruption,7.0,,Kikai caldera,Akahoya tephra,Isotopic: 14C (uncalibrated),?,-4350,,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3231,282060,Kikai,16981,Confirmed Eruption,,,Old Iwo-dake,"OIo1a,b tephras",Isotopic: 14C (uncalibrated),,-3250,75.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3230,282060,Kikai,16982,Confirmed Eruption,,,Old Iwo-dake,"OIo2a,b tephras",Correlation: Tephrochronology,,-2450,840.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-322f,282060,Kikai,16983,Confirmed Eruption,,,Inamura-dake,In-I tephra,Isotopic: 14C (uncalibrated),,-1830,75.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-322e,282060,Kikai,16984,Confirmed Eruption,2.0,,Inamura-dake,,Isotopic: 14C (uncalibrated),,-1090,100.0,,0.0,0.0,,,,,,,,,130.305,30.793
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-322d,282070,Ata,17004,Confirmed Eruption,,,"Unagi, Narikawa and Yamakawa maars",,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-322c,282070,Ata,17006,Confirmed Eruption,5.0,,Ikeda-ko caldera,Tephra layer Ikp,Isotopic: 14C (uncalibrated),,-2690,75.0,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-322b,282070,Ata,17007,Confirmed Eruption,4.0,,Kaimon,Tephra layer Km-rho,Correlation: Tephrochronology,?,-2010,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-322a,282070,Ata,17008,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-pi,Correlation: Tephrochronology,?,-1780,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3229,282070,Ata,17009,Confirmed Eruption,3.0,,Kaimon,Tephra layer Km-omicron,Correlation: Tephrochronology,?,-1610,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3228,282070,Ata,17010,Confirmed Eruption,,,Nabeshima-dake,,Correlation: Tephrochronology,?,-1550,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3227,282070,Ata,17029,Uncertain Eruption,2.0,?,Kaimon,,,,882,,,11.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3226,282070,Ata,17030,Confirmed Eruption,4.0,,Kaimon,,Observations: Reported,,885,,,8.0,29.0,,,885.0,,,9.0,28.0,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3225,282070,Ata,17031,Uncertain Eruption,,,Kaimon,,,,1615,,?,8.0,7.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3224,282070,Ata,17023,Confirmed Eruption,4.0,+,Kaimon,,Correlation: Tephrochronology,?,660,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3223,282070,Ata,17024,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-gamma,Correlation: Tephrochronology,?,720,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3222,282070,Ata,17025,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-beta,Correlation: Tephrochronology,?,770,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3221,282070,Ata,17026,Uncertain Eruption,2.0,?,Kaimon,,,,860,,,4.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-321f,282070,Ata,17028,Confirmed Eruption,4.0,,Kaimon,,Observations: Reported,,874,,,3.0,29.0,,,874.0,,?,7.0,0.0,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-321e,282070,Ata,17017,Confirmed Eruption,3.0,,Kaimon,Tephra set Km-iota,Correlation: Tephrochronology,?,30,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-321d,282070,Ata,17018,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-theta,Correlation: Tephrochronology,?,130,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-321c,282070,Ata,17019,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-eta,Correlation: Tephrochronology,?,150,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-321b,282070,Ata,17020,Confirmed Eruption,3.0,,Kaimon,Tephra set Km-zeta,Correlation: Tephrochronology,?,270,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-321a,282070,Ata,17021,Confirmed Eruption,2.0,,Kaimon,Tephra set Km-epsilon,Correlation: Tephrochronology,?,550,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3219,282070,Ata,17022,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-delta,Correlation: Tephrochronology,?,600,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3218,282070,Ata,17011,Confirmed Eruption,4.0,,Kaimon,Tephra layer Km-xi,Correlation: Tephrochronology,?,-1500,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3217,282070,Ata,17012,Confirmed Eruption,,,"Mizunashi, Kagami, Ikezoko maars",,Correlation: Tephrochronology,?,-1450,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3216,282070,Ata,17013,Confirmed Eruption,2.0,,Kaimon,Tephra layer Km-nu,Correlation: Tephrochronology,?,-700,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3215,282070,Ata,17014,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-mu,Correlation: Tephrochronology,?,-650,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3214,282070,Ata,17015,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-lamda,Correlation: Tephrochronology,?,-270,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3213,282070,Ata,17016,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-kappa,Correlation: Tephrochronology,?,-80,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3212,282081,Yonemaru-Sumiyoshiike,17032,Confirmed Eruption,2.0,,Sumiyoshi-ike,,Correlation: Tephrochronology,?,-6250,,,0.0,0.0,,,,,,,,,130.592,31.771
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3211,282081,Yonemaru-Sumiyoshiike,17033,Confirmed Eruption,3.0,,Yonemaru,,Correlation: Tephrochronology,?,-6200,,,0.0,0.0,,,,,,,,,130.592,31.771
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3210,282080,Aira,22203,Confirmed Eruption,2.0,,Minamidake summit crater,,Observations: Reported,,2017,,,3.0,25.0,,>,2025.0,,,12.0,17.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-320f,282080,Aira,13772,Confirmed Eruption,3.0,^,,,Observations: Reported,,708,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-320e,282080,Aira,16986,Confirmed Eruption,,,Minami-dake,,Isotopic: 14C (uncalibrated),?,-650,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-320d,282080,Aira,17034,Confirmed Eruption,,,Kita-dake,,Isotopic: 14C (uncalibrated),?,-7750,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-320c,282080,Aira,17035,Confirmed Eruption,,,Kita-dake,,Isotopic: 14C (uncalibrated),?,-6350,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-320b,282080,Aira,17036,Confirmed Eruption,6.0,,Wakamiko Caldera,,Isotopic: 14C (uncalibrated),,-8050,1000.0,,,,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-320a,282080,Aira,17084,Confirmed Eruption,2.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1946,,,1.0,0.0,,,1946.0,,,11.0,0.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3209,282080,Aira,17085,Confirmed Eruption,1.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1948,,,7.0,27.0,,,1948.0,,,7.0,27.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3208,282080,Aira,17086,Confirmed Eruption,1.0,,Minami-dake,,Observations: Reported,,1950,,,6.0,29.0,,,1950.0,,,9.0,9.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3207,282080,Aira,17087,Uncertain Eruption,1.0,?,Minami-dake,,,,1954,,,11.0,16.0,15.0,,1954.0,,,12.0,16.0,15.0,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3206,282080,Aira,17088,Confirmed Eruption,3.0,,Minami-dake and east flank (Showa crater),,Observations: Reported,,1955,,,10.0,13.0,,,2016.0,,,8.0,22.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3205,282080,Aira,17078,Confirmed Eruption,1.0,,Minami-dake,,Observations: Reported,,1935,,,9.0,20.0,,,1935.0,,,9.0,24.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3204,282080,Aira,17079,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1938,,,2.0,25.0,,,1938.0,,,3.0,31.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3203,282080,Aira,17080,Confirmed Eruption,2.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1939,,,10.0,26.0,,,1939.0,,?,11.0,12.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3202,282080,Aira,17081,Confirmed Eruption,2.0,,Minami-dake and east flank (750 m),,Observations: Reported,,1940,,,4.0,24.0,,,1940.0,,,7.0,9.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3201,282080,Aira,17082,Confirmed Eruption,2.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1941,,,4.0,28.0,,,1941.0,,,8.0,26.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-3200,282080,Aira,17083,Confirmed Eruption,1.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1942,,,7.0,16.0,,,1942.0,,,7.0,16.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31ff,282080,Aira,17068,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1794,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31fe,282080,Aira,17069,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1797,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31fd,282080,Aira,17070,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1799,,,3.0,27.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31fc,282080,Aira,17071,Confirmed Eruption,1.0,,Minami-dake,,Observations: Reported,,1860,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31fb,282080,Aira,17072,Uncertain Eruption,1.0,?,Minami-dake,,,,1899,,,9.0,24.0,,,1899.0,,,9.0,25.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31fa,282080,Aira,17077,Confirmed Eruption,4.0,,"West, east and SE flanks",,Observations: Reported,,1914,,,1.0,12.0,,,1915.0,,,5.0,0.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31f9,282080,Aira,17062,Confirmed Eruption,2.0,?,NE flank (offshore),,Observations: Reported,,1782,,,1.0,18.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31f8,282080,Aira,17063,Confirmed Eruption,3.0,,,,Observations: Reported,,1783,,,9.0,3.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31f7,282080,Aira,17064,Confirmed Eruption,2.0,,,,Observations: Reported,,1785,,,11.0,20.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31f6,282080,Aira,17065,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1790,,,7.0,29.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31f5,282080,Aira,17066,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1791,,,9.0,11.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31f4,282080,Aira,17067,Uncertain Eruption,2.0,?,Minami-dake,,,,1792,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31f3,282080,Aira,17055,Confirmed Eruption,2.0,?,Minami-dake,,Observations: Reported,,1678,,,3.0,1.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31f2,282080,Aira,17056,Confirmed Eruption,2.0,?,Minami-dake,,Observations: Reported,,1706,,,1.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31f1,282080,Aira,17057,Confirmed Eruption,2.0,?,Minami-dake,,Observations: Reported,,1742,,,4.0,6.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31f0,282080,Aira,17058,Confirmed Eruption,2.0,,"Minami-dake summit, west flank?",,Observations: Reported,,1749,,,9.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31ef,282080,Aira,17059,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1756,,,9.0,9.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31ee,282080,Aira,17061,Confirmed Eruption,4.0,,"NE flank, off NE coast, south flank",,Observations: Reported,,1779,,,11.0,8.0,,,1781.0,,,5.0,0.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31ed,282080,Aira,17049,Confirmed Eruption,0.0,?,,,Observations: Reported,,778,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31ec,282080,Aira,17050,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1468,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31eb,282080,Aira,17051,Confirmed Eruption,5.0,?,"NE and SW flanks, summit crater",,Observations: Reported,,1471,,,11.0,3.0,,,1476.0,,>,10.0,8.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31ea,282080,Aira,17052,Confirmed Eruption,2.0,?,Minami-dake,,Observations: Reported,,1478,,,9.0,23.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31e9,282080,Aira,17053,Confirmed Eruption,2.0,?,Minami-dake,,Observations: Reported,,1642,,,4.0,6.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31e7,282080,Aira,17043,Confirmed Eruption,,,,Miyamoto lava,Correlation: Magnetism,?,-2050,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31e6,282080,Aira,17044,Confirmed Eruption,,,,Kannonzaki lava,Correlation: Magnetism,?,-1050,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31e5,282080,Aira,17045,Uncertain Eruption,3.0,?,,,,,712,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31e4,282080,Aira,17046,Confirmed Eruption,3.0,^,,,Observations: Reported,,716,,,0.0,0.0,,,718.0,,,0.0,0.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31e3,282080,Aira,17047,Confirmed Eruption,4.0,,East flank (Nabe-yama),Sz-4 tephra,Observations: Reported,,764,,,1.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-31e2,282080,Aira,17048,Confirmed Eruption,3.0,^,,,Observations: Reported,,766,,,7.0,20.0,,,,,,,,,130.6589,31.5772
