id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ff3,211020,Vesuvius,13355,Confirmed Eruption,3.0,,Summit and SW flank (300-225 m),,Observations: Reported,,1855,,,12.0,19.0,,,1861.0,,,12.0,31.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ff4,211020,Vesuvius,13357,Confirmed Eruption,2.0,,Summit and upper SE flank,,Observations: Reported,,1864,,,2.0,10.0,,,1868.0,,,11.0,26.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ff5,211020,Vesuvius,13358,Confirmed Eruption,3.0,,Summit and upper NW and south flanks,,Observations: Reported,,1870,,,12.0,0.0,,,1872.0,,,4.0,30.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ff6,211020,Vesuvius,13359,Uncertain Eruption,1.0,,,,,,1874,,,1.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ff7,211020,Vesuvius,13360,Confirmed Eruption,4.0,?,Summit and upper flanks,,Observations: Reported,,1875,,,12.0,18.0,,,1906.0,,,4.0,22.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ff8,211020,Vesuvius,13346,Confirmed Eruption,3.0,?,"Summit, N, NE, SE and E flanks",,Observations: Reported,,1770,,,2.0,15.0,,,1779.0,,?,10.0,4.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ff9,211020,Vesuvius,13349,Confirmed Eruption,3.0,?,Summit and SW flank (550-300 m),,Observations: Reported,,1783,,,8.0,18.0,,,1794.0,,,7.0,5.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ffa,211020,Vesuvius,13350,Confirmed Eruption,3.0,?,Summit and upper flanks,,Observations: Reported,,1796,,,1.0,0.0,,,1822.0,,,11.0,16.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ffb,211020,Vesuvius,13351,Confirmed Eruption,3.0,,"Summit, upper E and S flanks",,Observations: Reported,,1824,,,7.0,2.0,,,1834.0,,,9.0,2.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ffc,211020,Vesuvius,13352,Confirmed Eruption,3.0,,"Summit, upper east and west flanks",,Observations: Reported,,1835,,,1.0,0.0,,,1839.0,,,1.0,3.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ffd,211020,Vesuvius,13353,Confirmed Eruption,2.0,,"Summit, upper N and E flanks",,Observations: Reported,,1841,,,9.0,20.0,,,1850.0,,,2.0,16.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedc51d9c_7ffe,211020,Vesuvius,13340,Confirmed Eruption,3.0,,"Summit, upper east and south flanks",,Observations: Reported,,1708,,,8.0,14.0,,,1723.0,,,7.0,8.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-8000,211020,Vesuvius,13341,Confirmed Eruption,3.0,,,,Observations: Reported,,1724,,,9.0,4.0,,,1730.0,,?,4.0,1.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fff,211020,Vesuvius,13342,Confirmed Eruption,3.0,?,Summit and SW flank,,Observations: Reported,,1732,,,12.0,25.0,,,1737.0,,,6.0,4.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ffe,211020,Vesuvius,13343,Confirmed Eruption,1.0,,,,Observations: Reported,,1742,,,0.0,0.0,,,1743.0,,,0.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ffd,211020,Vesuvius,13344,Confirmed Eruption,3.0,,"Summit, upper SE, E and lower S flanks",,Observations: Reported,,1744,,?,11.0,0.0,,,1761.0,,,1.0,6.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ffc,211020,Vesuvius,13345,Confirmed Eruption,3.0,,"Summit, upper SW, SE, and NNW flanks",,Observations: Reported,,1764,,,0.0,0.0,,,1767.0,,,10.0,27.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ffb,211020,Vesuvius,13334,Confirmed Eruption,3.0,,,,Observations: Reported,,1654,,,2.0,25.0,,,1680.0,,,3.0,28.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ffa,211020,Vesuvius,13335,Confirmed Eruption,3.0,,,,Observations: Reported,,1682,,,8.0,12.0,,,1682.0,,,8.0,22.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ff9,211020,Vesuvius,13336,Confirmed Eruption,3.0,,,,Observations: Reported,,1685,,,10.0,3.0,,,1694.0,,,4.0,29.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ff8,211020,Vesuvius,13337,Confirmed Eruption,2.0,,,,Observations: Reported,,1696,,,7.0,31.0,,,1696.0,,?,8.0,14.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ff7,211020,Vesuvius,13338,Confirmed Eruption,3.0,,,,Observations: Reported,,1697,,,9.0,15.0,,,1698.0,,,7.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ff6,211020,Vesuvius,13339,Confirmed Eruption,3.0,,Summit and SW flank,,Observations: Reported,,1701,,,7.0,1.0,,,1707.0,,,8.0,22.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ff5,211020,Vesuvius,13327,Uncertain Eruption,2.0,?,,,,,1270,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ff4,211020,Vesuvius,13328,Uncertain Eruption,2.0,?,,,,,1347,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ff3,211020,Vesuvius,13329,Confirmed Eruption,2.0,?,,,Observations: Reported,,1500,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ff2,211020,Vesuvius,13330,Confirmed Eruption,1.0,?,,,Observations: Reported,<,1570,,,0.0,0.0,,,1572.0,1.0,,0.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ff1,211020,Vesuvius,13332,Confirmed Eruption,5.0,?,"Summit, SW and S flanks",,Observations: Reported,,1631,,,12.0,16.0,,,1632.0,,?,1.0,31.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7ff0,211020,Vesuvius,13333,Confirmed Eruption,2.0,,,,Observations: Reported,,1637,,,7.0,1.0,,,1652.0,,,12.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fef,211020,Vesuvius,13321,Confirmed Eruption,3.0,,,,Observations: Reported,,1006,,,12.0,31.0,365.0,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fee,211020,Vesuvius,13322,Confirmed Eruption,3.0,,Summit and south flank (I Monticelli?),,Observations: Reported,,1037,,,1.0,27.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fed,211020,Vesuvius,13323,Uncertain Eruption,1.0,,,,,,1049,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fec,211020,Vesuvius,13324,Uncertain Eruption,3.0,,,,,,1073,5.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7feb,211020,Vesuvius,13325,Confirmed Eruption,3.0,,,,Observations: Reported,,1139,,,6.0,1.0,,,1139.0,,,6.0,9.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fea,211020,Vesuvius,13326,Confirmed Eruption,3.0,?,,,Observations: Reported,,1150,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fe9,211020,Vesuvius,13315,Confirmed Eruption,3.0,,Summit and south flank,,Observations: Reported,,787,,,10.0,15.0,45.0,,788.0,,,1.0,15.0,45.0,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fe8,211020,Vesuvius,13316,Confirmed Eruption,0.0,?,South flank,,Correlation: Magnetism,,860,50.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fe7,211020,Vesuvius,13317,Confirmed Eruption,0.0,?,South and west (Tironi) flanks,,Correlation: Magnetism,,900,40.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fe6,211020,Vesuvius,13318,Confirmed Eruption,4.0,,,,Observations: Reported,,968,,,12.0,1.0,30.0,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fe5,211020,Vesuvius,13319,Confirmed Eruption,3.0,,,,Observations: Reported,,991,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fe4,211020,Vesuvius,13320,Confirmed Eruption,3.0,,Summit and south flank (Fossamonaca),,Observations: Reported,,999,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fe3,211020,Vesuvius,10052,Confirmed Eruption,4.0,P,,,Observations: Reported,,203,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fe2,211020,Vesuvius,10053,Confirmed Eruption,2.0,,,,Observations: Reported,,222,,,0.0,0.0,,,235.0,,,0.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fe1,211020,Vesuvius,10054,Uncertain Eruption,2.0,?,,,,,303,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fe0,211020,Vesuvius,10055,Confirmed Eruption,2.0,,,,Observations: Reported,,379,,,0.0,0.0,,,395.0,,,0.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fdf,211020,Vesuvius,13311,Confirmed Eruption,,,,,Observations: Reported,,536,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fde,211020,Vesuvius,13314,Confirmed Eruption,4.0,,,,Observations: Reported,,685,,,2.0,0.0,,,685.0,,,3.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fdd,211020,Vesuvius,10046,Confirmed Eruption,4.0,,,AP2 tephra,Isotopic: 14C (calibrated),,-1430,300.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fdc,211020,Vesuvius,10047,Confirmed Eruption,4.0,,,AP3 tephra,Isotopic: 14C (calibrated),,-880,50.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fdb,211020,Vesuvius,10048,Confirmed Eruption,3.0,,,,Correlation: Anthropology,<,-600,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fda,211020,Vesuvius,10049,Confirmed Eruption,3.0,?,,AP6 tephra,Observations: Reported,,-217,,,0.0,0.0,,,-216.0,,,0.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fd9,211020,Vesuvius,10050,Confirmed Eruption,5.0,?,,,Observations: Reported,,79,,?,10.0,24.0,,,79.0,,,10.0,28.0,1.0,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fd8,211020,Vesuvius,10051,Confirmed Eruption,3.0,?,,,Observations: Reported,,172,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fd7,211031,Palinuro,13362,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-8040,100.0,,0.0,0.0,,,,,,,,,14.83,39.48
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fd6,223030,Nyiragongo,14086,Confirmed Eruption,1.0,,Southern pit,,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fd5,223030,Nyiragongo,14087,Confirmed Eruption,,,Volcano Uncertain: probably Nyiragongo,,,<,1891,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fd4,223030,Nyiragongo,14088,Confirmed Eruption,1.0,,,,Observations: Reported,,1894,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fd3,223030,Nyiragongo,14089,Confirmed Eruption,1.0,,,,Observations: Reported,,1898,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fd2,223030,Nyiragongo,14090,Confirmed Eruption,1.0,,,,Observations: Reported,,1899,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fd1,223030,Nyiragongo,14091,Confirmed Eruption,1.0,,,,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fd0,223030,Nyiragongo,14106,Confirmed Eruption,1.0,,"South flank (2800-1570 m), summit crater",,Observations: Reported,,2002,,,1.0,17.0,,,2002.0,,>,2.0,3.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fcf,223030,Nyiragongo,14107,Confirmed Eruption,2.0,,,,Observations: Reported,,2002,,?,5.0,17.0,,>,2025.0,,,9.0,19.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fce,223030,Nyiragongo,14098,Confirmed Eruption,1.0,,,,Observations: Reported,,1918,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fcd,223030,Nyiragongo,14099,Confirmed Eruption,1.0,,,,Observations: Reported,,1920,,,0.0,0.0,,,1921.0,,,0.0,0.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fcc,223030,Nyiragongo,14100,Confirmed Eruption,1.0,,,,Observations: Reported,,1927,,,3.0,16.0,15.0,,1977.0,,,1.0,10.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fcb,223030,Nyiragongo,14101,Confirmed Eruption,1.0,,"North, south, and west flanks",,Observations: Reported,,1977,,,1.0,10.0,,,1977.0,,,1.0,10.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fca,223030,Nyiragongo,14104,Confirmed Eruption,1.0,,,,Observations: Reported,,1982,,,6.0,21.0,,,1982.0,,,10.0,17.0,15.0,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fc9,223030,Nyiragongo,14105,Confirmed Eruption,1.0,,,,Observations: Reported,,1994,,,6.0,23.0,,,1996.0,,?,3.0,16.0,15.0,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fc8,223030,Nyiragongo,14092,Confirmed Eruption,1.0,,,,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fc7,223030,Nyiragongo,14093,Confirmed Eruption,1.0,,,,Observations: Reported,,1902,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fc6,223030,Nyiragongo,14094,Confirmed Eruption,1.0,,,,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fc5,223030,Nyiragongo,14095,Confirmed Eruption,1.0,,,,Observations: Reported,,1906,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fc4,223030,Nyiragongo,14096,Uncertain Eruption,,,Southern craters,,,,1908,,,12.0,1.0,30.0,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fc3,223030,Nyiragongo,14097,Confirmed Eruption,1.0,,Southern pit,,Observations: Reported,,1911,,,8.0,0.0,,,1911.0,,,10.0,0.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fc2,223040,Karisimbi,14108,Confirmed Eruption,,,,,Isotopic: K/Ar,?,-8050,,,0.0,0.0,,,,,,,,,29.45,-1.506
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fc1,223050,Visoke,14109,Confirmed Eruption,,,Volcano Uncertain,,,,1891,,,0.0,0.0,,,,,,,,,29.485,-1.458
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fc0,223050,Visoke,14110,Confirmed Eruption,1.0,,11 km north of summit (Mugogo),,Observations: Reported,,1957,,,8.0,1.0,,,1957.0,,,8.0,3.0,,29.485,-1.458
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fbf,251050,Long Island,14954,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,-2040,110.0,,,,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fbe,251050,Long Island,14955,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,1660,20.0,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fbd,251050,Long Island,14956,Confirmed Eruption,,,Lake Wisdom,,Observations: Reported,,1933,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fbc,251050,Long Island,14957,Confirmed Eruption,,,Lake Wisdom,,Observations: Reported,,1938,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fbb,251050,Long Island,14958,Confirmed Eruption,,,Motmot,,Observations: Reported,,1943,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fba,251050,Long Island,14959,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1953,,,5.0,8.0,,,1954.0,,,1.0,7.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fb9,251050,Long Island,14960,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1955,,,6.0,5.0,,,1955.0,,,6.0,13.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fb8,251050,Long Island,14961,Uncertain Eruption,,,Motmot,,,,1961,,,7.0,2.0,182.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fb7,251050,Long Island,14962,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1968,,,3.0,16.0,,,1968.0,,,6.0,12.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fb6,251050,Long Island,14963,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1973,,,4.0,16.0,15.0,,1974.0,,,2.0,28.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fb5,251050,Long Island,14964,Confirmed Eruption,1.0,,Motmot,,Observations: Reported,,1976,,,1.0,2.0,120.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fb4,251050,Long Island,14965,Confirmed Eruption,1.0,,E-W fissure NNE of Motmot Island,,Observations: Reported,,1993,,?,11.0,3.0,,,1993.0,,,11.0,25.0,5.0,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fb3,251070,Ritter Island,14966,Confirmed Eruption,3.0,^,,,Observations: Reported,,1700,,<,4.0,3.0,,,1700.0,,>,4.0,6.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fb2,251070,Ritter Island,14967,Confirmed Eruption,2.0,,,,Observations: Reported,,1793,,,6.0,29.0,,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fb1,251070,Ritter Island,14968,Uncertain Eruption,,,,,,,1848,,,4.0,13.0,,,1848.0,,?,7.0,10.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fb0,251070,Ritter Island,14969,Uncertain Eruption,,,,,,,1878,,,12.0,31.0,30.0,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7faf,251070,Ritter Island,14970,Uncertain Eruption,,,,,,,1885,,?,1.0,13.0,,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fae,251070,Ritter Island,14971,Confirmed Eruption,2.0,,Volcano Uncertain: Probably Ritter or Langila,,,,1887,,,2.0,2.0,,,1887.0,,,2.0,5.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fad,251070,Ritter Island,14972,Confirmed Eruption,2.0,?,,,Observations: Reported,,1888,,,3.0,13.0,,,1888.0,,,3.0,13.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fac,251070,Ritter Island,14973,Confirmed Eruption,1.0,,West of Ritter Island,,Observations: Reported,,1972,,,10.0,9.0,,,1972.0,,,10.0,9.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fab,251070,Ritter Island,14974,Confirmed Eruption,1.0,,600-900 m W of Ritter Island,,Observations: Reported,,1974,,,10.0,17.0,,,1974.0,,,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7faa,251070,Ritter Island,14975,Uncertain Eruption,2.0,?,,,,,2002,,,8.0,2.0,,,2002.0,,,8.0,2.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fa9,251070,Ritter Island,14976,Confirmed Eruption,1.0,?,,,Observations: Reported,,2006,,,10.0,17.0,,,2006.0,,?,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fa8,251070,Ritter Island,14977,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,,5.0,19.0,,,2007.0,,?,5.0,21.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fa7,252010,Langila,22123,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2015,,?,10.0,22.0,,>,2025.0,,,9.0,19.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fa6,252010,Langila,14979,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1878,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fa5,252010,Langila,14980,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fa4,252010,Langila,14981,Confirmed Eruption,0.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fa3,252010,Langila,14982,Confirmed Eruption,2.0,,North Crater (crater 1),,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fa2,252010,Langila,14983,Confirmed Eruption,2.0,,NE Crater (crater 2),,Observations: Reported,,1907,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fa1,252010,Langila,14998,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2002,,?,5.0,25.0,,,2003.0,,?,4.0,9.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7fa0,252010,Langila,14999,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,1.0,20.0,,,2004.0,,?,1.0,27.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-7f9f,252010,Langila,15000,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,11.0,24.0,,,2004.0,,?,12.0,25.0,,148.42,-5.525
