id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b81,211020,Vesuvius,10046,Confirmed Eruption,4.0,,,AP2 tephra,Isotopic: 14C (calibrated),,-1430,300.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b82,211020,Vesuvius,10047,Confirmed Eruption,4.0,,,AP3 tephra,Isotopic: 14C (calibrated),,-880,50.0,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b83,211020,Vesuvius,10048,Confirmed Eruption,3.0,,,,Correlation: Anthropology,<,-600,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b84,211020,Vesuvius,10049,Confirmed Eruption,3.0,?,,AP6 tephra,Observations: Reported,,-217,,,0.0,0.0,,,-216.0,,,0.0,0.0,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b85,211020,Vesuvius,10050,Confirmed Eruption,5.0,?,,,Observations: Reported,,79,,?,10.0,24.0,,,79.0,,,10.0,28.0,1.0,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b86,211020,Vesuvius,10051,Confirmed Eruption,3.0,?,,,Observations: Reported,,172,,,0.0,0.0,,,,,,,,,14.426,40.821
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b87,211031,Palinuro,13362,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-8040,100.0,,0.0,0.0,,,,,,,,,14.83,39.48
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b88,223030,Nyiragongo,14086,Confirmed Eruption,1.0,,Southern pit,,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b89,223030,Nyiragongo,14087,Confirmed Eruption,,,Volcano Uncertain: probably Nyiragongo,,,<,1891,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b8a,223030,Nyiragongo,14088,Confirmed Eruption,1.0,,,,Observations: Reported,,1894,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b8b,223030,Nyiragongo,14089,Confirmed Eruption,1.0,,,,Observations: Reported,,1898,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b8c,223030,Nyiragongo,14090,Confirmed Eruption,1.0,,,,Observations: Reported,,1899,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b8d,223030,Nyiragongo,14091,Confirmed Eruption,1.0,,,,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b8e,223030,Nyiragongo,14106,Confirmed Eruption,1.0,,"South flank (2800-1570 m), summit crater",,Observations: Reported,,2002,,,1.0,17.0,,,2002.0,,>,2.0,3.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b8f,223030,Nyiragongo,14107,Confirmed Eruption,2.0,,,,Observations: Reported,,2002,,?,5.0,17.0,,>,2025.0,,,9.0,19.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b90,223030,Nyiragongo,14098,Confirmed Eruption,1.0,,,,Observations: Reported,,1918,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b91,223030,Nyiragongo,14099,Confirmed Eruption,1.0,,,,Observations: Reported,,1920,,,0.0,0.0,,,1921.0,,,0.0,0.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b92,223030,Nyiragongo,14100,Confirmed Eruption,1.0,,,,Observations: Reported,,1927,,,3.0,16.0,15.0,,1977.0,,,1.0,10.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b93,223030,Nyiragongo,14101,Confirmed Eruption,1.0,,"North, south, and west flanks",,Observations: Reported,,1977,,,1.0,10.0,,,1977.0,,,1.0,10.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b94,223030,Nyiragongo,14104,Confirmed Eruption,1.0,,,,Observations: Reported,,1982,,,6.0,21.0,,,1982.0,,,10.0,17.0,15.0,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b95,223030,Nyiragongo,14105,Confirmed Eruption,1.0,,,,Observations: Reported,,1994,,,6.0,23.0,,,1996.0,,?,3.0,16.0,15.0,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b96,223030,Nyiragongo,14092,Confirmed Eruption,1.0,,,,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b97,223030,Nyiragongo,14093,Confirmed Eruption,1.0,,,,Observations: Reported,,1902,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b98,223030,Nyiragongo,14094,Confirmed Eruption,1.0,,,,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b99,223030,Nyiragongo,14095,Confirmed Eruption,1.0,,,,Observations: Reported,,1906,,,0.0,0.0,,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b9a,223030,Nyiragongo,14096,Uncertain Eruption,,,Southern craters,,,,1908,,,12.0,1.0,30.0,,,,,,,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b9b,223030,Nyiragongo,14097,Confirmed Eruption,1.0,,Southern pit,,Observations: Reported,,1911,,,8.0,0.0,,,1911.0,,,10.0,0.0,,29.25,-1.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b9c,223040,Karisimbi,14108,Confirmed Eruption,,,,,Isotopic: K/Ar,?,-8050,,,0.0,0.0,,,,,,,,,29.45,-1.506
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b9d,223050,Visoke,14109,Confirmed Eruption,,,Volcano Uncertain,,,,1891,,,0.0,0.0,,,,,,,,,29.485,-1.458
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b9e,223050,Visoke,14110,Confirmed Eruption,1.0,,11 km north of summit (Mugogo),,Observations: Reported,,1957,,,8.0,1.0,,,1957.0,,,8.0,3.0,,29.485,-1.458
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5b9f,251050,Long Island,14954,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,-2040,110.0,,,,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5ba0,251050,Long Island,14955,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),,1660,20.0,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5ba1,251050,Long Island,14956,Confirmed Eruption,,,Lake Wisdom,,Observations: Reported,,1933,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5ba2,251050,Long Island,14957,Confirmed Eruption,,,Lake Wisdom,,Observations: Reported,,1938,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5ba3,251050,Long Island,14958,Confirmed Eruption,,,Motmot,,Observations: Reported,,1943,,,0.0,0.0,,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5ba4,251050,Long Island,14959,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1953,,,5.0,8.0,,,1954.0,,,1.0,7.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5ba5,251050,Long Island,14960,Confirmed Eruption,3.0,,Motmot,,Observations: Reported,,1955,,,6.0,5.0,,,1955.0,,,6.0,13.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5ba6,251050,Long Island,14961,Uncertain Eruption,,,Motmot,,,,1961,,,7.0,2.0,182.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5ba7,251050,Long Island,14962,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1968,,,3.0,16.0,,,1968.0,,,6.0,12.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5ba8,251050,Long Island,14963,Confirmed Eruption,2.0,,Motmot,,Observations: Reported,,1973,,,4.0,16.0,15.0,,1974.0,,,2.0,28.0,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5ba9,251050,Long Island,14964,Confirmed Eruption,1.0,,Motmot,,Observations: Reported,,1976,,,1.0,2.0,120.0,,,,,,,,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5baa,251050,Long Island,14965,Confirmed Eruption,1.0,,E-W fissure NNE of Motmot Island,,Observations: Reported,,1993,,?,11.0,3.0,,,1993.0,,,11.0,25.0,5.0,147.105,-5.3144
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bab,251070,Ritter Island,14966,Confirmed Eruption,3.0,^,,,Observations: Reported,,1700,,<,4.0,3.0,,,1700.0,,>,4.0,6.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bac,251070,Ritter Island,14967,Confirmed Eruption,2.0,,,,Observations: Reported,,1793,,,6.0,29.0,,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bad,251070,Ritter Island,14968,Uncertain Eruption,,,,,,,1848,,,4.0,13.0,,,1848.0,,?,7.0,10.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bae,251070,Ritter Island,14969,Uncertain Eruption,,,,,,,1878,,,12.0,31.0,30.0,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5baf,251070,Ritter Island,14970,Uncertain Eruption,,,,,,,1885,,?,1.0,13.0,,,,,,,,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bb0,251070,Ritter Island,14971,Confirmed Eruption,2.0,,Volcano Uncertain: Probably Ritter or Langila,,,,1887,,,2.0,2.0,,,1887.0,,,2.0,5.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bb1,251070,Ritter Island,14972,Confirmed Eruption,2.0,?,,,Observations: Reported,,1888,,,3.0,13.0,,,1888.0,,,3.0,13.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bb2,251070,Ritter Island,14973,Confirmed Eruption,1.0,,West of Ritter Island,,Observations: Reported,,1972,,,10.0,9.0,,,1972.0,,,10.0,9.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bb3,251070,Ritter Island,14974,Confirmed Eruption,1.0,,600-900 m W of Ritter Island,,Observations: Reported,,1974,,,10.0,17.0,,,1974.0,,,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bb4,251070,Ritter Island,14975,Uncertain Eruption,2.0,?,,,,,2002,,,8.0,2.0,,,2002.0,,,8.0,2.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bb5,251070,Ritter Island,14976,Confirmed Eruption,1.0,?,,,Observations: Reported,,2006,,,10.0,17.0,,,2006.0,,?,10.0,17.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bb6,251070,Ritter Island,14977,Confirmed Eruption,1.0,?,,,Observations: Reported,,2007,,,5.0,19.0,,,2007.0,,?,5.0,21.0,,148.115,-5.519
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bb7,252010,Langila,22123,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2015,,?,10.0,22.0,,>,2025.0,,,9.0,19.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bb8,252010,Langila,14979,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1878,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bb9,252010,Langila,14980,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bba,252010,Langila,14981,Confirmed Eruption,0.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bbb,252010,Langila,14982,Confirmed Eruption,2.0,,North Crater (crater 1),,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bbc,252010,Langila,14983,Confirmed Eruption,2.0,,NE Crater (crater 2),,Observations: Reported,,1907,,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bbd,252010,Langila,14998,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2002,,?,5.0,25.0,,,2003.0,,?,4.0,9.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bbe,252010,Langila,14999,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,1.0,20.0,,,2004.0,,?,1.0,27.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bbf,252010,Langila,15000,Confirmed Eruption,2.0,?,,,Observations: Reported,,2004,,?,11.0,24.0,,,2004.0,,?,12.0,25.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bc0,252010,Langila,15001,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,?,4.0,19.0,,,2006.0,,?,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bc1,252010,Langila,15002,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,8.0,9.0,,,2008.0,,?,7.0,6.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bc2,252010,Langila,15003,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,2009,,<,9.0,16.0,15.0,,2010.0,,?,2.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bc3,252010,Langila,14996,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1971,,,1.0,26.0,5.0,,1972.0,,,7.0,5.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bc4,252010,Langila,14997,Confirmed Eruption,3.0,,"Crater 3, Crater 2",,Observations: Reported,,1973,,,2.0,24.0,4.0,,2000.0,,>,10.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bc5,252010,Langila,22388,Uncertain Eruption,0.0,,,,Observations: Reported,,2011,,,7.0,28.0,,,2011.0,,,7.0,28.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bc6,252010,Langila,22389,Uncertain Eruption,0.0,,,,Observations: Reported,,2012,,,7.0,21.0,,,2012.0,,,7.0,21.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bc7,252010,Langila,22390,Uncertain Eruption,,,,,Observations: Reported,,2013,,,10.0,23.0,,,2013.0,,,12.0,1.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bc8,252010,Langila,20788,Confirmed Eruption,1.0,,Summit craters,,Observations: Reported,,2012,,,12.0,1.0,,,2012.0,,,12.0,5.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bc9,252010,Langila,14990,Confirmed Eruption,2.0,,"Crater 3, Crater 2",,Observations: Reported,,1960,,,12.0,19.0,,,1961.0,,,9.0,25.0,5.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bca,252010,Langila,14991,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1962,,,3.0,16.0,15.0,,1963.0,,,8.0,11.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bcb,252010,Langila,14992,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1964,,,12.0,4.0,4.0,,1966.0,,,9.0,23.0,3.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bcc,252010,Langila,14993,Confirmed Eruption,2.0,,"Crater 2, Crater 3",,Observations: Reported,,1967,,,1.0,19.0,,,1968.0,,,6.0,16.0,15.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bcd,252010,Langila,14994,Confirmed Eruption,2.0,,Crater 2 or 3,,Observations: Reported,,1969,,,9.0,29.0,,,1969.0,,,9.0,29.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bce,252010,Langila,14995,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1970,,,5.0,20.0,,,1970.0,,,9.0,22.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bcf,252010,Langila,14984,Uncertain Eruption,1.0,?,Crater 2,,,,1942,5.0,,0.0,0.0,,,,,,,,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bd0,252010,Langila,14985,Confirmed Eruption,3.0,,Crater 2,,Observations: Reported,,1954,,,5.0,18.0,,,1954.0,,,11.0,13.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bd1,252010,Langila,14986,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,2.0,15.0,,,1955.0,,,2.0,17.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bd2,252010,Langila,14987,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1955,,,6.0,1.0,,,1955.0,,,6.0,16.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bd3,252010,Langila,14988,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1956,,,3.0,25.0,,,1956.0,,,3.0,31.0,,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bd4,252010,Langila,14989,Confirmed Eruption,2.0,,Crater 2,,Observations: Reported,,1958,,,4.0,21.0,,,1958.0,,,6.0,4.0,4.0,148.42,-5.525
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bd5,261030,Peuet Sague,15375,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,7.0,2.0,182.0,,,,,,,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bd6,261030,Peuet Sague,15376,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,7.0,2.0,182.0,,,,,,,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bd7,261030,Peuet Sague,15391,Confirmed Eruption,2.0,,,,Observations: Reported,,1918,,,0.0,0.0,,,1921.0,,,0.0,0.0,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bd8,261030,Peuet Sague,15392,Confirmed Eruption,2.0,,,,Observations: Reported,,1979,,,7.0,2.0,182.0,,,,,,,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bd9,261030,Peuet Sague,15393,Confirmed Eruption,1.0,,,,Observations: Reported,,1998,,,4.0,19.0,,,1998.0,,?,4.0,26.0,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bda,261030,Peuet Sague,15394,Confirmed Eruption,1.0,,,,Observations: Reported,,1999,,?,3.0,9.0,,,1999.0,,,4.0,30.0,3.0,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bdb,261030,Peuet Sague,15395,Confirmed Eruption,2.0,,,,Observations: Reported,,2000,,,12.0,25.0,,,2000.0,,>,12.0,26.0,,96.289,4.903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bdc,261050,"Telong, Bur ni",15396,Confirmed Eruption,2.0,,,,Observations: Reported,,1837,,,9.0,25.0,5.0,,,,,,,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bdd,261050,"Telong, Bur ni",15397,Confirmed Eruption,2.0,,,,Observations: Reported,,1839,,,1.0,12.0,,,1839.0,,,1.0,13.0,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bde,261050,"Telong, Bur ni",15398,Confirmed Eruption,2.0,,,,Observations: Reported,,1856,,,4.0,14.0,,,,,,,,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bdf,261050,"Telong, Bur ni",15399,Confirmed Eruption,2.0,,,,Observations: Reported,,1919,,,12.0,0.0,,,,,,,,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5be0,261050,"Telong, Bur ni",15400,Uncertain Eruption,2.0,,,,,,1924,,,12.0,7.0,,,,,,,,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5be1,261050,"Telong, Bur ni",15401,Confirmed Eruption,,,,,Observations: Reported,,1937,,,0.0,0.0,,,,,,,,,96.821,4.769
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5be2,261070,Singkut,15402,Confirmed Eruption,,,,,Observations: Reported,,1881,,,0.0,0.0,,,,,,,,,98.5127,3.2379
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5be3,261080,Sinabung,15403,Uncertain Eruption,,,,,,,1881,,,0.0,0.0,,,,,,,,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5be4,261080,Sinabung,15404,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2010,,,8.0,27.0,,,2010.0,,,9.0,17.0,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5be5,261080,Sinabung,22270,Confirmed Eruption,,,SE flank,,Isotopic: 14C (calibrated),,810,70.0,,,,,,,,,,,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5be6,261080,Sinabung,22316,Confirmed Eruption,4.0,,Summit crater,,Observations: Reported,,2019,,<,5.0,7.0,,,2019.0,,,6.0,9.0,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5be7,261080,Sinabung,22365,Confirmed Eruption,3.0,,,,Observations: Reported,,2020,,,8.0,8.0,,,2021.0,,,9.0,23.0,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5be8,261080,Sinabung,20818,Confirmed Eruption,4.0,,Summit crater and SE flank,,Observations: Reported,,2013,,,9.0,15.0,,,2018.0,,,6.0,22.0,,98.392,3.17
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5be9,267010,Ruang,16477,Confirmed Eruption,2.0,,,,Observations: Reported,,1808,,,0.0,0.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bea,267010,Ruang,16478,Confirmed Eruption,2.0,,,,Observations: Reported,,1836,,,4.0,22.0,,,1836.0,,,4.0,24.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5beb,267010,Ruang,16479,Confirmed Eruption,2.0,,,,Observations: Reported,,1840,,,0.0,0.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bec,267010,Ruang,16480,Confirmed Eruption,1.0,,,,Observations: Reported,,1856,,,9.0,0.0,,,,,,,,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bed,267010,Ruang,16481,Confirmed Eruption,3.0,?,,,Observations: Reported,,1870,,,8.0,27.0,,,1870.0,,,8.0,28.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bee,267010,Ruang,16482,Confirmed Eruption,2.0,,,,Observations: Reported,,1871,,,3.0,2.0,,,1871.0,,,3.0,14.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bef,267010,Ruang,16493,Confirmed Eruption,4.0,?,,,Observations: Reported,,2002,,,9.0,25.0,,,2002.0,,?,9.0,29.0,,125.3671,2.3058
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_5bf0,267010,Ruang,22562,Confirmed Eruption,4.0,,,,Observations: Reported,,2024,,,4.0,16.0,,,2024.0,,,5.0,7.0,,125.3671,2.3058
