id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ea9,372030,Katla,12615,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2250,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ea8,372030,Katla,12616,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2220,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ea7,372030,Katla,12617,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2190,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ea6,372030,Katla,12618,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2160,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ea5,372030,Katla,12619,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2110,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ea4,372030,Katla,12608,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3180,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ea3,372030,Katla,12609,Confirmed Eruption,3.0,,,Tephra layer N2,Correlation: Tephrochronology,?,-2920,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ea2,372030,Katla,12610,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2850,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ea1,372030,Katla,12611,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2680,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5ea0,372030,Katla,12612,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2540,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e9f,372030,Katla,12613,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2480,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e9e,372030,Katla,12602,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3640,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e9d,372030,Katla,12603,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3510,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e9c,372030,Katla,12604,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3480,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e9b,372030,Katla,12605,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3390,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e9a,372030,Katla,12606,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3370,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e99,372030,Katla,12607,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3280,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e98,372030,Katla,12596,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4060,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e97,372030,Katla,12597,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3930,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e96,372030,Katla,12598,Confirmed Eruption,,,,Tephra layer A1,Correlation: Tephrochronology,?,-3810,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e95,372030,Katla,12599,Confirmed Eruption,,,,Tephra layer N1,Correlation: Tephrochronology,?,-3790,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e94,372030,Katla,12600,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3720,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e93,372030,Katla,12601,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3670,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e92,372030,Katla,12590,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4610,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e91,372030,Katla,12591,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4430,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e90,372030,Katla,12592,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4370,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e8f,372030,Katla,12593,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4280,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e8e,372030,Katla,12594,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4240,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e8d,372030,Katla,12595,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4210,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e8c,372030,Katla,12584,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5040,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e8b,372030,Katla,12585,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5020,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e8a,372030,Katla,12586,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4880,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e89,372030,Katla,12587,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4810,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e88,372030,Katla,12588,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4750,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e87,372030,Katla,12589,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4660,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e86,372030,Katla,12578,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5470,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e85,372030,Katla,12579,Confirmed Eruption,,,,Tephra layer A8,Correlation: Tephrochronology,?,-5460,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e84,372030,Katla,12580,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5360,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e83,372030,Katla,12581,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5230,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e82,372030,Katla,12582,Confirmed Eruption,,,,Tephra layer A7,Correlation: Tephrochronology,?,-5180,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e81,372030,Katla,12583,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5070,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e80,372030,Katla,12572,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5730,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e7f,372030,Katla,12573,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5720,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e7e,372030,Katla,12574,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5710,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e7d,372030,Katla,12575,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5630,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e7c,372030,Katla,12576,Confirmed Eruption,,,,Tephra layer A9,Correlation: Tephrochronology,?,-5560,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e7b,372030,Katla,12577,Confirmed Eruption,,,NE flank,,Correlation: Tephrochronology,?,-5550,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e7a,372030,Katla,12566,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6200,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e79,372030,Katla,12567,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6170,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e78,372030,Katla,12568,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e77,372030,Katla,12569,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5960,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e76,372030,Katla,12570,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5890,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e75,372030,Katla,12571,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5850,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e74,372030,Katla,19947,Confirmed Eruption,,,,,Observations: Reported,,1311,,,1.0,18.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e73,372030,Katla,19948,Confirmed Eruption,4.0,+,SW of Kotlugja,,Observations: Reported,,1357,3.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e72,372030,Katla,19949,Confirmed Eruption,4.0,?,,,Observations: Reported,,1416,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e71,372030,Katla,19950,Confirmed Eruption,4.0,,,,Observations: Reported,,1440,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e70,372030,Katla,12564,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6380,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e6f,372030,Katla,12565,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6230,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e6e,372030,Katla,19940,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,960,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e6d,372030,Katla,19942,Confirmed Eruption,,,,,Correlation: Tephrochronology,,1150,50.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e6c,372030,Katla,19943,Confirmed Eruption,3.0,,,,Observations: Reported,,1177,2.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e6b,372030,Katla,19944,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,1210,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e6a,372030,Katla,19945,Confirmed Eruption,4.0,,,,Observations: Reported,,1245,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e69,372030,Katla,19946,Confirmed Eruption,5.0,,,,Observations: Reported,,1262,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e68,372050,Torfajokull,12680,Confirmed Eruption,,,W side of caldera (Slettahraun),,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e67,372050,Torfajokull,12681,Confirmed Eruption,,,Hrafntinnusker and Domadalshraun,,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e66,372050,Torfajokull,12682,Confirmed Eruption,,,W of caldera (Laufafell domes),,Correlation: Tephrochronology,?,-4850,,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e65,372050,Torfajokull,12683,Confirmed Eruption,,,N of caldera (Haolduhraun),,Correlation: Tephrochronology,,-4550,500.0,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e64,372050,Torfajokull,12684,Confirmed Eruption,,,W side of caldera (Markafljot domes),,Correlation: Tephrochronology,,-1550,500.0,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e63,372050,Torfajokull,12685,Confirmed Eruption,,,N of caldera (Domadalshraun),,Correlation: Tephrochronology,,-1150,100.0,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e62,372050,Torfajokull,12686,Confirmed Eruption,3.0,,N of caldera (Domadalshraun),,Correlation: Tephrochronology,,150,100.0,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e61,372050,Torfajokull,12687,Confirmed Eruption,3.0,,W side of caldera (Hrafntinnuhraun),,Correlation: Tephrochronology,?,870,,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e60,372050,Torfajokull,12688,Confirmed Eruption,,,W side of caldera (Hrafntinnuhraun),,Correlation: Tephrochronology,?,1170,,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e5f,372050,Torfajokull,12689,Confirmed Eruption,2.0,?,"N of caldera (Namshraun, Laugahraun)",,Observations: Reported,,1477,,,3.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e5e,372070,Hekla,12690,Confirmed Eruption,,,Svinholdahraun,,Correlation: Tephrochronology,,-5850,2500.0,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e5d,372070,Hekla,12691,Confirmed Eruption,5.0,,,H5 tephra,Isotopic: 14C (calibrated),?,-5150,,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e5c,372070,Hekla,12692,Confirmed Eruption,,,"Reydarvatnshraun lava flow, Vatnafjöll",,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e5b,372070,Hekla,12693,Confirmed Eruption,,,Vatnafjöll (Raudölduhraun),,Correlation: Tephrochronology,,-4950,2500.0,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e5a,372070,Hekla,12694,Confirmed Eruption,,,Vatnafjöll (west of Laufafell),,Correlation: Tephrochronology,,-4750,2500.0,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e59,372070,Hekla,12695,Confirmed Eruption,4.0,+,,Heka DH tephra,Correlation: Tephrochronology,?,-4700,,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e58,372070,Hekla,12750,Confirmed Eruption,3.0,,"Sudurgigar, Hlidargigar, Oldugigar",,Observations: Reported,,1970,,,5.0,5.0,,,1970.0,,,7.0,5.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e57,372070,Hekla,12751,Confirmed Eruption,3.0,,"Summit, SW and NE flanks",,Observations: Reported,,1980,,,8.0,17.0,,,1980.0,,,8.0,20.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e05,373010,Grimsvotn,12829,Confirmed Eruption,,,Volcano Uncertain: Vatnajökull,,,,1934,,,12.0,21.0,,,1934.0,,,12.0,26.0,,-17.316,64.416
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e56,372070,Hekla,12752,Confirmed Eruption,2.0,,Summit and north flank (900 and 740 m),,Observations: Reported,,1981,,,4.0,9.0,,,1981.0,,,4.0,16.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e55,372070,Hekla,12753,Confirmed Eruption,3.0,,"Summit, SW, SE & NE flank fissures",,Observations: Reported,,1991,,,1.0,17.0,,,1991.0,,,3.0,11.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e54,372070,Hekla,12754,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,2000,,,2.0,26.0,,,2000.0,,,3.0,8.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e53,372070,Hekla,12744,Confirmed Eruption,1.0,?,"SW, south and east of Hekla",,Observations: Reported,,1725,,,4.0,2.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e52,372070,Hekla,12745,Confirmed Eruption,4.0,,Bjallagigar,,Observations: Reported,,1766,,,4.0,5.0,,,1768.0,,,5.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e51,372070,Hekla,12746,Confirmed Eruption,4.0,,"Summit, SW and NE flanks",,Observations: Reported,,1845,,,9.0,2.0,,,1846.0,,?,4.0,5.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e50,372070,Hekla,12747,Confirmed Eruption,2.0,,East of Hekla (Krakagigar),,Observations: Reported,,1878,,,2.0,27.0,,,1878.0,,,4.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e4f,372070,Hekla,12748,Confirmed Eruption,2.0,,"E & NE of Hekla (Mundafit, Lambafit)",,Observations: Reported,,1913,,,4.0,25.0,,,1913.0,,,5.0,18.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e4e,372070,Hekla,12749,Confirmed Eruption,4.0,,"Hraungigur, Axlargigur, Toppgigur",,Observations: Reported,,1947,,,3.0,29.0,,,1948.0,,,4.0,21.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e4d,372070,Hekla,12738,Confirmed Eruption,,,SE of Hekla,,Correlation: Tephrochronology,?,1440,,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e4c,372070,Hekla,12739,Confirmed Eruption,4.0,,,,Observations: Reported,,1510,,,7.0,25.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e4b,372070,Hekla,12740,Confirmed Eruption,2.0,?,SW of Hekla (Raudubjallar),,Observations: Reported,,1554,,,5.0,0.0,,,1554.0,,?,6.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e4a,372070,Hekla,12741,Confirmed Eruption,4.0,,,,Observations: Reported,,1597,,,1.0,3.0,,,1597.0,,>,6.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e49,372070,Hekla,12742,Confirmed Eruption,3.0,,,,Observations: Reported,,1636,,,5.0,8.0,,,1637.0,,,6.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e48,372070,Hekla,12743,Confirmed Eruption,4.0,,,,Observations: Reported,,1693,,,2.0,13.0,,,1693.0,,?,9.0,14.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e47,372070,Hekla,12732,Confirmed Eruption,4.0,,,,Observations: Reported,,1158,,,1.0,19.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e46,372070,Hekla,12733,Confirmed Eruption,3.0,,,,Observations: Reported,,1206,,,12.0,4.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e45,372070,Hekla,12734,Confirmed Eruption,2.0,,,,Observations: Reported,,1222,,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e44,372070,Hekla,12735,Confirmed Eruption,4.0,,,,Observations: Reported,,1300,,,7.0,11.0,,,1301.0,,,7.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e43,372070,Hekla,12736,Confirmed Eruption,3.0,,,,Observations: Reported,,1341,,,5.0,19.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e42,372070,Hekla,12737,Confirmed Eruption,3.0,,"Summit ridge, west flank (Raudoldur)",,Observations: Reported,,1389,,,12.0,1.0,30.0,,1390.0,,,0.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e41,372070,Hekla,12726,Confirmed Eruption,,,,,Correlation: Tephrochronology,,550,1500.0,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e40,372070,Hekla,12727,Confirmed Eruption,,,NE flank (Helliskvislarhraun),,Correlation: Tephrochronology,,650,500.0,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e3f,372070,Hekla,12728,Confirmed Eruption,,,"Taglgigahraun, Solvahraun, Stakahraun",,Correlation: Tephrochronology,?,750,,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e3e,372070,Hekla,12729,Confirmed Eruption,,,Heklutaglahraun,,Correlation: Tephrochronology,,800,50.0,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e3d,372070,Hekla,12730,Confirmed Eruption,,,Austurhraun,,Correlation: Tephrochronology,,1050,500.0,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e3c,372070,Hekla,12731,Confirmed Eruption,5.0,,,H1 tephra,Observations: Reported,,1104,,,10.0,15.0,45.0,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5e3b,372070,Hekla,12720,Confirmed Eruption,,,"NE flank, Vatnafjöll (Langviuhraun)",,Correlation: Tephrochronology,,-750,500.0,,0.0,0.0,,,,,,,,,-19.666,63.983
