id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5452,255060,Kavachi,22357,Uncertain Eruption,,,,,Observations: Satellite (visual),,2020,,,3.0,16.0,,>,2024.0,,,4.0,24.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5453,255060,Kavachi,20920,Confirmed Eruption,1.0,,Submarine,,Observations: Satellite (visual),,2014,,,1.0,29.0,,,2014.0,,?,1.0,29.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5454,255060,Kavachi,15148,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,?,4.0,30.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5455,255060,Kavachi,15149,Confirmed Eruption,1.0,,,,Observations: Reported,?,1942,,,0.0,0.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5456,255060,Kavachi,15150,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,12.0,1.0,30.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5457,255060,Kavachi,15151,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,12.0,1.0,30.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5458,255060,Kavachi,15176,Confirmed Eruption,1.0,,,,Observations: Reported,,1999,,,2.0,16.0,15.0,,1999.0,,,5.0,16.0,15.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5459,255060,Kavachi,15178,Confirmed Eruption,1.0,,,,Observations: Reported,,1999,,?,11.0,16.0,15.0,,2003.0,,,8.0,16.0,15.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_545a,255060,Kavachi,15179,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,3.0,15.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_545b,255060,Kavachi,15180,Confirmed Eruption,1.0,,,,Observations: Reported,,2007,,?,4.0,2.0,,,2007.0,,>,4.0,6.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_545c,255060,Kavachi,15170,Confirmed Eruption,2.0,,,,Observations: Reported,,1982,,,4.0,7.0,,,1982.0,,,6.0,2.0,1.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_545d,255060,Kavachi,15171,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,12.0,9.0,,,1986.0,,,2.0,28.0,3.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_545e,255060,Kavachi,15172,Confirmed Eruption,1.0,,,,Observations: Reported,,1986,,,7.0,5.0,,,1986.0,,,7.0,23.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_545f,255060,Kavachi,15173,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,<,5.0,4.0,,,1991.0,,,9.0,16.0,15.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5460,255060,Kavachi,15174,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,,1.0,16.0,,,1997.0,,>,1.0,17.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5461,255060,Kavachi,15175,Uncertain Eruption,0.0,,,,,,1998,,,7.0,2.0,182.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5462,255060,Kavachi,15164,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,8.0,24.0,,,1976.0,,,10.0,13.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5463,255060,Kavachi,15165,Confirmed Eruption,1.0,,,,Observations: Reported,,1977,,,2.0,22.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5464,255060,Kavachi,15166,Confirmed Eruption,1.0,,,,Observations: Reported,,1977,,?,7.0,17.0,,,1977.0,,,7.0,22.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5465,255060,Kavachi,15167,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,6.0,21.0,,,1978.0,,,7.0,22.0,6.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5466,255060,Kavachi,15168,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,,10.0,7.0,,,1981.0,,,2.0,25.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5467,255060,Kavachi,15169,Uncertain Eruption,0.0,,,,,,1981,,,9.0,15.0,5.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5468,255060,Kavachi,15158,Confirmed Eruption,2.0,,,,Observations: Reported,,1965,,,12.0,11.0,,,1965.0,,,12.0,13.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5469,255060,Kavachi,15159,Confirmed Eruption,2.0,,,,Observations: Reported,,1966,,,3.0,19.0,,,1966.0,,>,3.0,22.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_546a,255060,Kavachi,15160,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,10.0,28.0,,,1970.0,,,2.0,6.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_546b,255060,Kavachi,15161,Confirmed Eruption,0.0,,,,Observations: Reported,,1972,,,10.0,24.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_546c,255060,Kavachi,15162,Confirmed Eruption,1.0,,,,Observations: Reported,,1974,,,11.0,12.0,,,1974.0,,?,12.0,12.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_546d,255060,Kavachi,15163,Confirmed Eruption,1.0,,,,Observations: Reported,,1975,,,8.0,16.0,15.0,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_546e,255060,Kavachi,15152,Confirmed Eruption,2.0,,,,Observations: Reported,,1952,,,4.0,16.0,,,1953.0,,?,1.0,31.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_546f,255060,Kavachi,15153,Confirmed Eruption,0.0,,,,Observations: Reported,,1957,,,2.0,8.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5470,255060,Kavachi,15154,Confirmed Eruption,0.0,,,,Observations: Reported,,1958,,,11.0,21.0,,,1958.0,,?,12.0,2.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5471,255060,Kavachi,15155,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,<,3.0,28.0,,,,,,,,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5472,255060,Kavachi,15156,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,1.0,16.0,15.0,,1962.0,,,2.0,16.0,15.0,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5473,255060,Kavachi,15157,Confirmed Eruption,2.0,,,,Observations: Reported,,1963,,,12.0,14.0,,,1964.0,,?,1.0,31.0,,157.979,-8.991
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5474,255070,Savo,15177,Confirmed Eruption,3.0,?,,,Observations: Reported,,1835,5.0,,0.0,0.0,,?,1847.0,,,0.0,0.0,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5475,255070,Savo,15181,Confirmed Eruption,3.0,,NE crater margin,,Observations: Reported,<,1568,,,0.0,0.0,,,,,,,,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5476,255070,Savo,15182,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1650,20.0,,0.0,0.0,,,,,,,,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5477,255070,Savo,15185,Uncertain Eruption,,,,,,,1865,20.0,,0.0,0.0,,,,,,,,,159.8119,-9.1324
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5478,273010,Bulusan,22114,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2016,,,2.0,22.0,,,2016.0,,,2.0,22.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5479,273010,Bulusan,22151,Confirmed Eruption,2.0,,Upper SE flank and summit vent,,Observations: Reported,,2016,,,6.0,10.0,,,2016.0,,,12.0,29.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_547a,273010,Bulusan,22229,Confirmed Eruption,1.0,,SE Flank Crater area,,Observations: Reported,,2017,,,6.0,5.0,,,2017.0,,,6.0,5.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_547b,273010,Bulusan,22450,Confirmed Eruption,2.0,,,,Observations: Reported,,2022,,,6.0,5.0,,,2022.0,,,6.0,12.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_547c,273010,Bulusan,16753,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3050,,,0.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_547d,273010,Bulusan,16754,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,950,,,0.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_547e,273010,Bulusan,22608,Confirmed Eruption,,,,,Observations: Reported,,2025,,,4.0,28.0,,,2025.0,,,4.0,29.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_547f,273010,Bulusan,21072,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2015,,,5.0,1.0,,,2015.0,,,7.0,17.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5480,273010,Bulusan,16767,Confirmed Eruption,2.0,,,,Observations: Reported,,1983,,,6.0,25.0,,,1983.0,,,6.0,29.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5481,273010,Bulusan,16768,Confirmed Eruption,2.0,,,,Observations: Reported,,1988,,,2.0,20.0,,,1988.0,,,3.0,8.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5482,273010,Bulusan,16769,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,11.0,27.0,,,1995.0,,>,1.0,28.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5483,273010,Bulusan,16770,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,3.0,21.0,,,2006.0,,,6.0,28.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5484,273010,Bulusan,16771,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,10.0,10.0,,,2007.0,,,10.0,4.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5485,273010,Bulusan,16772,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2010,,,11.0,6.0,,,2011.0,,,5.0,13.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5486,273010,Bulusan,16761,Confirmed Eruption,2.0,,,,Observations: Reported,,1918,,,10.0,0.0,,,1922.0,,,5.0,0.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5487,273010,Bulusan,16762,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,6.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5488,273010,Bulusan,16763,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,12.0,25.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5489,273010,Bulusan,16764,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,7.0,29.0,,,1978.0,,,8.0,14.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_548a,273010,Bulusan,16765,Confirmed Eruption,3.0,,,,Observations: Reported,,1979,,,12.0,27.0,,,1980.0,,,9.0,28.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_548b,273010,Bulusan,16766,Confirmed Eruption,3.0,,,,Observations: Reported,,1981,,,4.0,9.0,,,1981.0,,,4.0,27.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_548c,273010,Bulusan,16755,Uncertain Eruption,,,,,,,1852,,,0.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_548d,273010,Bulusan,16756,Confirmed Eruption,2.0,,,,Observations: Reported,,1886,,,0.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_548e,273010,Bulusan,16757,Confirmed Eruption,,,,,Observations: Reported,,1889,,,0.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_548f,273010,Bulusan,16758,Confirmed Eruption,2.0,,,,Observations: Reported,,1892,,,0.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5490,273010,Bulusan,16759,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,0.0,0.0,,,,,,,,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5491,273010,Bulusan,16760,Confirmed Eruption,2.0,,,,Observations: Reported,,1916,,,1.0,18.0,,,1916.0,,,1.0,22.0,,124.056,12.769
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5492,273030,Mayon,22250,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2018,,,1.0,13.0,,,2019.0,,,7.0,31.0,30.0,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5493,273030,Mayon,20798,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2013,,,5.0,7.0,,,2013.0,,,5.0,7.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5494,273030,Mayon,13599,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,470,75.0,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5495,273030,Mayon,13600,Confirmed Eruption,3.0,,,,Observations: Reported,,1616,,,2.0,19.0,,,1616.0,,,2.0,23.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5496,273030,Mayon,13601,Confirmed Eruption,3.0,,,,Observations: Reported,,1766,,,7.0,20.0,,,1766.0,,,7.0,25.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5497,273030,Mayon,13603,Confirmed Eruption,2.0,,,,Observations: Reported,,1800,,,10.0,30.0,,,1800.0,,,10.0,31.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5498,273030,Mayon,20959,Confirmed Eruption,0.0,,Summit crater,,Observations: Reported,,2014,,,8.0,12.0,,,2014.0,,,10.0,19.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_5499,273030,Mayon,22589,Confirmed Eruption,2.0,,,,Observations: Reported,,2024,,,5.0,30.0,,,2024.0,,,7.0,18.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_549a,273030,Mayon,22634,Uncertain Eruption,,,,,Observations: Reported,,2025,,,11.0,24.0,,,2025.0,,,11.0,28.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_549b,273030,Mayon,16814,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,6.0,3.0,,,2004.0,,?,9.0,12.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_549c,273030,Mayon,16815,Confirmed Eruption,0.0,,,,Observations: Reported,,2005,,<,8.0,17.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_549d,273030,Mayon,16816,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,2.0,21.0,,,2006.0,,,2.0,23.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_549e,273030,Mayon,16817,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,7.0,13.0,,,2006.0,,,10.0,1.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_549f,273030,Mayon,16818,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,8.0,10.0,,,2008.0,,,8.0,10.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54a0,273030,Mayon,16819,Confirmed Eruption,2.0,,,,Observations: Reported,,2009,,,9.0,15.0,,,2010.0,,?,1.0,1.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54a1,273030,Mayon,16808,Confirmed Eruption,3.0,,,,Observations: Reported,,1999,,,6.0,22.0,,,2000.0,,,3.0,19.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54a2,273030,Mayon,16809,Confirmed Eruption,2.0,,,,Observations: Reported,,2000,,,7.0,16.0,,,2000.0,,,8.0,31.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54a3,273030,Mayon,16810,Confirmed Eruption,3.0,,,,Observations: Reported,,2001,,,1.0,8.0,,,2001.0,,,8.0,8.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54a4,273030,Mayon,16811,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,10.0,11.0,,,2002.0,,,10.0,11.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54a5,273030,Mayon,16812,Confirmed Eruption,2.0,,,,Observations: Reported,,2003,,,3.0,17.0,,,2003.0,,,5.0,14.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54a6,273030,Mayon,16813,Uncertain Eruption,0.0,,,,,,2003,,,10.0,8.0,,,2003.0,,?,10.0,11.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54a7,273030,Mayon,13614,Confirmed Eruption,2.0,,,,Observations: Reported,,1857,,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54a8,273030,Mayon,13615,Confirmed Eruption,2.0,,,,Observations: Reported,,1858,,,1.0,0.0,,,1858.0,,,12.0,0.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54a9,273030,Mayon,16803,Confirmed Eruption,3.0,,,,Observations: Reported,,1968,,,4.0,21.0,,,1968.0,,,5.0,20.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54aa,273030,Mayon,16805,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,3.0,7.0,,,1978.0,,?,9.0,16.0,15.0,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54ab,273030,Mayon,16806,Confirmed Eruption,3.0,,,,Observations: Reported,,1984,,,9.0,9.0,,,1984.0,,,10.0,6.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54ac,273030,Mayon,16807,Confirmed Eruption,2.0,?,,,Observations: Reported,,1993,,,2.0,2.0,,,1993.0,,,4.0,4.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54ad,273030,Mayon,16800,Confirmed Eruption,1.0,,,,Observations: Reported,,1941,,,9.0,13.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54ae,273030,Mayon,16801,Confirmed Eruption,1.0,,,,Observations: Reported,,1943,,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54af,273030,Mayon,16802,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,1.0,8.0,,,1947.0,,,2.0,0.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54b0,273030,Mayon,22480,Confirmed Eruption,0.0,,,,Observations: Reported,,2022,,,6.0,6.0,,,2022.0,,,10.0,7.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54b1,273030,Mayon,22521,Confirmed Eruption,2.0,,,,Observations: Reported,,2023,,,4.0,27.0,2.0,,2024.0,,,2.0,4.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54b2,273030,Mayon,13613,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,3.0,22.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54b3,273030,Mayon,16794,Confirmed Eruption,4.0,?,,,Observations: Reported,,1897,,<,5.0,23.0,,,1897.0,,,7.0,23.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54b4,273030,Mayon,16795,Confirmed Eruption,2.0,,,,Observations: Reported,,1900,,,3.0,1.0,,,1900.0,,,3.0,6.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54b5,273030,Mayon,16796,Confirmed Eruption,1.0,,,,Observations: Reported,,1902,,,0.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54b6,273030,Mayon,16797,Confirmed Eruption,3.0,,,,Observations: Reported,,1928,,?,1.0,0.0,,,1928.0,,,8.0,26.0,5.0,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54b7,273030,Mayon,16798,Confirmed Eruption,2.0,,,,Observations: Reported,,1938,,,6.0,5.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54b8,273030,Mayon,16799,Confirmed Eruption,1.0,,,,Observations: Reported,,1939,,,8.0,21.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54b9,273030,Mayon,16788,Confirmed Eruption,1.0,,,,Observations: Reported,,1888,,,12.0,15.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54ba,273030,Mayon,16789,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,9.0,10.0,,,1890.0,,,9.0,30.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54bb,273030,Mayon,16790,Confirmed Eruption,2.0,,,,Observations: Reported,,1891,,,10.0,3.0,,,1892.0,,,2.0,29.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54bc,273030,Mayon,16791,Confirmed Eruption,1.0,,,,Observations: Reported,,1893,,?,10.0,3.0,,,1893.0,,,10.0,31.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54bd,273030,Mayon,16792,Confirmed Eruption,2.0,,Summit and east flank,,Observations: Reported,,1895,,,7.0,20.0,,,1895.0,,,11.0,26.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54be,273030,Mayon,16793,Confirmed Eruption,2.0,,,,Observations: Reported,,1896,,,8.0,31.0,,,1896.0,,,9.0,27.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54bf,273030,Mayon,16782,Confirmed Eruption,2.0,,,,Observations: Reported,,1873,,,6.0,20.0,,,1873.0,,,7.0,22.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54c0,273030,Mayon,16783,Confirmed Eruption,1.0,,,,Observations: Reported,,1876,,,4.0,0.0,,,,,,,,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54c1,273030,Mayon,16784,Confirmed Eruption,1.0,,,,Observations: Reported,,1876,,,11.0,26.0,,,1876.0,,,11.0,26.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54c2,273030,Mayon,16785,Confirmed Eruption,3.0,,Summit and south and SW flanks,,Observations: Reported,,1881,,,7.0,6.0,,,1882.0,,,8.0,0.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54c3,273030,Mayon,16786,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,11.0,21.0,,,1885.0,,,12.0,2.0,,123.685,13.257
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_54c4,273030,Mayon,16787,Confirmed Eruption,3.0,,,,Observations: Reported,,1886,,,7.0,8.0,,,1887.0,,,3.0,10.0,,123.685,13.257
