id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d4f,372030,Katla,12630,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1540,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d4e,372030,Katla,12631,Confirmed Eruption,4.0,,,Tephra layer LN,Isotopic: 14C (calibrated),,-1440,40.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d4d,372030,Katla,12620,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d4c,372030,Katla,12621,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2020,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d4b,372030,Katla,12622,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2000,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d4a,372030,Katla,12623,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1950,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d49,372030,Katla,12624,Confirmed Eruption,4.0,,,Tephra layer N4,Isotopic: 14C (calibrated),?,-1920,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d48,372030,Katla,12625,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1910,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d47,372030,Katla,12614,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2420,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d46,372030,Katla,12615,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2250,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d45,372030,Katla,12616,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2220,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d44,372030,Katla,12617,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2190,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d43,372030,Katla,12618,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2160,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d42,372030,Katla,12619,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2110,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d41,372030,Katla,12608,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3180,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d40,372030,Katla,12609,Confirmed Eruption,3.0,,,Tephra layer N2,Correlation: Tephrochronology,?,-2920,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d3f,372030,Katla,12610,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2850,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d3e,372030,Katla,12611,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2680,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d3d,372030,Katla,12612,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2540,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d3c,372030,Katla,12613,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2480,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d3b,372030,Katla,12602,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3640,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d3a,372030,Katla,12603,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3510,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d39,372030,Katla,12604,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3480,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d38,372030,Katla,12605,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3390,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d37,372030,Katla,12606,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3370,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d36,372030,Katla,12607,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3280,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d35,372030,Katla,12596,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4060,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d34,372030,Katla,12597,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3930,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d33,372030,Katla,12598,Confirmed Eruption,,,,Tephra layer A1,Correlation: Tephrochronology,?,-3810,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d32,372030,Katla,12599,Confirmed Eruption,,,,Tephra layer N1,Correlation: Tephrochronology,?,-3790,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d31,372030,Katla,12600,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3720,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d30,372030,Katla,12601,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3670,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d2f,372030,Katla,12590,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4610,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d2e,372030,Katla,12591,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4430,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d2d,372030,Katla,12592,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4370,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d2c,372030,Katla,12593,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4280,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d2b,372030,Katla,12594,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4240,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d2a,372030,Katla,12595,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4210,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d29,372030,Katla,12584,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5040,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d28,372030,Katla,12585,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5020,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d27,372030,Katla,12586,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4880,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d26,372030,Katla,12587,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4810,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d25,372030,Katla,12588,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4750,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d24,372030,Katla,12589,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4660,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d23,372030,Katla,12578,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5470,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d22,372030,Katla,12579,Confirmed Eruption,,,,Tephra layer A8,Correlation: Tephrochronology,?,-5460,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d21,372030,Katla,12580,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5360,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d20,372030,Katla,12581,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5230,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d1f,372030,Katla,12582,Confirmed Eruption,,,,Tephra layer A7,Correlation: Tephrochronology,?,-5180,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d1e,372030,Katla,12583,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5070,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d1d,372030,Katla,12572,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5730,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d1c,372030,Katla,12573,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5720,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d1b,372030,Katla,12574,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5710,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d1a,372030,Katla,12575,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5630,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d19,372030,Katla,12576,Confirmed Eruption,,,,Tephra layer A9,Correlation: Tephrochronology,?,-5560,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d18,372030,Katla,12577,Confirmed Eruption,,,NE flank,,Correlation: Tephrochronology,?,-5550,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d17,372030,Katla,12566,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6200,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d16,372030,Katla,12567,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6170,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d15,372030,Katla,12568,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d14,372030,Katla,12569,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5960,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d13,372030,Katla,12570,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5890,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d12,372030,Katla,12571,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5850,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d11,372030,Katla,19947,Confirmed Eruption,,,,,Observations: Reported,,1311,,,1.0,18.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d10,372030,Katla,19948,Confirmed Eruption,4.0,+,SW of Kotlugja,,Observations: Reported,,1357,3.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d0f,372030,Katla,19949,Confirmed Eruption,4.0,?,,,Observations: Reported,,1416,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d0e,372030,Katla,19950,Confirmed Eruption,4.0,,,,Observations: Reported,,1440,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d0d,372030,Katla,12564,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6380,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d0c,372030,Katla,12565,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6230,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d0b,372030,Katla,19940,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,960,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d0a,372030,Katla,19942,Confirmed Eruption,,,,,Correlation: Tephrochronology,,1150,50.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d09,372030,Katla,19943,Confirmed Eruption,3.0,,,,Observations: Reported,,1177,2.0,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d08,372030,Katla,19944,Confirmed Eruption,4.0,,,,Correlation: Tephrochronology,?,1210,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d07,372030,Katla,19945,Confirmed Eruption,4.0,,,,Observations: Reported,,1245,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d06,372030,Katla,19946,Confirmed Eruption,5.0,,,,Observations: Reported,,1262,,,0.0,0.0,,,,,,,,,-19.083,63.633
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d05,372050,Torfajokull,12680,Confirmed Eruption,,,W side of caldera (Slettahraun),,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d04,372050,Torfajokull,12681,Confirmed Eruption,,,Hrafntinnusker and Domadalshraun,,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d03,372050,Torfajokull,12682,Confirmed Eruption,,,W of caldera (Laufafell domes),,Correlation: Tephrochronology,?,-4850,,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d02,372050,Torfajokull,12683,Confirmed Eruption,,,N of caldera (Haolduhraun),,Correlation: Tephrochronology,,-4550,500.0,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d01,372050,Torfajokull,12684,Confirmed Eruption,,,W side of caldera (Markafljot domes),,Correlation: Tephrochronology,,-1550,500.0,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3d00,372050,Torfajokull,12685,Confirmed Eruption,,,N of caldera (Domadalshraun),,Correlation: Tephrochronology,,-1150,100.0,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cff,372050,Torfajokull,12686,Confirmed Eruption,3.0,,N of caldera (Domadalshraun),,Correlation: Tephrochronology,,150,100.0,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cfe,372050,Torfajokull,12687,Confirmed Eruption,3.0,,W side of caldera (Hrafntinnuhraun),,Correlation: Tephrochronology,?,870,,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cfd,372050,Torfajokull,12688,Confirmed Eruption,,,W side of caldera (Hrafntinnuhraun),,Correlation: Tephrochronology,?,1170,,,0.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cfc,372050,Torfajokull,12689,Confirmed Eruption,2.0,?,"N of caldera (Namshraun, Laugahraun)",,Observations: Reported,,1477,,,3.0,0.0,,,,,,,,,-19.122,63.892
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cfb,372070,Hekla,12690,Confirmed Eruption,,,Svinholdahraun,,Correlation: Tephrochronology,,-5850,2500.0,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cfa,372070,Hekla,12691,Confirmed Eruption,5.0,,,H5 tephra,Isotopic: 14C (calibrated),?,-5150,,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cf9,372070,Hekla,12692,Confirmed Eruption,,,"Reydarvatnshraun lava flow, Vatnafjöll",,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cf8,372070,Hekla,12693,Confirmed Eruption,,,Vatnafjöll (Raudölduhraun),,Correlation: Tephrochronology,,-4950,2500.0,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cf7,372070,Hekla,12694,Confirmed Eruption,,,Vatnafjöll (west of Laufafell),,Correlation: Tephrochronology,,-4750,2500.0,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cf6,372070,Hekla,12695,Confirmed Eruption,4.0,+,,Heka DH tephra,Correlation: Tephrochronology,?,-4700,,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cf5,372070,Hekla,12750,Confirmed Eruption,3.0,,"Sudurgigar, Hlidargigar, Oldugigar",,Observations: Reported,,1970,,,5.0,5.0,,,1970.0,,,7.0,5.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cf4,372070,Hekla,12751,Confirmed Eruption,3.0,,"Summit, SW and NE flanks",,Observations: Reported,,1980,,,8.0,17.0,,,1980.0,,,8.0,20.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cf3,372070,Hekla,12752,Confirmed Eruption,2.0,,Summit and north flank (900 and 740 m),,Observations: Reported,,1981,,,4.0,9.0,,,1981.0,,,4.0,16.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cf2,372070,Hekla,12753,Confirmed Eruption,3.0,,"Summit, SW, SE & NE flank fissures",,Observations: Reported,,1991,,,1.0,17.0,,,1991.0,,,3.0,11.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cf1,372070,Hekla,12754,Confirmed Eruption,3.0,,SW flank,,Observations: Reported,,2000,,,2.0,26.0,,,2000.0,,,3.0,8.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cf0,372070,Hekla,12744,Confirmed Eruption,1.0,?,"SW, south and east of Hekla",,Observations: Reported,,1725,,,4.0,2.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cef,372070,Hekla,12745,Confirmed Eruption,4.0,,Bjallagigar,,Observations: Reported,,1766,,,4.0,5.0,,,1768.0,,,5.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cee,372070,Hekla,12746,Confirmed Eruption,4.0,,"Summit, SW and NE flanks",,Observations: Reported,,1845,,,9.0,2.0,,,1846.0,,?,4.0,5.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ced,372070,Hekla,12747,Confirmed Eruption,2.0,,East of Hekla (Krakagigar),,Observations: Reported,,1878,,,2.0,27.0,,,1878.0,,,4.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cec,372070,Hekla,12748,Confirmed Eruption,2.0,,"E & NE of Hekla (Mundafit, Lambafit)",,Observations: Reported,,1913,,,4.0,25.0,,,1913.0,,,5.0,18.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ceb,372070,Hekla,12749,Confirmed Eruption,4.0,,"Hraungigur, Axlargigur, Toppgigur",,Observations: Reported,,1947,,,3.0,29.0,,,1948.0,,,4.0,21.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cea,372070,Hekla,12738,Confirmed Eruption,,,SE of Hekla,,Correlation: Tephrochronology,?,1440,,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ce9,372070,Hekla,12739,Confirmed Eruption,4.0,,,,Observations: Reported,,1510,,,7.0,25.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ce8,372070,Hekla,12740,Confirmed Eruption,2.0,?,SW of Hekla (Raudubjallar),,Observations: Reported,,1554,,,5.0,0.0,,,1554.0,,?,6.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ce7,372070,Hekla,12741,Confirmed Eruption,4.0,,,,Observations: Reported,,1597,,,1.0,3.0,,,1597.0,,>,6.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ce6,372070,Hekla,12742,Confirmed Eruption,3.0,,,,Observations: Reported,,1636,,,5.0,8.0,,,1637.0,,,6.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ce5,372070,Hekla,12743,Confirmed Eruption,4.0,,,,Observations: Reported,,1693,,,2.0,13.0,,,1693.0,,?,9.0,14.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ce4,372070,Hekla,12732,Confirmed Eruption,4.0,,,,Observations: Reported,,1158,,,1.0,19.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ce3,372070,Hekla,12733,Confirmed Eruption,3.0,,,,Observations: Reported,,1206,,,12.0,4.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ce2,372070,Hekla,12734,Confirmed Eruption,2.0,,,,Observations: Reported,,1222,,,0.0,0.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ce1,372070,Hekla,12735,Confirmed Eruption,4.0,,,,Observations: Reported,,1300,,,7.0,11.0,,,1301.0,,,7.0,0.0,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3ce0,372070,Hekla,12736,Confirmed Eruption,3.0,,,,Observations: Reported,,1341,,,5.0,19.0,,,,,,,,,-19.666,63.983
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-3cdf,372070,Hekla,12737,Confirmed Eruption,3.0,,"Summit ridge, west flank (Raudoldur)",,Observations: Reported,,1389,,,12.0,1.0,30.0,,1390.0,,,0.0,0.0,,-19.666,63.983
