id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e01,284170,Pagan,18519,Confirmed Eruption,1.0,?,North Pagan,,Observations: Reported,,1992,,,4.0,13.0,,,1992.0,,,4.0,13.0,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7e00,284170,Pagan,18520,Confirmed Eruption,2.0,,North Pagan,,Observations: Reported,,1993,,,1.0,15.0,5.0,,1993.0,,>,11.0,16.0,15.0,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dff,284170,Pagan,18508,Confirmed Eruption,3.0,?,North Pagan,,Observations: Reported,?,1873,,,0.0,0.0,,,,,,,,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dfe,284170,Pagan,18509,Confirmed Eruption,2.0,,North Pagan,,Observations: Reported,,1909,,,0.0,0.0,,,,,,,,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dfd,284170,Pagan,18510,Confirmed Eruption,2.0,,North Pagan,,Observations: Reported,,1917,,,0.0,0.0,,,,,,,,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dfc,284170,Pagan,18511,Confirmed Eruption,3.0,,North Pagan,,Observations: Reported,,1923,,?,2.0,0.0,,,1923.0,,,3.0,26.0,5.0,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dfb,284170,Pagan,18512,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,2.0,0.0,,,1925.0,,,5.0,5.0,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dfa,284170,Pagan,18513,Uncertain Eruption,,,"South Pagan, cone within caldera",,,,1929,,,0.0,0.0,,,1930.0,,,0.0,0.0,,145.8,18.13
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7df9,284180,Alamagan,18525,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,540,75.0,,0.0,0.0,,,,,,,,,145.83,17.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7df8,284180,Alamagan,18526,Confirmed Eruption,4.0,,,,Isotopic: 14C (uncalibrated),,870,100.0,,0.0,0.0,,,,,,,,,145.83,17.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7df7,284180,Alamagan,18527,Uncertain Eruption,,,,,,,1864,,,1.0,0.0,,,,,,,,,145.83,17.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7df6,284180,Alamagan,18528,Uncertain Eruption,,,,,,,1887,,,11.0,29.0,,,,,,,,,145.83,17.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7df5,284190,Guguan,18531,Confirmed Eruption,2.0,?,,,Observations: Reported,,1883,1.0,,0.0,0.0,,,,,,,,,145.84,17.3137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7df4,284202,Ruby,18533,Confirmed Eruption,1.0,,,,Observations: Hydrophonic,,1966,,,4.0,21.0,7.0,,1966.0,,,5.0,16.0,15.0,145.572,15.605
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7df3,284202,Ruby,18534,Confirmed Eruption,1.0,,,,Observations: Reported,,1995,,?,10.0,11.0,,,1995.0,,,10.0,25.0,,145.572,15.605
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7df2,284202,Ruby,22547,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,9.0,14.0,,,2023.0,,,9.0,15.0,,145.572,15.605
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7df1,284200,Anatahan,18535,Confirmed Eruption,3.0,,East Crater,,Observations: Reported,,2003,,,5.0,10.0,,,2003.0,,,7.0,12.0,3.0,145.67,16.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7df0,284200,Anatahan,18536,Confirmed Eruption,3.0,?,East Crater,,Observations: Reported,,2004,,<,4.0,12.0,,,2005.0,,?,9.0,3.0,,145.67,16.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7def,284200,Anatahan,18537,Confirmed Eruption,2.0,,East Crater,,Observations: Reported,,2006,,?,3.0,20.0,,,2006.0,,?,6.0,26.0,,145.67,16.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dee,284200,Anatahan,18538,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,,11.0,27.0,3.0,,2008.0,,?,8.0,9.0,,145.67,16.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7ded,300360,Bolshoi-Kekuknaysky,19604,Confirmed Eruption,3.0,,N flank of Kekuknaysky (Kekuk Crater),,Isotopic: 14C (uncalibrated),,-5310,100.0,,0.0,0.0,,,,,,,,,157.917,56.483
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dec,300450,Alney-Chashakondzha,19605,Confirmed Eruption,3.0,,E of Chashakondzha (Levaya Belaya),,Isotopic: 14C (uncalibrated),,-660,75.0,,0.0,0.0,,,,,,,,,159.647,56.656
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7deb,300450,Alney-Chashakondzha,19606,Confirmed Eruption,3.0,,East flank of Alney (Kireunsky),,Isotopic: 14C (uncalibrated),,-650,75.0,,0.0,0.0,,,,,,,,,159.647,56.656
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dea,300450,Alney-Chashakondzha,19607,Confirmed Eruption,,,Alney volcano,,Isotopic: 14C (uncalibrated),?,1600,,,0.0,0.0,,,,,,,,,159.647,56.656
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7de9,300511,Shisheika,19608,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2240,,,0.0,0.0,,,,,,,,,161.09,57.153
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7de8,300512,Terpuk,19609,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-800,300.0,,0.0,0.0,,,,,,,,,159.83,57.2
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7de7,300520,Sedanka Lava Field,19610,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7050,1000.0,,0.0,0.0,,,,,,,,,160.067,57.317
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7de6,300550,Gorny Institute,19611,Confirmed Eruption,0.0,,South flank (Sedanka lava flow),,Isotopic: 14C (uncalibrated),?,-4250,,,0.0,0.0,,,,,,,,,160.2,57.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7de5,300550,Gorny Institute,19612,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1000,,,0.0,0.0,,,,,,,,,160.2,57.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7de4,300550,Gorny Institute,19613,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1250,,,0.0,0.0,,,,,,,,,160.2,57.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7de3,300551,Kinenin,19614,Confirmed Eruption,4.0,,,,Isotopic: 14C (uncalibrated),,850,50.0,,0.0,0.0,,,,,,,,,160.97,57.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7de2,300552,Bliznetsy,19615,Confirmed Eruption,1.0,?,,,Isotopic: 14C (uncalibrated),,-1060,40.0,,0.0,0.0,,,,,,,,,161.37,57.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7de1,300560,Titila,19616,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-550,,,0.0,0.0,,,,,,,,,160.108,57.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7de0,320180,Meager,20445,Confirmed Eruption,5.0,?,NE flank of Plinth Peak,,Isotopic: 14C (calibrated),,-410,200.0,,0.0,0.0,,,,,,,,,-123.5,50.63
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7ddf,320200,Garibaldi,20446,Confirmed Eruption,3.0,?,SE flank (Opal Cone),,Isotopic: 14C (uncalibrated),,-8060,500.0,,0.0,0.0,,,,,,,,,-123.0,49.85
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dde,344120,Concepcion,22571,Confirmed Eruption,2.0,,,,Observations: Reported,,2024,,,5.0,16.0,,,2024.0,,,5.0,16.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7ddd,344120,Concepcion,11045,Confirmed Eruption,4.0,P,"East flank (Las Pilas, Sintiope)",,Isotopic: 14C (uncalibrated),,-770,50.0,,0.0,0.0,,,,,,,,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7ddc,344120,Concepcion,11046,Uncertain Eruption,2.0,,,,,,1800,50.0,,0.0,0.0,,,,,,,,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7ddb,344120,Concepcion,11047,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,4.0,5.0,4.0,,1883.0,,,6.0,30.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dda,344120,Concepcion,11048,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,0.0,0.0,,,1886.0,,,0.0,0.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dd9,344120,Concepcion,11049,Confirmed Eruption,2.0,,,,Observations: Reported,,1891,,,4.0,0.0,,,1891.0,,,4.0,0.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dd8,344120,Concepcion,11074,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,9.0,1.0,,,2006.0,,,9.0,21.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dd7,344120,Concepcion,11075,Confirmed Eruption,1.0,,,,Observations: Reported,,2007,,,2.0,9.0,,,2007.0,,,7.0,10.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dd6,344120,Concepcion,11076,Confirmed Eruption,2.0,?,,,Observations: Reported,,2007,,,11.0,24.0,,,2007.0,,,12.0,20.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dd5,344120,Concepcion,11077,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,7.0,30.0,,,2008.0,,,7.0,30.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dd4,344120,Concepcion,11080,Confirmed Eruption,1.0,,,,Observations: Reported,,2009,,,12.0,11.0,,,2011.0,,,3.0,12.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dd3,344120,Concepcion,11068,Confirmed Eruption,2.0,,,,Observations: Reported,,1983,,,3.0,16.0,,,1983.0,,,3.0,25.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dd2,344120,Concepcion,11069,Confirmed Eruption,2.0,,,,Observations: Reported,,1984,,,12.0,16.0,15.0,,1985.0,,,1.0,2.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dd1,344120,Concepcion,11070,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,12.0,2.0,1.0,,1986.0,,?,4.0,20.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dd0,344120,Concepcion,11071,Confirmed Eruption,2.0,,,,Observations: Reported,,1988,,,6.0,16.0,15.0,,,,,,,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dcf,344120,Concepcion,11072,Confirmed Eruption,1.0,,,,Observations: Reported,,1999,,,12.0,27.0,,,1999.0,,?,12.0,29.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dce,344120,Concepcion,11073,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,7.0,28.0,,,2005.0,,,11.0,10.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dcd,344120,Concepcion,11062,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,6.0,16.0,15.0,,1962.0,,,6.0,16.0,15.0,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dcc,344120,Concepcion,11063,Confirmed Eruption,1.0,,,,Observations: Reported,,1963,,,5.0,9.0,,,,,,,,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dcb,344120,Concepcion,11064,Confirmed Eruption,2.0,,,,Observations: Reported,,1973,,,12.0,24.0,,,1974.0,,,1.0,12.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dca,344120,Concepcion,11065,Confirmed Eruption,2.0,,,,Observations: Reported,,1977,,,4.0,4.0,,,1977.0,,,5.0,3.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dc9,344120,Concepcion,11066,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,<,3.0,30.0,,,1978.0,,>,5.0,16.0,15.0,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dc8,344120,Concepcion,11067,Confirmed Eruption,2.0,,,,Observations: Reported,,1982,,,1.0,15.0,5.0,,1982.0,,,2.0,14.0,5.0,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dc7,344120,Concepcion,11056,Confirmed Eruption,2.0,,,,Observations: Reported,,1935,,,2.0,0.0,,,1935.0,,,2.0,0.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dc6,344120,Concepcion,11057,Confirmed Eruption,2.0,,,,Observations: Reported,,1944,,,4.0,0.0,,,1945.0,,,12.0,0.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dc5,344120,Concepcion,11058,Confirmed Eruption,1.0,,,,Observations: Reported,,1948,,,0.0,0.0,,,1950.0,,,7.0,2.0,182.0,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dc4,344120,Concepcion,11059,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,7.0,16.0,15.0,,1955.0,,,5.0,16.0,15.0,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dc3,344120,Concepcion,11060,Confirmed Eruption,2.0,,,,Observations: Reported,,1957,,,3.0,27.0,,,1957.0,,,7.0,16.0,15.0,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dc2,344120,Concepcion,11061,Uncertain Eruption,2.0,?,,,,,1961,,,11.0,28.0,,,1961.0,,,12.0,16.0,15.0,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dc1,344120,Concepcion,11050,Confirmed Eruption,2.0,,,,Observations: Reported,,1902,,,0.0,0.0,,,,,,,,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dc0,344120,Concepcion,11051,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,9.0,0.0,,,1910.0,,,0.0,0.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dbf,344120,Concepcion,11052,Confirmed Eruption,2.0,,,,Observations: Reported,,1918,,,1.0,0.0,,,1919.0,,,7.0,0.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dbe,344120,Concepcion,11053,Confirmed Eruption,2.0,,,,Observations: Reported,,1921,,,12.0,0.0,,,1926.0,,,5.0,0.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dbd,344120,Concepcion,11054,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,1.0,25.0,,,,,,,,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dbc,344120,Concepcion,11055,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,8.0,0.0,,,1929.0,,,10.0,0.0,,-85.622,11.538
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dbb,344130,Maderas,11081,Uncertain Eruption,,,,,,,1996,,,9.0,27.0,,,,,,,,,-85.515,11.446
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dba,344130,Maderas,11082,Uncertain Eruption,,,,,,,1999,,,12.0,27.0,,,,,,,,,-85.515,11.446
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7db9,345020,Rincon de la Vieja,22132,Confirmed Eruption,1.0,,Crater lake,,Observations: Reported,,2015,,,6.0,16.0,,,2016.0,,,5.0,1.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7db8,345020,Rincon de la Vieja,22161,Confirmed Eruption,1.0,,Crater lake,,Observations: Reported,,2012,,,10.0,17.0,,,2012.0,,,10.0,17.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7db7,345020,Rincon de la Vieja,22208,Confirmed Eruption,1.0,,Crater lake,,Observations: Reported,,2017,,,5.0,23.0,,,2018.0,,,3.0,15.0,3.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7db6,345020,Rincon de la Vieja,22282,Confirmed Eruption,1.0,,Crater lake,,Observations: Reported,,2018,,,7.0,28.0,,,2019.0,,,6.0,11.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7db5,345020,Rincon de la Vieja,22346,Confirmed Eruption,2.0,,,,Observations: Reported,,2020,,,1.0,30.0,,,2020.0,,,12.0,13.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7db4,345020,Rincon de la Vieja,22412,Confirmed Eruption,2.0,,,,Observations: Reported,,2021,,,6.0,28.0,,,2024.0,,,10.0,22.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7db3,345020,Rincon de la Vieja,11104,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,5.0,7.0,,,1992.0,,,9.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7db2,345020,Rincon de la Vieja,11105,Confirmed Eruption,2.0,,,,Observations: Reported,,1995,,,11.0,6.0,,,1995.0,,,11.0,13.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7db1,345020,Rincon de la Vieja,11106,Confirmed Eruption,2.0,,,,Observations: Reported,,1998,,,2.0,15.0,,,1998.0,,,9.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7db0,345020,Rincon de la Vieja,20961,Confirmed Eruption,1.0,,Crater lake,,Observations: Reported,,2014,,,9.0,17.0,,,2014.0,,,10.0,24.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7daf,345020,Rincon de la Vieja,11098,Confirmed Eruption,1.0,,,,Observations: Reported,,1970,,,8.0,14.0,,,1970.0,,,8.0,15.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dae,345020,Rincon de la Vieja,11099,Confirmed Eruption,1.0,,,,Observations: Reported,,1983,,,2.0,6.0,,,1983.0,,,2.0,21.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dad,345020,Rincon de la Vieja,11100,Confirmed Eruption,2.0,,,,Observations: Reported,,1984,,,3.0,31.0,,,1984.0,,,4.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dac,345020,Rincon de la Vieja,11101,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,9.0,16.0,15.0,,1986.0,,,4.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7dab,345020,Rincon de la Vieja,11102,Confirmed Eruption,1.0,,,,Observations: Reported,,1986,,,12.0,31.0,,,1986.0,,,12.0,31.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7daa,345020,Rincon de la Vieja,11103,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,,4.0,1.0,,,1987.0,,,4.0,1.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7da9,345020,Rincon de la Vieja,11092,Uncertain Eruption,2.0,?,,,,,1902,,,6.0,22.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7da8,345020,Rincon de la Vieja,11093,Confirmed Eruption,3.0,,,,Observations: Reported,,1912,,,6.0,14.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7da7,345020,Rincon de la Vieja,11094,Uncertain Eruption,,,,,,,1917,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7da6,345020,Rincon de la Vieja,11095,Confirmed Eruption,2.0,?,,,Observations: Reported,,1922,,<,4.0,11.0,,,1922.0,,,6.0,4.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7da5,345020,Rincon de la Vieja,11096,Confirmed Eruption,3.0,,,,Observations: Reported,,1966,,?,11.0,6.0,,,1967.0,,,12.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7da4,345020,Rincon de la Vieja,11097,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,4.0,22.0,,,1969.0,,,5.0,16.0,15.0,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7da3,345020,Rincon de la Vieja,11086,Confirmed Eruption,2.0,?,,,Observations: Reported,,1765,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7da2,345020,Rincon de la Vieja,11087,Confirmed Eruption,2.0,,Volcano Uncertain: more likely Rincón de la Vieja than Orosí,,,,1844,,,5.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7da1,345020,Rincon de la Vieja,11088,Confirmed Eruption,2.0,,Volcano Uncertain: more likely Rincón de la Vieja than Orosí,,,,1849,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7da0,345020,Rincon de la Vieja,11089,Uncertain Eruption,,,,,,,1851,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7d9f,345020,Rincon de la Vieja,11090,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7d9e,345020,Rincon de la Vieja,11091,Confirmed Eruption,2.0,,,,Observations: Reported,,1854,,,0.0,0.0,,,1863.0,,,8.0,0.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7d9d,345020,Rincon de la Vieja,20812,Confirmed Eruption,1.0,,Crater lake,,Observations: Reported,,2011,,,8.0,22.0,,,2011.0,,,9.0,27.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7d9c,345020,Rincon de la Vieja,20813,Confirmed Eruption,1.0,,Crater lake,,Observations: Reported,,2012,,,2.0,19.0,,,2012.0,,,4.0,14.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7d9b,345020,Rincon de la Vieja,11078,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,9.0,20.0,,,1969.0,,,10.0,16.0,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7d9a,345020,Rincon de la Vieja,11083,Confirmed Eruption,4.0,,,Río Blanco tephra,Isotopic: 14C (calibrated),,-1820,150.0,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7d99,345020,Rincon de la Vieja,11084,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,430,100.0,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7d98,345020,Rincon de la Vieja,11085,Uncertain Eruption,,,,,,,1529,,,0.0,0.0,,,,,,,,,-85.3364,10.8314
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7d97,383040,Gran Canaria,13113,Confirmed Eruption,,,El Hoyo,,Isotopic: 14C (calibrated),,-4670,75.0,,0.0,0.0,,,,,,,,,-15.58,28.0
