id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e21,300250,Bezymianny,19366,Confirmed Eruption,3.0,,,,Observations: Reported,,1990,,,1.0,29.0,,,1991.0,,,11.0,29.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e22,300250,Bezymianny,19367,Confirmed Eruption,2.0,,,,Observations: Reported,,1992,,,3.0,12.0,,,1992.0,,,6.0,12.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e23,300250,Bezymianny,19368,Confirmed Eruption,3.0,,,,Observations: Reported,,1993,,,10.0,21.0,,,1994.0,,,2.0,4.0,4.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e24,300250,Bezymianny,19369,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,7.0,7.0,,,1994.0,,,10.0,5.0,4.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e25,300250,Bezymianny,19370,Confirmed Eruption,3.0,?,,,Observations: Reported,,1995,,<,9.0,16.0,15.0,,1995.0,,?,10.0,8.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e26,300250,Bezymianny,19371,Confirmed Eruption,0.0,,,,Observations: Reported,,1996,,?,7.0,23.0,,,1996.0,,,9.0,1.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e27,300250,Bezymianny,19360,Confirmed Eruption,3.0,,,,Observations: Reported,,1981,,,6.0,12.0,,,1983.0,,,5.0,22.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e28,300250,Bezymianny,19361,Confirmed Eruption,3.0,,,,Observations: Reported,,1984,,,2.0,5.0,,,1984.0,,,12.0,16.0,15.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e29,300250,Bezymianny,19362,Confirmed Eruption,3.0,,,,Observations: Reported,,1985,,,6.0,12.0,,,1985.0,,,12.0,14.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e2a,300250,Bezymianny,19363,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,3.0,26.0,5.0,,1986.0,,,6.0,29.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e2b,300250,Bezymianny,19364,Confirmed Eruption,3.0,,,,Observations: Reported,,1986,,,12.0,5.0,4.0,,1988.0,,,7.0,26.0,5.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e2c,300250,Bezymianny,19365,Confirmed Eruption,2.0,,,,Observations: Reported,,1989,,,8.0,1.0,,,1989.0,,,8.0,4.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e2d,300250,Bezymianny,19351,Confirmed Eruption,3.0,,,,Observations: Reported,,1977,,,3.0,25.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e2e,300250,Bezymianny,19352,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,9.0,8.0,30.0,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e2f,300250,Bezymianny,19353,Confirmed Eruption,3.0,,,,Observations: Reported,,1979,,,2.0,11.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e30,300250,Bezymianny,19354,Confirmed Eruption,2.0,,,,Observations: Reported,,1979,,,9.0,18.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e31,300250,Bezymianny,19355,Confirmed Eruption,3.0,,,,Observations: Reported,,1980,,,4.0,18.0,,,1980.0,,,4.0,19.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e32,300250,Bezymianny,19356,Confirmed Eruption,2.0,,,,Observations: Reported,,1980,,,8.0,21.0,,,1980.0,,,8.0,27.0,4.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e33,300250,Bezymianny,19345,Confirmed Eruption,1.0,,,,Observations: Reported,,1963,,,5.0,16.0,15.0,,1963.0,,?,9.0,16.0,15.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e34,300250,Bezymianny,19346,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,6.0,25.0,,,1964.0,,,9.0,20.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e35,300250,Bezymianny,19347,Confirmed Eruption,1.0,,,,Observations: Reported,,1964,,,12.0,25.0,,,1964.0,,,12.0,26.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e36,300250,Bezymianny,19348,Confirmed Eruption,3.0,,,,Observations: Reported,,1965,,,3.0,9.0,,,1970.0,,,3.0,16.0,15.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e37,300250,Bezymianny,19349,Confirmed Eruption,3.0,,,,Observations: Reported,,1971,,,3.0,16.0,15.0,,1974.0,,>,12.0,16.0,15.0,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e38,300250,Bezymianny,19350,Confirmed Eruption,2.0,,,,Observations: Reported,,1976,,,3.0,25.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e39,300250,Bezymianny,19339,Confirmed Eruption,1.0,,,,Observations: Reported,,1958,,,5.0,21.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e3a,300250,Bezymianny,19340,Confirmed Eruption,2.0,,,,Observations: Reported,,1958,,,12.0,28.0,,,1959.0,,,3.0,30.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e3b,300250,Bezymianny,19341,Confirmed Eruption,1.0,,,,Observations: Reported,,1959,,,10.0,15.0,,,1959.0,,?,11.0,4.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e3c,300250,Bezymianny,19342,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,5.0,21.0,,,1961.0,,,6.0,6.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e3d,300250,Bezymianny,19343,Confirmed Eruption,3.0,,,,Observations: Reported,,1961,,,10.0,18.0,,,1961.0,,,12.0,15.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e3e,300250,Bezymianny,19344,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,10.0,21.0,,,1962.0,,,11.0,6.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e3f,300250,Bezymianny,19333,Confirmed Eruption,4.0,?,East summit region (Razrushenny dome),,Correlation: Tephrochronology,,700,50.0,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e40,300250,Bezymianny,19334,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,850,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e41,300250,Bezymianny,19335,Confirmed Eruption,4.0,?,Summit region and western flank,,Correlation: Tephrochronology,?,950,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e42,300250,Bezymianny,19336,Confirmed Eruption,5.0,,,,Observations: Reported,,1955,,,10.0,22.0,,,1957.0,,,3.0,1.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e43,300250,Bezymianny,19337,Confirmed Eruption,2.0,,,,Observations: Reported,,1957,,,7.0,31.0,,,1957.0,,,7.0,31.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e44,300250,Bezymianny,19338,Confirmed Eruption,1.0,,,,Observations: Reported,,1958,,,1.0,16.0,15.0,,1958.0,,,2.0,14.0,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e45,300250,Bezymianny,19327,Confirmed Eruption,,,Expeditsii and Exstrusivny Greben,,Correlation: Tephrochronology,,-1550,500.0,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e7f,311110,Kanaga,19715,Uncertain Eruption,,,,,,,1827,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e46,300250,Bezymianny,19328,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1350,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e47,300250,Bezymianny,19329,Confirmed Eruption,4.0,,,Tephra layer BZ,Isotopic: 14C (calibrated),?,-450,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e48,300250,Bezymianny,19330,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,150,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e49,300250,Bezymianny,19331,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,250,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e4a,300250,Bezymianny,19332,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,600,,,0.0,0.0,,,,,,,,,160.595,55.972
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e4b,300261,Ushkovsky,19390,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-7550,,,0.0,0.0,,,,,,,,,160.509,56.113
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e4c,300261,Ushkovsky,19391,Confirmed Eruption,,,Lavovy Shish cone group & summit caldera,,Isotopic: 14C (uncalibrated),,-6670,150.0,,0.0,0.0,,,,,,,,,160.509,56.113
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e4d,300261,Ushkovsky,19392,Confirmed Eruption,2.0,?,,,Observations: Reported,,1890,,,4.0,0.0,,,,,,,,,160.509,56.113
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e4e,311050,Little Sitkin,19668,Confirmed Eruption,1.0,?,,,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,178.543,51.95
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e4f,311050,Little Sitkin,19669,Confirmed Eruption,,,Summit and west flank,,Observations: Reported,,1828,,,0.0,0.0,,,1830.0,,,0.0,0.0,,178.543,51.95
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e50,311060,Semisopochnoi,22289,Confirmed Eruption,1.0,,North Cone of Mount Cerberus (Mount Young),,Observations: Reported,,2018,,,9.0,8.0,,,2018.0,,,10.0,31.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e51,311060,Semisopochnoi,22328,Confirmed Eruption,1.0,,,,Observations: Reported,,2019,,,7.0,16.0,,,2019.0,,,8.0,24.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e52,311060,Semisopochnoi,22341,Confirmed Eruption,1.0,,North Cerberus,,Observations: Reported,,2019,,,12.0,7.0,,,2020.0,,,6.0,19.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e53,311060,Semisopochnoi,22392,Confirmed Eruption,2.0,,North Cerberus,,Observations: Reported,,2021,,,2.0,2.0,2.0,,2023.0,,,5.0,5.0,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e54,311060,Semisopochnoi,19568,Uncertain Eruption,,,Cerberus,,,,1792,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e55,311060,Semisopochnoi,19569,Uncertain Eruption,,,Cerberus,,,,1830,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e56,311060,Semisopochnoi,19670,Uncertain Eruption,,,Cerberus,,,,1772,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e57,311060,Semisopochnoi,19671,Uncertain Eruption,,,Cerberus,,,,1790,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e58,311060,Semisopochnoi,19672,Confirmed Eruption,,,Cerberus,,Observations: Reported,,1873,,,0.0,0.0,,,,,,,,,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e59,311060,Semisopochnoi,19673,Confirmed Eruption,2.0,?,Sugarloaf ?,,Observations: Reported,,1987,,,4.0,13.0,,,1987.0,,,4.0,18.0,5.0,179.58,51.93
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e5a,311070,Gareloi,19674,Uncertain Eruption,,,,,,,1760,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e5b,311070,Gareloi,19675,Confirmed Eruption,2.0,,,,Observations: Reported,,1790,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e5c,311070,Gareloi,19676,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e5d,311070,Gareloi,19677,Confirmed Eruption,2.0,,,,Observations: Reported,,1792,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e5e,311070,Gareloi,19678,Uncertain Eruption,2.0,?,,,,,1828,,,0.0,0.0,,,1829.0,,,0.0,0.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e5f,311070,Gareloi,19679,Confirmed Eruption,2.0,?,,,Observations: Reported,,1873,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e60,311070,Gareloi,19686,Confirmed Eruption,3.0,,,,Observations: Reported,,1982,,,1.0,15.0,,,1982.0,,,1.0,15.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e61,311070,Gareloi,19687,Confirmed Eruption,1.0,?,"N crater rim, E flank",,Observations: Reported,,1987,,,8.0,30.0,5.0,,1987.0,,<,9.0,4.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e62,311070,Gareloi,19688,Confirmed Eruption,1.0,,,,Observations: Reported,,1989,,,8.0,17.0,,,1989.0,,,8.0,17.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e63,311070,Gareloi,19689,Uncertain Eruption,1.0,?,,,,,1996,,,9.0,27.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e64,311070,Gareloi,19680,Confirmed Eruption,3.0,,,,Observations: Reported,,1922,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e65,311070,Gareloi,19681,Uncertain Eruption,,,,,,,1927,,,0.0,0.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e66,311070,Gareloi,19682,Confirmed Eruption,3.0,,SE flank fissure (near summit to sea),,Observations: Reported,,1929,,,4.0,0.0,,,1930.0,,,0.0,0.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e67,311070,Gareloi,19683,Confirmed Eruption,1.0,,,,Observations: Reported,,1950,,,7.0,2.0,182.0,,1951.0,,,7.0,2.0,182.0,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e68,311070,Gareloi,19684,Confirmed Eruption,2.0,?,,,Observations: Reported,,1952,,,1.0,17.0,,,,,,,,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e69,311070,Gareloi,19685,Confirmed Eruption,3.0,?,,,Observations: Reported,,1980,,,8.0,7.0,,,1980.0,,,9.0,17.0,,-178.794,51.79
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e6a,311080,Tanaga,19690,Confirmed Eruption,0.0,,Sajaka One,,Isotopic: Ar/Ar,?,-1050,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e6b,311080,Tanaga,19691,Confirmed Eruption,,,Sajaka One,,Correlation: Tephrochronology,,-550,2500.0,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e6c,311080,Tanaga,19692,Confirmed Eruption,,,Tanaga,,Isotopic: 14C (uncalibrated),?,1050,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e6d,311080,Tanaga,19693,Confirmed Eruption,,,"Tanaga, Sajaka Two",,Isotopic: 14C (uncalibrated),?,1550,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e6e,311080,Tanaga,19694,Uncertain Eruption,,,,,,,1763,,,0.0,0.0,,,1770.0,,,0.0,0.0,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e6f,311080,Tanaga,19695,Uncertain Eruption,,,,,,,1791,,,6.0,7.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e70,311080,Tanaga,19696,Confirmed Eruption,,,,,Observations: Reported,,1829,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e71,311080,Tanaga,19697,Confirmed Eruption,0.0,,,,Observations: Reported,,1914,,,0.0,0.0,,,,,,,,,-178.146,51.885
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e72,311090,Takawangha,19698,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1550,,,0.0,0.0,,,,,,,,,-178.006,51.873
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e73,311110,Kanaga,20774,Confirmed Eruption,2.0,,E-W fissure at summit crater,,Observations: Reported,,2012,,,2.0,18.0,,,2012.0,,,2.0,18.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e74,311110,Kanaga,22558,Confirmed Eruption,1.0,,,,Observations: Seismicity,,2023,,,12.0,18.0,,,2023.0,,,12.0,18.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e75,311110,Kanaga,19699,Confirmed Eruption,,,,T2 tephra,Isotopic: 14C (calibrated),,-7300,500.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e76,311110,Kanaga,19700,Confirmed Eruption,,,,T3 tephra,Isotopic: 14C (calibrated),,-4700,150.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e77,311110,Kanaga,19703,Confirmed Eruption,,,,T4 tephra,Isotopic: 14C (calibrated),,-2300,150.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e78,311110,Kanaga,19704,Confirmed Eruption,,,,T5 tephra,Isotopic: 14C (calibrated),,-2150,200.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e79,311110,Kanaga,19720,Confirmed Eruption,1.0,,,,Observations: Reported,,1942,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e7a,311110,Kanaga,19721,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,1.0,5.0,4.0,,1994.0,,,11.0,26.0,4.0,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e7b,311110,Kanaga,19722,Confirmed Eruption,2.0,?,,,Observations: Reported,,1995,,?,6.0,19.0,,,1995.0,,?,6.0,23.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e7c,311110,Kanaga,19723,Uncertain Eruption,1.0,?,,,,,1996,,,6.0,11.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e7d,311110,Kanaga,19711,Uncertain Eruption,,,,,,,1763,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e7e,311110,Kanaga,19713,Confirmed Eruption,,,,,Observations: Reported,?,1783,,,0.0,0.0,,?,1787.0,,,0.0,0.0,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e81,311110,Kanaga,19717,Confirmed Eruption,0.0,,Upper south flank ?,,Observations: Reported,,1904,,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e82,311110,Kanaga,19718,Confirmed Eruption,,,"Summit, upper SW flank",,Observations: Reported,,1906,,,5.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e83,311110,Kanaga,19705,Confirmed Eruption,,,,T6 tephra,Isotopic: 14C (calibrated),,-1900,300.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e84,311110,Kanaga,19706,Confirmed Eruption,,,,T7 tephra,Isotopic: 14C (calibrated),,-1550,100.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e85,311110,Kanaga,19707,Confirmed Eruption,,,,T8 tephra,Isotopic: 14C (calibrated),,200,150.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e86,311110,Kanaga,19708,Confirmed Eruption,,,,T9 tephra,Isotopic: 14C (calibrated),,850,200.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e87,311110,Kanaga,19709,Confirmed Eruption,,,,T10 tephra,Isotopic: 14C (calibrated),,1150,100.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e88,311110,Kanaga,19710,Confirmed Eruption,,,,T11 tephra,Isotopic: 14C (calibrated),,1400,50.0,,0.0,0.0,,,,,,,,,-177.168,51.923
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e89,320060,Edziza,20427,Confirmed Eruption,,,North flank?,,Isotopic: 14C (uncalibrated),,-6520,200.0,,0.0,0.0,,,,,,,,,-130.63,57.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e8a,320060,Edziza,20428,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-750,100.0,,0.0,0.0,,,,,,,,,-130.63,57.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e8b,320060,Edziza,20429,Confirmed Eruption,,,NNE flank (Williams Cone),,Isotopic: 14C (uncalibrated),,630,150.0,,0.0,0.0,,,,,,,,,-130.63,57.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e8c,320060,Edziza,20430,Confirmed Eruption,3.0,,SW flank of Ice Peak,Sheep Track Pumice,Radiogenic: Fission track,,950,6000.0,,0.0,0.0,,,,,,,,,-130.63,57.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e8d,320080,Hoodoo Mountain,20431,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,?,-7050,,,0.0,0.0,,,,,,,,,-131.28,56.78
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e8e,320090,Iskut-Unuk River Cones,20432,Confirmed Eruption,,,Iskut River,,Isotopic: 14C (uncalibrated),,-6830,150.0,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e8f,320090,Iskut-Unuk River Cones,20433,Confirmed Eruption,,,Iskut River,,Isotopic: 14C (uncalibrated),,-4700,300.0,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e90,320090,Iskut-Unuk River Cones,20434,Confirmed Eruption,,,Iskut River,,Isotopic: 14C (uncalibrated),,-3450,150.0,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e91,320090,Iskut-Unuk River Cones,20435,Confirmed Eruption,,,Iskut River,,Isotopic: 14C (uncalibrated),,-1830,300.0,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e92,320090,Iskut-Unuk River Cones,20436,Confirmed Eruption,,,Iskut River,,Isotopic: 14C (uncalibrated),,-620,150.0,,0.0,0.0,,,,,,,,,-130.75,56.567
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_6e93,320090,Iskut-Unuk River Cones,20437,Confirmed Eruption,,,Lava Fork,,Isotopic: 14C (uncalibrated),,1590,50.0,,0.0,0.0,,,,,,,,,-130.75,56.567
