id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a14,241100,Ruapehu,14632,Confirmed Eruption,1.0,,,,Observations: Reported,,1959,,,5.0,21.0,,,1959.0,,,8.0,31.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a15,241100,Ruapehu,14633,Confirmed Eruption,1.0,,,,Observations: Reported,,1966,,,4.0,4.0,,,1966.0,,,9.0,27.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a16,241100,Ruapehu,14622,Confirmed Eruption,2.0,,,,Observations: Reported,,1942,,,8.0,10.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a17,241100,Ruapehu,14623,Confirmed Eruption,2.0,,,,Observations: Reported,,1944,,,10.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a18,241100,Ruapehu,14624,Confirmed Eruption,3.0,,,,Observations: Reported,,1945,,,3.0,8.0,,,1945.0,,,12.0,0.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a19,241100,Ruapehu,14625,Confirmed Eruption,2.0,,,,Observations: Reported,,1946,,,4.0,0.0,,,1946.0,,,6.0,0.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a1a,241100,Ruapehu,14626,Confirmed Eruption,1.0,,,,Observations: Reported,,1946,,,11.0,21.0,,,1947.0,,,5.0,31.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a1b,241100,Ruapehu,14627,Confirmed Eruption,1.0,,,,Observations: Reported,,1948,,,5.0,1.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a1c,241100,Ruapehu,14616,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,3.0,15.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a1d,241100,Ruapehu,14617,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,1.0,22.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a1e,241100,Ruapehu,14618,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,8.0,11.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a1f,241100,Ruapehu,14619,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,12.0,0.0,,,1935.0,,,2.0,0.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a20,241100,Ruapehu,14620,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,?,5.0,9.0,,,1936.0,,,5.0,13.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a21,241100,Ruapehu,14621,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,4.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a22,241100,Ruapehu,14610,Confirmed Eruption,,,NE flank (Whakapapa),,Correlation: Tephrochronology,,-5550,2500.0,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a23,241100,Ruapehu,14611,Confirmed Eruption,3.0,,,Tf5 tephra,Isotopic: 14C (uncalibrated),,1210,150.0,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a24,241100,Ruapehu,14612,Confirmed Eruption,2.0,,,,Observations: Reported,,1861,,,5.0,16.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a25,241100,Ruapehu,14613,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,5.0,1.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a26,241100,Ruapehu,14614,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,3.0,10.0,,,1895.0,,>,3.0,14.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a27,241100,Ruapehu,14615,Confirmed Eruption,2.0,,,,Observations: Reported,,1903,,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a28,241130,Rumble III,14671,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1958,,,7.0,9.0,,,1962.0,,,7.0,2.0,182.0,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a29,241130,Rumble III,14672,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1963,,,1.0,16.0,15.0,,1966.0,,>,12.0,16.0,15.0,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a2a,241130,Rumble III,14673,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1970,,,7.0,2.0,182.0,,,,,,,,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a2b,241130,Rumble III,14674,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1973,,,10.0,15.0,,,1973.0,,,10.0,17.0,,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a2c,241130,Rumble III,14675,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1986,,,6.0,15.0,,,1986.0,,?,8.0,5.0,,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a2d,241130,Rumble III,14676,Confirmed Eruption,0.0,,,,Observations: Reported,,2008,1.0,,7.0,2.0,182.0,,,,,,,,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a2e,241140,Healy,14677,Confirmed Eruption,,,Healy caldera,,Isotopic: 14C (calibrated),,1360,75.0,,0.0,0.0,,,,,,,,,178.973,-35.004
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a2f,261220,Kaba,15536,Confirmed Eruption,2.0,,,,Observations: Reported,,1833,,,11.0,24.0,,,1833.0,,,11.0,25.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a30,261220,Kaba,15537,Confirmed Eruption,2.0,,,,Observations: Reported,,1834,,,11.0,0.0,,,,,,,,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a31,261220,Kaba,15538,Uncertain Eruption,,,,,,,1838,,,0.0,0.0,,,,,,,,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a32,261220,Kaba,15539,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,11.0,0.0,,,,,,,,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a33,261220,Kaba,15540,Confirmed Eruption,2.0,,Kaba Baru ? and Kaba Vogelsang,,Observations: Reported,,1868,,,10.0,0.0,,,1869.0,,,0.0,0.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a34,261220,Kaba,15541,Confirmed Eruption,2.0,,Kaba Volgelsang and Kaba Baru,,Observations: Reported,,1873,,,0.0,0.0,,,1892.0,,,11.0,1.0,30.0,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a35,261220,Kaba,15548,Confirmed Eruption,1.0,,,,Observations: Reported,,2000,,?,8.0,22.0,,,2000.0,,?,8.0,27.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a36,261220,Kaba,15542,Confirmed Eruption,2.0,,Kaba Baru,,Observations: Reported,,1907,,,0.0,0.0,,,,,,,,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a37,261220,Kaba,15543,Uncertain Eruption,2.0,?,,,,,1918,,,8.0,9.0,,,,,,,,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a38,261220,Kaba,15544,Confirmed Eruption,2.0,,"Kaba Baru, Kaba Lama",,Observations: Reported,,1939,,,11.0,19.0,,,1941.0,,,3.0,14.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a39,261220,Kaba,15545,Confirmed Eruption,1.0,,Kaba Vogelsang,,Observations: Reported,,1950,,,3.0,16.0,15.0,,1951.0,,,4.0,16.0,15.0,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a3a,261220,Kaba,15546,Confirmed Eruption,2.0,,,,Observations: Reported,,1952,,,4.0,1.0,,,1952.0,,,4.0,28.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a3b,261220,Kaba,15547,Confirmed Eruption,2.0,,,,Observations: Reported,,1956,,,3.0,22.0,,,1956.0,,,3.0,28.0,,102.6261,-3.5156
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a3c,261230,Dempo,15549,Confirmed Eruption,2.0,,,,Observations: Reported,,1817,,,12.0,31.0,365.0,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a3d,261230,Dempo,15550,Confirmed Eruption,2.0,,,,Observations: Reported,?,1839,,,0.0,0.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a3e,261230,Dempo,15551,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,1.0,1.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a3f,261230,Dempo,15552,Confirmed Eruption,2.0,,,,Observations: Reported,,1879,,,5.0,18.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a40,261230,Dempo,15553,Confirmed Eruption,2.0,,,,Observations: Reported,,1880,,,5.0,0.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a41,261230,Dempo,15554,Confirmed Eruption,2.0,,,,Observations: Reported,,1881,,,2.0,16.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a42,261230,Dempo,22569,Confirmed Eruption,1.0,,,,Observations: Reported,,2024,,,5.0,27.0,,,2024.0,,,5.0,31.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a43,261230,Dempo,22592,Confirmed Eruption,1.0,,,,Observations: Reported,,2024,,,11.0,23.0,,,2025.0,,,2.0,2.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a44,261230,Dempo,22623,Confirmed Eruption,,,,,Observations: Reported,,2025,,,8.0,7.0,,,2025.0,,,8.0,29.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a45,261230,Dempo,15573,Confirmed Eruption,1.0,,,,Observations: Reported,,1994,,,10.0,16.0,15.0,,1994.0,,,10.0,16.0,15.0,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a46,261230,Dempo,15574,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,9.0,25.0,,,2006.0,,,9.0,25.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a47,261230,Dempo,15575,Confirmed Eruption,1.0,?,,,Observations: Reported,,2009,,,1.0,1.0,,,2009.0,,,1.0,1.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a48,261230,Dempo,22248,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2017,,,11.0,9.0,,,2017.0,,,11.0,9.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a49,261230,Dempo,22446,Confirmed Eruption,1.0,,,,Observations: Reported,,2022,,,5.0,31.0,,,2022.0,,,5.0,31.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a4a,261230,Dempo,22536,Confirmed Eruption,2.0,,,,Observations: Reported,,2023,,,7.0,25.0,,,2023.0,,,8.0,21.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a4b,261230,Dempo,15567,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,7.0,18.0,,,1939.0,,,7.0,30.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a4c,261230,Dempo,15568,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,12.0,19.0,,,1940.0,,,2.0,21.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a4d,261230,Dempo,15569,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,7.0,0.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a4e,261230,Dempo,15570,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,2.0,14.0,,,1964.0,,,2.0,14.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a4f,261230,Dempo,15571,Confirmed Eruption,2.0,,,,Observations: Reported,,1973,,,1.0,24.0,,,1973.0,,,1.0,25.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a50,261230,Dempo,15572,Confirmed Eruption,2.0,,,,Observations: Reported,,1974,,,2.0,26.0,,,1974.0,,,10.0,20.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a51,261230,Dempo,15561,Confirmed Eruption,2.0,,,,Observations: Reported,,1908,,,2.0,16.0,,,1908.0,,,2.0,17.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a52,261230,Dempo,15562,Confirmed Eruption,1.0,,,,Observations: Reported,,1921,,,4.0,0.0,,,1921.0,,,4.0,0.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a53,261230,Dempo,15563,Confirmed Eruption,1.0,,,,Observations: Reported,,1923,,?,5.0,19.0,,,1923.0,,?,5.0,19.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a54,261230,Dempo,15564,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,4.0,22.0,,,1926.0,,,4.0,24.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a55,261230,Dempo,15565,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,1.0,24.0,,,1934.0,,,4.0,25.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a56,261230,Dempo,15566,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,,11.0,26.0,,,1936.0,,,11.0,27.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a57,261230,Dempo,15555,Confirmed Eruption,2.0,,,,Observations: Reported,,1881,,,12.0,0.0,,,1881.0,,,12.0,0.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a58,261230,Dempo,15556,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,6.0,0.0,,,1884.0,,,7.0,0.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a59,261230,Dempo,15557,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,7.0,2.0,,,1895.0,,,9.0,30.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a5a,261230,Dempo,15558,Confirmed Eruption,2.0,,,,Observations: Reported,,1900,,,6.0,4.0,,,1900.0,,,6.0,4.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a5b,261230,Dempo,15559,Confirmed Eruption,2.0,,,,Observations: Reported,,1900,,,10.0,26.0,,,1900.0,,,10.0,27.0,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a5c,261230,Dempo,15560,Confirmed Eruption,0.0,,,,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,103.121,-4.016
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a5d,261251,Ranau,15576,Uncertain Eruption,,,,,,,1887,,,10.0,7.0,,,1888.0,,,1.0,20.0,,103.925,-4.871
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a5e,261251,Ranau,15577,Uncertain Eruption,,,,,,,1903,,,12.0,9.0,,,1903.0,,,12.0,9.0,,103.925,-4.871
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a5f,261270,Suoh,15579,Confirmed Eruption,4.0,,Pematang Bata,,Observations: Reported,,1933,,,7.0,10.0,,,1933.0,,,8.0,5.0,,104.27,-5.25
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a60,261270,Suoh,22570,Confirmed Eruption,1.0,,Nirwana Crater,,Observations: Reported,,2024,,,5.0,24.0,,,2024.0,,,5.0,24.0,,104.27,-5.25
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a61,268061,Kie Matubu,22544,Confirmed Eruption,3.0,,,,Isotopic: 14C (calibrated),,-749,77.0,,,,,,,,,,,,127.4029,0.6623
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a62,268061,Kie Matubu,22545,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),<,1210,26.0,,,,,,,,,,,,127.4029,0.6623
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a63,268060,Gamalama,22150,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2016,,,8.0,3.0,,,2016.0,,,8.0,4.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a64,268060,Gamalama,16490,Confirmed Eruption,3.0,^,,,Observations: Reported,,1538,,,0.0,0.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a65,268060,Gamalama,22295,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2018,,,10.0,4.0,,,2018.0,,,10.0,6.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a66,268060,Gamalama,16597,Confirmed Eruption,3.0,^,,,Observations: Reported,,1510,10.0,,0.0,0.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a67,268060,Gamalama,16598,Confirmed Eruption,2.0,,,,Observations: Reported,,1561,,,12.0,31.0,365.0,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a68,268060,Gamalama,16599,Confirmed Eruption,2.0,,,,Observations: Reported,,1605,,,5.0,0.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a69,268060,Gamalama,16674,Confirmed Eruption,2.0,?,,,Observations: Reported,,1996,,,7.0,2.0,182.0,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a6a,268060,Gamalama,16675,Confirmed Eruption,2.0,,,,Observations: Reported,,2003,,,7.0,31.0,,,2003.0,,,10.0,2.0,3.0,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a6b,268060,Gamalama,16676,Uncertain Eruption,1.0,?,,,,,2007,,,8.0,23.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a6c,268060,Gamalama,16677,Uncertain Eruption,1.0,,,,,,2008,,,5.0,10.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a6d,268060,Gamalama,20989,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2014,,,12.0,18.0,,,2014.0,,,12.0,25.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a6e,268060,Gamalama,21087,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2015,,,7.0,16.0,,,2015.0,,,9.0,8.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a6f,268060,Gamalama,16668,Confirmed Eruption,3.0,,,,Observations: Reported,,1983,,,8.0,9.0,,,1983.0,,,8.0,12.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a70,268060,Gamalama,16669,Confirmed Eruption,2.0,,,,Observations: Reported,,1988,,,2.0,12.0,,,1988.0,,?,3.0,16.0,15.0,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a71,268060,Gamalama,16670,Confirmed Eruption,3.0,?,,,Observations: Reported,,1990,,,4.0,25.0,,,1990.0,,,4.0,26.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a72,268060,Gamalama,16671,Uncertain Eruption,1.0,?,,,,,1991,,,6.0,15.0,,,1991.0,,,6.0,15.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a73,268060,Gamalama,16672,Confirmed Eruption,2.0,,,,Observations: Reported,,1993,,,5.0,6.0,,,1993.0,,,5.0,21.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a74,268060,Gamalama,16673,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,1.0,16.0,15.0,,1994.0,,>,10.0,15.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a75,268060,Gamalama,16662,Confirmed Eruption,2.0,,,,Observations: Reported,,1923,,,4.0,13.0,,,1923.0,,,5.0,6.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a76,268060,Gamalama,16663,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,11.0,10.0,,,1932.0,,,11.0,13.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a77,268060,Gamalama,16664,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,11.0,12.0,,,,,,,,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a78,268060,Gamalama,16665,Confirmed Eruption,2.0,,,,Observations: Reported,,1938,,,9.0,8.0,,,1938.0,,,9.0,8.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a79,268060,Gamalama,16666,Confirmed Eruption,2.0,,East flank,,Observations: Reported,,1962,,,12.0,31.0,,,1963.0,,?,1.0,2.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a7a,268060,Gamalama,16667,Confirmed Eruption,2.0,,,,Observations: Reported,,1980,,,9.0,4.0,,,1980.0,,,9.0,23.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a7b,268060,Gamalama,16658,Uncertain Eruption,1.0,,,,,,1900,,,5.0,0.0,,,1900.0,,,6.0,4.0,4.0,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a7c,268060,Gamalama,16659,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,11.0,17.0,,,1907.0,,,11.0,20.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a7d,268060,Gamalama,16660,Confirmed Eruption,1.0,,,,Observations: Reported,,1911,,,9.0,2.0,,,1911.0,,,9.0,6.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a7e,268060,Gamalama,20765,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2011,,,12.0,5.0,,,2011.0,,,12.0,23.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a7f,268060,Gamalama,20766,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2012,,,9.0,15.0,,,2012.0,,,9.0,17.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a80,268060,Gamalama,16661,Confirmed Eruption,1.0,,,,Observations: Reported,,1918,,,8.0,0.0,,,1918.0,,,9.0,4.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a81,268060,Gamalama,16652,Confirmed Eruption,2.0,,,,Observations: Reported,,1884,,,5.0,0.0,,,1884.0,,,5.0,0.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a82,268060,Gamalama,16653,Uncertain Eruption,1.0,,,,,,1884,,,12.0,8.0,,,1884.0,,?,12.0,9.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a83,268060,Gamalama,16654,Confirmed Eruption,1.0,,,,Observations: Reported,,1895,,,12.0,19.0,,,1895.0,,,12.0,19.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a84,268060,Gamalama,16655,Uncertain Eruption,1.0,,,,,,1896,,,8.0,3.0,,,1896.0,,?,8.0,4.0,,127.3322,0.81
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_6a85,268060,Gamalama,16656,Confirmed Eruption,1.0,,,,Observations: Reported,,1897,,,9.0,7.0,,,1897.0,,,9.0,24.0,,127.3322,0.81
