id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7645,283110,Asamayama,17740,Confirmed Eruption,2.0,?,,,Observations: Reported,,1752,,,9.0,0.0,,,1752.0,,,10.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7644,283110,Asamayama,17741,Confirmed Eruption,2.0,,,,Observations: Reported,,1754,,,8.0,7.0,,,1754.0,,,8.0,19.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7643,283110,Asamayama,17742,Confirmed Eruption,2.0,,,,Observations: Reported,,1755,,,7.0,5.0,,,1755.0,,,8.0,6.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7642,283110,Asamayama,17743,Confirmed Eruption,2.0,,,,Observations: Reported,,1762,,,4.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7641,283110,Asamayama,17744,Confirmed Eruption,,,Volcano Uncertain,,,,1769,,,8.0,6.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7640,283110,Asamayama,17745,Confirmed Eruption,2.0,,,,Observations: Reported,,1776,,,9.0,5.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-763f,283110,Asamayama,17734,Confirmed Eruption,2.0,,,,Observations: Reported,,1728,,,11.0,10.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-763e,283110,Asamayama,17735,Confirmed Eruption,2.0,,,,Observations: Reported,,1729,,,2.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-763d,283110,Asamayama,17736,Confirmed Eruption,2.0,,,,Observations: Reported,,1729,,,11.0,0.0,,,1729.0,,,12.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-763c,283110,Asamayama,17737,Confirmed Eruption,2.0,,,,Observations: Reported,,1731,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-763b,283110,Asamayama,17738,Confirmed Eruption,2.0,,,,Observations: Reported,,1732,,,7.0,30.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-763a,283110,Asamayama,17739,Confirmed Eruption,2.0,,,,Observations: Reported,,1733,,,7.0,30.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7639,283110,Asamayama,17728,Confirmed Eruption,2.0,,,,Observations: Reported,,1718,,,9.0,26.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7638,283110,Asamayama,17729,Confirmed Eruption,,,Volcano Uncertain,,,,1719,,,6.0,10.0,,,1719.0,,,6.0,11.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7637,283110,Asamayama,17730,Confirmed Eruption,2.0,,,,Observations: Reported,,1720,,,6.0,6.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7636,283110,Asamayama,17731,Confirmed Eruption,1.0,,,,Observations: Reported,,1721,,,6.0,22.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7635,283110,Asamayama,17732,Confirmed Eruption,2.0,,,,Observations: Reported,,1722,,,11.0,18.0,,,1723.0,,,2.0,5.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7634,283110,Asamayama,17733,Confirmed Eruption,2.0,,,,Observations: Reported,,1723,,,8.0,20.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7633,283110,Asamayama,17722,Confirmed Eruption,2.0,,,,Observations: Reported,,1706,,,11.0,20.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7632,283110,Asamayama,17723,Confirmed Eruption,2.0,,,,Observations: Reported,,1708,,,12.0,29.0,,,1709.0,,,1.0,8.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7631,283110,Asamayama,17724,Confirmed Eruption,2.0,,,,Observations: Reported,,1710,,,3.0,25.0,,,1710.0,,,4.0,13.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7630,283110,Asamayama,17725,Confirmed Eruption,2.0,,,,Observations: Reported,,1711,,,4.0,13.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-762f,283110,Asamayama,17726,Confirmed Eruption,2.0,,,,Observations: Reported,,1713,,,6.0,29.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-762e,283110,Asamayama,17727,Confirmed Eruption,2.0,,,,Observations: Reported,,1717,,,9.0,23.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-762d,283110,Asamayama,17716,Confirmed Eruption,2.0,,,,Observations: Reported,,1661,,,4.0,14.0,,,1661.0,,,4.0,27.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-762c,283110,Asamayama,17717,Confirmed Eruption,2.0,,,,Observations: Reported,,1661,,,10.0,21.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-762b,283110,Asamayama,17718,Confirmed Eruption,2.0,,,,Observations: Reported,,1669,,,4.0,5.0,,,1669.0,,,4.0,15.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-762a,283110,Asamayama,17719,Confirmed Eruption,2.0,,,,Observations: Reported,,1695,,,6.0,23.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7629,283110,Asamayama,17720,Confirmed Eruption,2.0,,,,Observations: Reported,,1703,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7628,283110,Asamayama,17721,Confirmed Eruption,2.0,,,,Observations: Reported,,1704,,,2.0,5.0,,,1704.0,,,2.0,9.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7627,283110,Asamayama,17710,Confirmed Eruption,2.0,,,,Observations: Reported,,1655,,,11.0,25.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7626,283110,Asamayama,17711,Confirmed Eruption,2.0,,,,Observations: Reported,,1656,,,12.0,10.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7625,283110,Asamayama,17712,Confirmed Eruption,2.0,,,,Observations: Reported,,1657,,,11.0,25.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7624,283110,Asamayama,17713,Confirmed Eruption,2.0,,,,Observations: Reported,,1658,,,7.0,24.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7623,283110,Asamayama,17714,Confirmed Eruption,2.0,,,,Observations: Reported,,1659,,,7.0,24.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7622,283110,Asamayama,17715,Confirmed Eruption,2.0,,,,Observations: Reported,,1660,,?,4.0,8.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7621,283110,Asamayama,17704,Confirmed Eruption,2.0,,,,Observations: Reported,,1648,,?,3.0,20.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7620,283110,Asamayama,17705,Confirmed Eruption,2.0,,,,Observations: Reported,,1648,,?,8.0,30.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-761f,283110,Asamayama,17706,Confirmed Eruption,2.0,,,,Observations: Reported,,1649,,?,8.0,17.0,,,1649.0,,?,8.0,18.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-761e,283110,Asamayama,17707,Uncertain Eruption,2.0,?,,,,,1650,,?,7.0,2.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-761d,283110,Asamayama,17708,Confirmed Eruption,2.0,,,,Observations: Reported,,1652,,,4.0,12.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-761c,283110,Asamayama,17709,Uncertain Eruption,2.0,?,,,,,1653,,,0.0,0.0,,,1654.0,,,0.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-761b,283110,Asamayama,17698,Uncertain Eruption,2.0,,,,,,1604,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-761a,283110,Asamayama,17699,Confirmed Eruption,2.0,,,,Observations: Reported,,1605,,,12.0,0.0,,,1606.0,,,2.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7619,283110,Asamayama,17700,Confirmed Eruption,2.0,,,,Observations: Reported,,1609,,,4.0,5.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7618,283110,Asamayama,17701,Confirmed Eruption,2.0,,,,Observations: Reported,,1644,,,2.0,20.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7617,283110,Asamayama,17702,Confirmed Eruption,2.0,,,,Observations: Reported,,1645,,?,2.0,24.0,,,1645.0,,,5.0,21.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7616,283110,Asamayama,17703,Confirmed Eruption,2.0,,,,Observations: Reported,,1647,,,2.0,18.0,,,1647.0,,,3.0,25.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7615,283110,Asamayama,17692,Confirmed Eruption,3.0,?,,,Observations: Reported,,1591,,,11.0,29.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7614,283110,Asamayama,17693,Confirmed Eruption,2.0,?,,,Observations: Reported,,1595,,,6.0,1.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7613,283110,Asamayama,17694,Confirmed Eruption,3.0,,,,Observations: Reported,,1596,,,5.0,1.0,,,1596.0,,,9.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7612,283110,Asamayama,17695,Confirmed Eruption,2.0,,,,Observations: Reported,,1597,,,4.0,17.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7611,283110,Asamayama,17696,Confirmed Eruption,2.0,,,,Observations: Reported,,1598,,,5.0,13.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7610,283110,Asamayama,17697,Confirmed Eruption,3.0,?,,,Observations: Reported,,1600,,,1.0,14.0,,,1600.0,,?,1.0,28.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-760f,283110,Asamayama,17686,Uncertain Eruption,,,,,,,1532,,,1.0,14.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-760e,283110,Asamayama,17687,Uncertain Eruption,,,,,,,1534,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-760d,283110,Asamayama,17688,Confirmed Eruption,2.0,,,,Observations: Reported,,1582,,,2.0,16.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-760c,283110,Asamayama,17689,Confirmed Eruption,2.0,,,,Observations: Reported,,1582,,,7.0,3.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-760b,283110,Asamayama,17690,Confirmed Eruption,2.0,?,,,Observations: Reported,,1590,,,4.0,15.0,45.0,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-760a,283110,Asamayama,17691,Confirmed Eruption,2.0,?,,,Observations: Reported,,1591,,,4.0,15.0,45.0,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7609,283110,Asamayama,17680,Uncertain Eruption,,,,,,,1128,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7608,283110,Asamayama,17681,Uncertain Eruption,3.0,,,,,,1281,,,7.0,3.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7607,283110,Asamayama,17682,Uncertain Eruption,,,,,,,1427,,,7.0,7.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7606,283110,Asamayama,17683,Uncertain Eruption,,,,,,,1518,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7605,283110,Asamayama,17684,Confirmed Eruption,2.0,,,,Observations: Reported,,1527,,,5.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7604,283110,Asamayama,17685,Confirmed Eruption,2.0,,,,Observations: Reported,,1528,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7603,283110,Asamayama,17673,Confirmed Eruption,3.0,,,As-E tephra,Isotopic: 14C (uncalibrated),?,-3450,,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7602,283110,Asamayama,17674,Confirmed Eruption,4.0,,,As-D tephra layers,Correlation: Anthropology,,-2550,500.0,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7601,283110,Asamayama,17675,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-1130,1430.0,,0.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-7600,283110,Asamayama,17676,Confirmed Eruption,4.0,,,As-C tephra,Correlation: Anthropology,,350,10.0,,11.0,15.0,15.0,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75ff,283110,Asamayama,17677,Confirmed Eruption,3.0,,Volcano Uncertain,,,,685,,,4.0,0.0,,,,,,,,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75fe,283110,Asamayama,17679,Confirmed Eruption,5.0,,,,Observations: Reported,,1108,,,8.0,29.0,,,1108.0,,,10.0,0.0,,138.523,36.406
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75fd,283122,Harunasan,17813,Confirmed Eruption,3.0,,Futatsu-dake,,Correlation: Tephrochronology,,450,50.0,,0.0,0.0,,,,,,,,,138.851,36.477
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75fc,283122,Harunasan,17814,Confirmed Eruption,4.0,+,Futatsu-dake,,Correlation: Anthropology,,520,10.0,,6.0,1.0,30.0,,,,,,,,138.851,36.477
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75fb,283122,Harunasan,17815,Confirmed Eruption,5.0,,Futatsu-dake,,Correlation: Anthropology,,550,10.0,,6.0,1.0,30.0,,,,,,,,138.851,36.477
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75fa,283120,Kusatsu-Shiranesan,22258,Confirmed Eruption,1.0,,Motoshiranesan,,Observations: Reported,,2018,,,1.0,23.0,,,2018.0,,,1.0,23.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75f9,283120,Kusatsu-Shiranesan,17816,Confirmed Eruption,3.0,,Shirane,,Isotopic: 14C (calibrated),?,-6550,,,0.0,0.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75f8,283120,Kusatsu-Shiranesan,17817,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-6270,200.0,,0.0,0.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75f7,283120,Kusatsu-Shiranesan,17818,Confirmed Eruption,2.0,,Shirane,,Isotopic: 14C (calibrated),?,-3750,,,0.0,0.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75f6,283120,Kusatsu-Shiranesan,17819,Confirmed Eruption,4.0,,Moto-Shirane,,Isotopic: 14C (uncalibrated),,-1120,150.0,,0.0,0.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75f5,283120,Kusatsu-Shiranesan,17820,Confirmed Eruption,3.0,,Yu-gama,Tephra layer 13D,Correlation: Tephrochronology,?,-550,,,0.0,0.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75f4,283120,Kusatsu-Shiranesan,17845,Uncertain Eruption,1.0,,NW part of Yu-gama,,,,1989,,,1.0,6.0,,,1989.0,,,1.0,6.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75f3,283120,Kusatsu-Shiranesan,17839,Confirmed Eruption,1.0,?,,,Observations: Reported,,1941,,,1.0,19.0,,,1941.0,,,1.0,19.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75f2,283120,Kusatsu-Shiranesan,17840,Confirmed Eruption,1.0,,Fissure east and south of Yu-gama,,Observations: Reported,,1942,,,2.0,2.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75f1,283120,Kusatsu-Shiranesan,17841,Confirmed Eruption,1.0,,Yu-gama,,Observations: Reported,,1958,,,12.0,31.0,365.0,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75f0,283120,Kusatsu-Shiranesan,17842,Confirmed Eruption,1.0,,NE corner of Mizu-gama Crater,,Observations: Reported,,1976,,,3.0,2.0,,,1976.0,,,3.0,2.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75ef,283120,Kusatsu-Shiranesan,17843,Confirmed Eruption,1.0,,"Kara-gama, Yu-gama",,Observations: Reported,,1982,,,10.0,26.0,,,1982.0,,,12.0,29.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75ee,283120,Kusatsu-Shiranesan,17844,Confirmed Eruption,1.0,,"Yu-gama, Kara-gama",,Observations: Reported,,1983,,,7.0,26.0,,,1983.0,,,12.0,21.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75ed,283120,Kusatsu-Shiranesan,17833,Uncertain Eruption,,,,,,,1933,,,0.0,0.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75ec,283120,Kusatsu-Shiranesan,17834,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,0.0,0.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75eb,283120,Kusatsu-Shiranesan,17835,Confirmed Eruption,1.0,,Yu-gama,,Observations: Reported,,1937,,,11.0,27.0,,,1938.0,,?,2.0,16.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75ea,283120,Kusatsu-Shiranesan,17836,Confirmed Eruption,1.0,,Yu-gama,,Observations: Reported,,1938,,?,7.0,17.0,,,1938.0,,?,10.0,5.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75e9,283120,Kusatsu-Shiranesan,17837,Confirmed Eruption,1.0,,Yu-gama,,Observations: Reported,,1939,,?,2.0,0.0,,,1939.0,,?,8.0,28.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75e8,283120,Kusatsu-Shiranesan,17838,Confirmed Eruption,1.0,?,,,Observations: Reported,,1940,,,4.0,7.0,,,1940.0,,,9.0,13.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75e7,283120,Kusatsu-Shiranesan,17827,Confirmed Eruption,1.0,,North side of Yumi-ike,,Observations: Reported,,1902,,,7.0,15.0,,,1902.0,,,9.0,24.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75e6,283120,Kusatsu-Shiranesan,17828,Uncertain Eruption,,,,,,,1903,,,0.0,0.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75e5,283120,Kusatsu-Shiranesan,17829,Confirmed Eruption,2.0,,Yu-gama,,Observations: Reported,,1905,,,10.0,0.0,,,1905.0,,,10.0,0.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75e4,283120,Kusatsu-Shiranesan,17830,Confirmed Eruption,2.0,,Northern part of Yu-gama,,Observations: Reported,,1925,,?,1.0,22.0,,,1925.0,,,1.0,30.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75e3,283120,Kusatsu-Shiranesan,17831,Confirmed Eruption,2.0,,"N Yu-gama & S outer rim (in 1927, not 1928)",,Observations: Reported,,1927,,,12.0,29.0,,,1927.0,,,12.0,31.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75e2,283120,Kusatsu-Shiranesan,17832,Confirmed Eruption,3.0,,"NE part of Yu-gama, SE outer rim",,Observations: Reported,,1932,,,10.0,1.0,,,1932.0,,,11.0,0.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75e1,283120,Kusatsu-Shiranesan,17821,Confirmed Eruption,2.0,,Yu-gama,Tephra layer 13.7D,Correlation: Tephrochronology,?,50,,,0.0,0.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75e0,283120,Kusatsu-Shiranesan,17822,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1470,150.0,,0.0,0.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75df,283120,Kusatsu-Shiranesan,17823,Confirmed Eruption,2.0,,Yu-gama,,Observations: Reported,,1805,,,0.0,0.0,,,,,,,,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75de,283120,Kusatsu-Shiranesan,17824,Confirmed Eruption,2.0,,"Yu-gama, NE end of Kara-gama",,Observations: Reported,,1882,,,8.0,6.0,,,1882.0,,>,8.0,16.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75dd,283120,Kusatsu-Shiranesan,17825,Confirmed Eruption,2.0,,NE part of Yu-gama,,Observations: Reported,,1897,,,7.0,8.0,,,1897.0,,,8.0,16.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75dc,283120,Kusatsu-Shiranesan,17826,Confirmed Eruption,1.0,,NE part of Yu-gama,,Observations: Reported,,1900,,,10.0,1.0,,,1900.0,,,10.0,1.0,,138.528,36.618
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75db,283131,Hiuchigatake,17846,Confirmed Eruption,,,Akanagure lava dome,,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,139.285,36.955
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75da,283131,Hiuchigatake,17847,Confirmed Eruption,2.0,,Miike-dake lava dome,,Observations: Reported,,1544,,,7.0,28.0,,,,,,,,,139.285,36.955
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75d9,283130,Akagisan,17848,Uncertain Eruption,3.0,?,,,,,1251,,,5.0,18.0,,,,,,,,,139.193,36.56
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75d8,283130,Akagisan,17849,Uncertain Eruption,,,,,,,1938,,<,7.0,16.0,,,,,,,,,139.193,36.56
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75d7,283141,Nantaisan,17850,Confirmed Eruption,,,,Bentengawara pyroclastic-flow deposit,Isotopic: 14C (calibrated),,-9540,500.0,,0.0,0.0,,,,,,,,,139.491,36.765
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75d6,283142,Omanago Group,17851,Confirmed Eruption,,,Mitsu-dake,,Isotopic: 14C (uncalibrated),?,-3050,,,0.0,0.0,,,,,,,,,139.4756,36.8067
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-75d5,283143,Takaharayama,17852,Confirmed Eruption,4.0,?,Fuji-san lava dome,Tk-Ue tephra,Isotopic: 14C (calibrated),?,-4570,,,0.0,0.0,,,,,,,,,139.777,36.9
