id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75c9,267020,Karangetang,16531,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,,3.0,24.0,,,1980.0,,,9.0,13.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ca,267020,Karangetang,16532,Confirmed Eruption,1.0,,,,Observations: Reported,,1982,,,7.0,2.0,182.0,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75cb,267020,Karangetang,16533,Confirmed Eruption,3.0,,Summit and SW flank (1443 m),,Observations: Reported,,1983,,,5.0,16.0,15.0,,1988.0,,>,12.0,31.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75cc,267020,Karangetang,16534,Confirmed Eruption,1.0,,,,Observations: Reported,,1989,,,7.0,16.0,15.0,,1989.0,,,7.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75cd,267020,Karangetang,16523,Confirmed Eruption,2.0,,,,Observations: Reported,,1962,,,1.0,29.0,,,1963.0,,,12.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ce,267020,Karangetang,16524,Confirmed Eruption,2.0,,,,Observations: Reported,,1965,,,4.0,5.0,4.0,,1967.0,,,6.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75cf,267020,Karangetang,16525,Confirmed Eruption,2.0,,,,Observations: Reported,,1967,,,11.0,29.0,,,1967.0,,,12.0,2.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75d0,267020,Karangetang,16526,Confirmed Eruption,2.0,,,,Observations: Reported,,1970,,,11.0,27.0,,,1971.0,,,3.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75d1,267020,Karangetang,16527,Confirmed Eruption,3.0,,,,Observations: Reported,,1972,,,1.0,16.0,15.0,,1976.0,,,4.0,5.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75d2,267020,Karangetang,16528,Confirmed Eruption,2.0,,South flank (1100 m) and summit,,Observations: Reported,,1976,,,9.0,15.0,,,1977.0,,,9.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75d3,267020,Karangetang,16517,Confirmed Eruption,2.0,,,,Observations: Reported,,1948,,,12.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75d4,267020,Karangetang,16518,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,9.0,14.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75d5,267020,Karangetang,16519,Confirmed Eruption,2.0,,"Craters I, II and III",,Observations: Reported,,1952,,,2.0,16.0,15.0,,1952.0,,,6.0,30.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75d6,267020,Karangetang,16520,Confirmed Eruption,2.0,,,,Observations: Reported,,1953,,,7.0,2.0,182.0,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75d7,267020,Karangetang,16521,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,2.0,28.0,,,1961.0,,,4.0,16.0,15.0,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75d8,267020,Karangetang,16522,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,10.0,9.0,,,1961.0,,>,10.0,19.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75d9,267020,Karangetang,16511,Confirmed Eruption,2.0,,,,Observations: Reported,,1935,,,8.0,31.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75da,267020,Karangetang,16512,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,3.0,1.0,,,1940.0,,,3.0,9.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75db,267020,Karangetang,16513,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,6.0,20.0,,,1940.0,,,8.0,23.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75dc,267020,Karangetang,16514,Confirmed Eruption,2.0,,,,Observations: Reported,,1941,,,10.0,30.0,,,1941.0,,,10.0,30.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75dd,267020,Karangetang,16515,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,2.0,9.0,,,1947.0,,,2.0,9.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75de,267020,Karangetang,16516,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,12.0,1.0,,,1947.0,,,12.0,21.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75df,267020,Karangetang,16505,Confirmed Eruption,2.0,,Crater V,,Observations: Reported,,1921,,,3.0,0.0,,,1921.0,,>,6.0,0.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75e0,267020,Karangetang,16506,Confirmed Eruption,2.0,,Crater IV,,Observations: Reported,,1922,,,5.0,4.0,,,1922.0,,,12.0,13.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75e1,267020,Karangetang,16507,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,5.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75e2,267020,Karangetang,16508,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,10.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75e3,267020,Karangetang,16509,Confirmed Eruption,2.0,,Crater IV,,Observations: Reported,,1930,,,2.0,4.0,,,1930.0,,,2.0,6.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75e4,267020,Karangetang,16510,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,?,11.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75e5,267020,Karangetang,16499,Confirmed Eruption,2.0,,Crater III,,Observations: Reported,,1886,,,4.0,25.0,,,1886.0,,>,6.0,19.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75e6,267020,Karangetang,16500,Confirmed Eruption,2.0,,,,Observations: Reported,,1887,,,5.0,27.0,,,1887.0,,,5.0,27.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75e7,267020,Karangetang,16501,Confirmed Eruption,2.0,,,,Observations: Reported,,1892,,?,6.0,14.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75e8,267020,Karangetang,16502,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,0.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75e9,267020,Karangetang,16503,Confirmed Eruption,2.0,,,,Observations: Reported,,1900,,,0.0,0.0,,,,,,,,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ea,267020,Karangetang,16504,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,5.0,21.0,,,1905.0,,,5.0,22.0,,125.407,2.781
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75eb,267030,Banua Wuhu,16545,Confirmed Eruption,2.0,,,,Observations: Reported,,1835,,,4.0,23.0,,,1835.0,,,4.0,26.0,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ec,267030,Banua Wuhu,16546,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,9.0,6.0,,,1889.0,,,9.0,9.0,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ed,267030,Banua Wuhu,16547,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,7.0,0.0,,,1895.0,,,12.0,26.0,5.0,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ee,267030,Banua Wuhu,16548,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,4.0,17.0,,,1904.0,,,4.0,18.0,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ef,267030,Banua Wuhu,16549,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,8.0,27.0,,,,,,,,,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75f0,267030,Banua Wuhu,16550,Confirmed Eruption,3.0,,,,Observations: Reported,,1918,,,7.0,18.0,,,1919.0,,,12.0,1.0,30.0,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75f1,267030,Banua Wuhu,16551,Uncertain Eruption,0.0,,,,,,1968,,,9.0,5.0,,,1968.0,,,9.0,9.0,4.0,125.4422,3.1463
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75f2,267040,Awu,16552,Uncertain Eruption,3.0,^,,,,,1640,,,12.0,0.0,,,1641.0,,,1.0,4.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75f3,267040,Awu,16553,Confirmed Eruption,2.0,?,,,Observations: Reported,,1646,5.0,,0.0,0.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75f4,267040,Awu,16554,Uncertain Eruption,,,,,,,1699,,,0.0,0.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75f5,267040,Awu,16555,Confirmed Eruption,3.0,,,,Observations: Reported,,1711,,,12.0,10.0,,,1711.0,,,12.0,16.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75f6,267040,Awu,16556,Confirmed Eruption,4.0,?,,,Observations: Reported,,1812,,,8.0,6.0,,,1812.0,,,8.0,8.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75f7,267040,Awu,16557,Confirmed Eruption,3.0,?,,,Observations: Reported,,1856,,,3.0,2.0,,,1856.0,,,3.0,17.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75f8,267040,Awu,16570,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,<,6.0,2.0,,,2004.0,,?,8.0,16.0,15.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75f9,267040,Awu,16564,Confirmed Eruption,0.0,,,,Observations: Reported,,1921,,,2.0,0.0,,,1921.0,,,10.0,1.0,90.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75fa,267040,Awu,16565,Confirmed Eruption,0.0,,,,Observations: Reported,,1922,,,6.0,20.0,,,1922.0,,,9.0,0.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75fb,267040,Awu,16566,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,12.0,0.0,,,1931.0,,,12.0,0.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75fc,267040,Awu,16567,Confirmed Eruption,4.0,,,,Observations: Reported,,1966,,,8.0,12.0,,,1966.0,,,10.0,16.0,15.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75fd,267040,Awu,16568,Uncertain Eruption,2.0,,,,,,1968,,,8.0,16.0,15.0,,1968.0,,,9.0,16.0,15.0,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75fe,267040,Awu,16569,Confirmed Eruption,1.0,,SE part of summit crater,,Observations: Reported,,1992,,,4.0,7.0,9.0,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_75ff,267040,Awu,16558,Confirmed Eruption,2.0,,,,Observations: Reported,,1875,,,8.0,0.0,,,1875.0,,,8.0,0.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7600,267040,Awu,16559,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,8.0,25.0,,,1883.0,,,8.0,26.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7601,267040,Awu,16560,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,8.0,18.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7602,267040,Awu,16561,Confirmed Eruption,3.0,,,,Observations: Reported,,1892,,,6.0,7.0,,,1892.0,,?,6.0,12.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7603,267040,Awu,16562,Confirmed Eruption,2.0,,,,Observations: Reported,,1893,,,0.0,0.0,,,,,,,,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7604,267040,Awu,16563,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,3.0,14.0,,,1913.0,,,3.0,14.0,,125.447,3.689
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7605,268010,Dukono,16573,Confirmed Eruption,3.0,,,,Observations: Reported,,1550,,,11.0,20.0,20.0,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7606,268010,Dukono,16574,Confirmed Eruption,,,East flank of Tolo,,Observations: Reported,,1719,150.0,,0.0,0.0,,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7607,268010,Dukono,16575,Confirmed Eruption,2.0,,,,Observations: Reported,?,1868,,,0.0,0.0,,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7608,268010,Dukono,16576,Confirmed Eruption,2.0,,,,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7609,268010,Dukono,16577,Confirmed Eruption,3.0,,Malupang Magiwe and Malupang Warirang,,Observations: Reported,,1933,,,8.0,13.0,,>,2025.0,,,9.0,19.0,,127.8783,1.6992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_760a,268030,Ibu,16578,Confirmed Eruption,2.0,,,,Observations: Reported,,1911,,,8.0,30.0,,,1911.0,,,9.0,1.0,,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_760b,268030,Ibu,16579,Confirmed Eruption,2.0,,,,Observations: Reported,,1998,,,12.0,18.0,,,1999.0,,>,9.0,16.0,15.0,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_760c,268030,Ibu,16580,Confirmed Eruption,0.0,,,,Observations: Reported,,2001,,?,5.0,28.0,,,2001.0,,?,10.0,3.0,,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_760d,268030,Ibu,16581,Confirmed Eruption,0.0,?,,,Observations: Reported,,2004,,?,5.0,16.0,15.0,,2005.0,,?,2.0,22.0,,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_760e,268030,Ibu,16582,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,4.0,5.0,,>,2025.0,,,9.0,19.0,,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_760f,268040,Gamkonora,16583,Confirmed Eruption,3.0,^,,,Observations: Reported,,1564,,,12.0,31.0,365.0,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7610,268040,Gamkonora,16584,Confirmed Eruption,5.0,?,,,Observations: Reported,,1673,,,5.0,20.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7611,268040,Gamkonora,16585,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,5.0,,0.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7612,268040,Gamkonora,16586,Confirmed Eruption,2.0,?,,,Observations: Reported,,1911,,,0.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7613,268040,Gamkonora,16587,Confirmed Eruption,2.0,,,,Observations: Reported,,1917,,,10.0,18.0,,,1917.0,,,10.0,18.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7614,268040,Gamkonora,16588,Confirmed Eruption,1.0,?,,,Observations: Reported,,1926,,,6.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7615,268040,Gamkonora,16595,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,,7.0,8.0,,,2007.0,,?,7.0,16.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7616,268040,Gamkonora,20915,Uncertain Eruption,1.0,,,,Observations: Reported,,2013,,,1.0,23.0,,,2013.0,,,5.0,27.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7617,268040,Gamkonora,16589,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,0.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7618,268040,Gamkonora,16590,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,10.0,16.0,15.0,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7619,268040,Gamkonora,16591,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,7.0,2.0,182.0,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_761a,268040,Gamkonora,16592,Confirmed Eruption,2.0,,,,Observations: Reported,,1952,,,7.0,16.0,,,1952.0,,,9.0,5.0,4.0,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_761b,268040,Gamkonora,16593,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,,3.0,4.0,,,1981.0,,,7.0,25.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_761c,268040,Gamkonora,16594,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,,4.0,13.0,,,1987.0,,,4.0,26.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_761d,283270,Iwakisan,18100,Confirmed Eruption,,,Torinoumi lava dome,,Isotopic: K/Ar,?,-8050,,,0.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_761e,283270,Iwakisan,18101,Confirmed Eruption,,,West summit lava dome,,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_761f,283270,Iwakisan,18102,Confirmed Eruption,,,Summit and central lava dome,,Correlation: Tephrochronology,?,-1050,,,0.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7620,283270,Iwakisan,18103,Confirmed Eruption,,,Torinoumi lava dome,,Correlation: Tephrochronology,,-550,500.0,,0.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7621,283270,Iwakisan,18128,Confirmed Eruption,1.0,,,,Observations: Reported,,1863,,,3.0,23.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7622,283270,Iwakisan,18122,Uncertain Eruption,2.0,,,,,,1807,,,3.0,31.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7623,283270,Iwakisan,18123,Uncertain Eruption,2.0,,,,,,1833,,,4.0,11.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7624,283270,Iwakisan,18124,Confirmed Eruption,2.0,,Summit and south flank?,,Observations: Reported,,1844,,,4.0,7.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7625,283270,Iwakisan,18125,Confirmed Eruption,2.0,,,,Observations: Reported,,1845,,,4.0,4.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7626,283270,Iwakisan,18126,Uncertain Eruption,2.0,,,,,,1848,,,1.0,18.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7627,283270,Iwakisan,18127,Uncertain Eruption,2.0,,,,,,1856,,,5.0,20.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7628,283270,Iwakisan,18116,Confirmed Eruption,2.0,,,,Observations: Reported,,1782,,,12.0,1.0,30.0,,1783.0,,,3.0,12.0,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7629,283270,Iwakisan,18117,Uncertain Eruption,2.0,?,,,,,1783,,,12.0,3.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_762a,283270,Iwakisan,18118,Confirmed Eruption,2.0,,,,Observations: Reported,,1790,,,10.0,9.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_762b,283270,Iwakisan,18119,Uncertain Eruption,2.0,,,,,,1793,,,4.0,2.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_762c,283270,Iwakisan,18120,Uncertain Eruption,2.0,,,,,,1794,,,4.0,3.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_762d,283270,Iwakisan,18121,Uncertain Eruption,2.0,,,,,,1800,,,5.0,11.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_762e,283270,Iwakisan,18110,Confirmed Eruption,2.0,,,,Observations: Reported,,1618,,,1.0,31.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_762f,283270,Iwakisan,18111,Uncertain Eruption,2.0,?,,,,,1672,,,7.0,12.0,,,1672.0,,,7.0,28.0,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7630,283270,Iwakisan,18112,Uncertain Eruption,2.0,?,,,,,1694,,,6.0,19.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7631,283270,Iwakisan,18113,Uncertain Eruption,2.0,?,,,,,1709,,,4.0,23.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7632,283270,Iwakisan,18114,Uncertain Eruption,2.0,,,,,,1769,,,0.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7633,283270,Iwakisan,18115,Uncertain Eruption,2.0,,South flank,,,,1782,,,4.0,12.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7634,283270,Iwakisan,18104,Uncertain Eruption,2.0,,,,,,1597,,,1.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7635,283270,Iwakisan,18105,Uncertain Eruption,2.0,,,,,,1597,,,6.0,13.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7636,283270,Iwakisan,18106,Confirmed Eruption,2.0,,Torinoumi,,Observations: Reported,,1600,,,2.0,22.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7637,283270,Iwakisan,18107,Confirmed Eruption,2.0,,Torinoumi,,Observations: Reported,,1600,,,7.0,23.0,,,1600.0,,,7.0,25.0,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7638,283270,Iwakisan,18108,Confirmed Eruption,3.0,?,Torinoumi,,Observations: Reported,,1604,,,2.0,7.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7639,283270,Iwakisan,18109,Uncertain Eruption,2.0,?,,,,,1605,,,4.0,10.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_763a,283280,Hakkodasan,18129,Confirmed Eruption,2.0,,O-dake,Hk-5 tephra,Isotopic: 14C (calibrated),?,-2850,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_763b,283280,Hakkodasan,18130,Confirmed Eruption,3.0,,O-dake,Hk-4 tephra,Isotopic: 14C (calibrated),?,-2250,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_763c,283280,Hakkodasan,18131,Confirmed Eruption,1.0,,O-dake,Hk-3 tephra,Isotopic: 14C (calibrated),?,-1150,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_763d,283280,Hakkodasan,18132,Confirmed Eruption,1.0,,O-dake,Hk-2 tephra,Isotopic: 14C (calibrated),?,-50,,,0.0,0.0,,,,,,,,,140.877,40.659
