id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cb7,268030,Ibu,16581,Confirmed Eruption,0.0,?,,,Observations: Reported,,2004,,?,5.0,16.0,15.0,,2005.0,,?,2.0,22.0,,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cb8,268030,Ibu,16582,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,4.0,5.0,,>,2025.0,,,9.0,19.0,,127.6324,1.4941
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cb9,268040,Gamkonora,16583,Confirmed Eruption,3.0,^,,,Observations: Reported,,1564,,,12.0,31.0,365.0,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cba,268040,Gamkonora,16584,Confirmed Eruption,5.0,?,,,Observations: Reported,,1673,,,5.0,20.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cbb,268040,Gamkonora,16585,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,5.0,,0.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cbc,268040,Gamkonora,16586,Confirmed Eruption,2.0,?,,,Observations: Reported,,1911,,,0.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cbd,268040,Gamkonora,16587,Confirmed Eruption,2.0,,,,Observations: Reported,,1917,,,10.0,18.0,,,1917.0,,,10.0,18.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cbe,268040,Gamkonora,16588,Confirmed Eruption,1.0,?,,,Observations: Reported,,1926,,,6.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cbf,268040,Gamkonora,16595,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,,7.0,8.0,,,2007.0,,?,7.0,16.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cc0,268040,Gamkonora,20915,Uncertain Eruption,1.0,,,,Observations: Reported,,2013,,,1.0,23.0,,,2013.0,,,5.0,27.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cc1,268040,Gamkonora,16589,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,0.0,0.0,,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cc2,268040,Gamkonora,16590,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,10.0,16.0,15.0,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cc3,268040,Gamkonora,16591,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,7.0,2.0,182.0,,,,,,,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cc4,268040,Gamkonora,16592,Confirmed Eruption,2.0,,,,Observations: Reported,,1952,,,7.0,16.0,,,1952.0,,,9.0,5.0,4.0,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cc5,268040,Gamkonora,16593,Confirmed Eruption,1.0,,,,Observations: Reported,,1981,,,3.0,4.0,,,1981.0,,,7.0,25.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cc6,268040,Gamkonora,16594,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,,4.0,13.0,,,1987.0,,,4.0,26.0,,127.53,1.38
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cc7,283270,Iwakisan,18100,Confirmed Eruption,,,Torinoumi lava dome,,Isotopic: K/Ar,?,-8050,,,0.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cc8,283270,Iwakisan,18101,Confirmed Eruption,,,West summit lava dome,,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cc9,283270,Iwakisan,18102,Confirmed Eruption,,,Summit and central lava dome,,Correlation: Tephrochronology,?,-1050,,,0.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cca,283270,Iwakisan,18103,Confirmed Eruption,,,Torinoumi lava dome,,Correlation: Tephrochronology,,-550,500.0,,0.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ccb,283270,Iwakisan,18128,Confirmed Eruption,1.0,,,,Observations: Reported,,1863,,,3.0,23.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ccc,283270,Iwakisan,18122,Uncertain Eruption,2.0,,,,,,1807,,,3.0,31.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ccd,283270,Iwakisan,18123,Uncertain Eruption,2.0,,,,,,1833,,,4.0,11.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cce,283270,Iwakisan,18124,Confirmed Eruption,2.0,,Summit and south flank?,,Observations: Reported,,1844,,,4.0,7.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ccf,283270,Iwakisan,18125,Confirmed Eruption,2.0,,,,Observations: Reported,,1845,,,4.0,4.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cd0,283270,Iwakisan,18126,Uncertain Eruption,2.0,,,,,,1848,,,1.0,18.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cd1,283270,Iwakisan,18127,Uncertain Eruption,2.0,,,,,,1856,,,5.0,20.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cd2,283270,Iwakisan,18116,Confirmed Eruption,2.0,,,,Observations: Reported,,1782,,,12.0,1.0,30.0,,1783.0,,,3.0,12.0,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cd3,283270,Iwakisan,18117,Uncertain Eruption,2.0,?,,,,,1783,,,12.0,3.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cd4,283270,Iwakisan,18118,Confirmed Eruption,2.0,,,,Observations: Reported,,1790,,,10.0,9.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cd5,283270,Iwakisan,18119,Uncertain Eruption,2.0,,,,,,1793,,,4.0,2.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cd6,283270,Iwakisan,18120,Uncertain Eruption,2.0,,,,,,1794,,,4.0,3.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cd7,283270,Iwakisan,18121,Uncertain Eruption,2.0,,,,,,1800,,,5.0,11.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cd8,283270,Iwakisan,18110,Confirmed Eruption,2.0,,,,Observations: Reported,,1618,,,1.0,31.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cdb,283270,Iwakisan,18113,Uncertain Eruption,2.0,?,,,,,1709,,,4.0,23.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cdc,283270,Iwakisan,18114,Uncertain Eruption,2.0,,,,,,1769,,,0.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cdd,283270,Iwakisan,18115,Uncertain Eruption,2.0,,South flank,,,,1782,,,4.0,12.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cde,283270,Iwakisan,18104,Uncertain Eruption,2.0,,,,,,1597,,,1.0,0.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cdf,283270,Iwakisan,18105,Uncertain Eruption,2.0,,,,,,1597,,,6.0,13.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ce0,283270,Iwakisan,18106,Confirmed Eruption,2.0,,Torinoumi,,Observations: Reported,,1600,,,2.0,22.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ce1,283270,Iwakisan,18107,Confirmed Eruption,2.0,,Torinoumi,,Observations: Reported,,1600,,,7.0,23.0,,,1600.0,,,7.0,25.0,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ce2,283270,Iwakisan,18108,Confirmed Eruption,3.0,?,Torinoumi,,Observations: Reported,,1604,,,2.0,7.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ce3,283270,Iwakisan,18109,Uncertain Eruption,2.0,?,,,,,1605,,,4.0,10.0,,,,,,,,,140.303,40.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ce4,283280,Hakkodasan,18129,Confirmed Eruption,2.0,,O-dake,Hk-5 tephra,Isotopic: 14C (calibrated),?,-2850,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ce5,283280,Hakkodasan,18130,Confirmed Eruption,3.0,,O-dake,Hk-4 tephra,Isotopic: 14C (calibrated),?,-2250,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ce6,283280,Hakkodasan,18131,Confirmed Eruption,1.0,,O-dake,Hk-3 tephra,Isotopic: 14C (calibrated),?,-1150,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ce7,283280,Hakkodasan,18132,Confirmed Eruption,1.0,,O-dake,Hk-2 tephra,Isotopic: 14C (calibrated),?,-50,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ce8,283280,Hakkodasan,18133,Confirmed Eruption,1.0,,O-dake,Hk-1 tephra,Isotopic: 14C (calibrated),?,450,,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ce9,283280,Hakkodasan,18134,Confirmed Eruption,1.0,,SW flank of O-dake (Jigoku-numa),,Isotopic: 14C (calibrated),,1340,75.0,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cea,283280,Hakkodasan,18135,Confirmed Eruption,1.0,,SW flank of O-dake (Jigoku-numa),,Isotopic: 14C (calibrated),,1550,100.0,,0.0,0.0,,,,,,,,,140.877,40.659
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ceb,283290,Osorezan,18136,Confirmed Eruption,,,,,Observations: Reported,<,1787,,,0.0,0.0,,,,,,,,,141.12,41.279
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cec,300010,Kambalny,22198,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2017,,,3.0,24.0,,,2017.0,,,4.0,23.0,,156.875,51.306
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_ced,300010,Kambalny,18894,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1350,,,0.0,0.0,,,,,,,,,156.875,51.306
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cee,300021,Yavinsky,18895,Confirmed Eruption,,,NW flank (Ukho),,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,156.629,51.533
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cef,300022,Diky Greben,18896,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-5700,100.0,,0.0,0.0,,,,,,,,,156.978,51.452
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cf0,300022,Diky Greben,18897,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3050,,,0.0,0.0,,,,,,,,,156.978,51.452
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cf1,300022,Diky Greben,18898,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2250,,,0.0,0.0,,,,,,,,,156.978,51.452
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cf2,300022,Diky Greben,18899,Confirmed Eruption,,,,,Correlation: Tephrochronology,,350,300.0,,0.0,0.0,,,,,,,,,156.978,51.452
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cf3,300023,Kurile Lake,18900,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-7550,500.0,,0.0,0.0,,,,,,,,,157.12,51.45
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cf4,300023,Kurile Lake,18903,Confirmed Eruption,7.0,,,Tephra layer KO,Isotopic: 14C (calibrated),,-6440,25.0,,0.0,0.0,,,,,,,,,157.12,51.45
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cf5,300020,Koshelev,18904,Confirmed Eruption,,,Eastern cone,,Isotopic: 14C (uncalibrated),?,-4550,,,0.0,0.0,,,,,,,,,156.753,51.356
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cf6,300020,Koshelev,18905,Confirmed Eruption,,,NW flank (Gorely),,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,156.753,51.356
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cf7,300020,Koshelev,18906,Confirmed Eruption,,,Northern flank,,Isotopic: 14C (uncalibrated),?,-1350,,,0.0,0.0,,,,,,,,,156.753,51.356
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cf8,300020,Koshelev,18907,Confirmed Eruption,3.0,^,SE flank,,Observations: Reported,,1690,10.0,,0.0,0.0,,,,,,,,,156.753,51.356
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cf9,300020,Koshelev,18908,Uncertain Eruption,,,,,,,1741,,,0.0,0.0,,,,,,,,,156.753,51.356
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cfa,300030,Iliinsky,18909,Confirmed Eruption,4.0,C,,,Correlation: Tephrochronology,,-5700,50.0,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cfb,300030,Iliinsky,18910,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-4550,,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cfc,300030,Iliinsky,18911,Confirmed Eruption,5.0,,,ZLT tephra,Isotopic: 14C (uncalibrated),?,-2850,,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cfd,300030,Iliinsky,18912,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cfe,300030,Iliinsky,18913,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,50,,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_cff,300030,Iliinsky,18914,Confirmed Eruption,3.0,,NE flank,,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,157.203,51.498
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d00,300040,Zheltovsky,18920,Uncertain Eruption,1.0,?,,,,,1972,,,3.0,16.0,15.0,,,,,,,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d01,300040,Zheltovsky,18915,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,,-7050,1000.0,,0.0,0.0,,,,,,,,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d02,300040,Zheltovsky,18916,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d03,300040,Zheltovsky,18917,Confirmed Eruption,5.0,,,,Isotopic: 14C (uncalibrated),?,-3050,,,0.0,0.0,,,,,,,,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d04,300040,Zheltovsky,18918,Uncertain Eruption,,,,,,,1823,5.0,,0.0,0.0,,,,,,,,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d05,300040,Zheltovsky,18919,Confirmed Eruption,3.0,,,,Observations: Reported,,1923,,,2.0,11.0,,,1923.0,,,4.0,0.0,,157.328,51.577
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d06,341003,"San Luis, Isla",22583,Confirmed Eruption,,,Central rhyolite domes,,Isotopic: 14C (uncalibrated),,-1141,203.0,,,,,,,,,,,,-114.4082,29.9728
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d07,341003,"San Luis, Isla",22584,Confirmed Eruption,,,NW beach cliffs,,Isotopic: 14C (uncalibrated),,-1212,127.0,,,,,,,,,,,,-114.4082,29.9728
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d08,341003,"San Luis, Isla",22585,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2647,128.0,,,,,,,,,,,,-114.4082,29.9728
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d09,341010,Tres Virgenes,10368,Uncertain Eruption,,,,,,,1746,,,5.0,25.0,15.0,,,,,,,,-112.591,27.47
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d0a,341010,Tres Virgenes,10369,Uncertain Eruption,,,,,,,1857,,,0.0,0.0,,,,,,,,,-112.591,27.47
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d0b,341021,Socorro,10370,Confirmed Eruption,,,Lower SW flank (near Bahia Braithwaite),,Isotopic: 14C (uncalibrated),,-3090,500.0,,0.0,0.0,,,,,,,,,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d0c,341021,Socorro,10371,Uncertain Eruption,2.0,?,,,,,1848,,,0.0,0.0,,,,,,,,,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d0d,341021,Socorro,10372,Uncertain Eruption,2.0,?,,,,,1896,,,0.0,0.0,,,,,,,,,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d0e,341021,Socorro,10373,Uncertain Eruption,2.0,?,,,,,1905,,,1.0,0.0,,,,,,,,,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d0f,341021,Socorro,10374,Confirmed Eruption,2.0,?,SW flank (west of Lomas Coloradas),,Observations: Reported,,1951,,,5.0,22.0,,,1951.0,,,5.0,22.0,,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d10,341021,Socorro,10377,Confirmed Eruption,0.0,,Submarine vent 3 km W of Punta Tosca,,Observations: Reported,,1993,,,1.0,29.0,,,1994.0,,,2.0,24.0,4.0,-110.95,18.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d11,341024,Sanganguey,10378,Uncertain Eruption,,,,,,,1742,,,0.0,0.0,,,,,,,,,-104.73,21.45
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d12,352040,Sumaco,11507,Uncertain Eruption,3.0,?,,,,,1650,50.0,,0.0,0.0,,,,,,,,,-77.626,-0.538
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d13,352040,Sumaco,11508,Confirmed Eruption,2.0,?,,,Observations: Reported,,1895,30.0,,0.0,0.0,,,,,,,,,-77.626,-0.538
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d14,352040,Sumaco,11509,Uncertain Eruption,2.0,,,,,,1933,,,2.0,0.0,,,,,,,,,-77.626,-0.538
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d15,352050,Cotopaxi,11510,Confirmed Eruption,2.0,,,Tephra set F-1,Isotopic: 14C (uncalibrated),,-7690,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d16,352050,Cotopaxi,11511,Confirmed Eruption,5.0,+,,Tephra set F-2,Isotopic: 14C (uncalibrated),,-5820,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d17,352050,Cotopaxi,11512,Confirmed Eruption,5.0,,,Tephra set F-3,Isotopic: 14C (uncalibrated),,-4350,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d18,352050,Cotopaxi,11513,Confirmed Eruption,5.0,+,,Tephra set F-4,Isotopic: 14C (uncalibrated),,-3880,75.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d19,352050,Cotopaxi,11516,Confirmed Eruption,5.0,,,Tephra set F-5,Correlation: Tephrochronology,,-3280,500.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d1a,352050,Cotopaxi,11517,Confirmed Eruption,5.0,,,Colorado Canyon tephra set,Isotopic: 14C (uncalibrated),,-2640,200.0,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d1b,352050,Cotopaxi,22486,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2022,,,10.0,21.0,,,2023.0,,,7.0,6.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d1c,352050,Cotopaxi,21088,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2015,,,8.0,14.0,,,2016.0,,,1.0,24.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d1d,352050,Cotopaxi,11591,Confirmed Eruption,2.0,,,,Observations: Reported,,1922,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d1e,352050,Cotopaxi,11592,Confirmed Eruption,2.0,,,,Observations: Reported,,1926,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d1f,352050,Cotopaxi,11593,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d20,352050,Cotopaxi,11594,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,2.0,2.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d21,352050,Cotopaxi,11595,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d22,352050,Cotopaxi,11596,Uncertain Eruption,3.0,?,,,,,1942,,,2.0,17.0,,,1942.0,,,2.0,19.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d23,352050,Cotopaxi,11585,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d24,352050,Cotopaxi,11586,Confirmed Eruption,3.0,,,,Observations: Reported,,1903,,,9.0,26.0,,,1904.0,,,12.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d25,352050,Cotopaxi,11587,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,0.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d26,352050,Cotopaxi,11588,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,8.0,21.0,,,1906.0,,,9.0,19.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d27,352050,Cotopaxi,11589,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,6.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d28,352050,Cotopaxi,11590,Confirmed Eruption,1.0,,,,Observations: Reported,,1908,,,0.0,0.0,,,1914.0,,,0.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d29,352050,Cotopaxi,11579,Confirmed Eruption,3.0,,,,Observations: Reported,,1880,,,2.0,0.0,,,1880.0,,,7.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d2a,352050,Cotopaxi,11580,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,1.0,0.0,,,1882.0,,,3.0,0.0,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d2b,352050,Cotopaxi,11581,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,8.0,0.0,,,,,,,,,-78.436,-0.677
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_d2c,352050,Cotopaxi,11582,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,12.0,0.0,,,,,,,,,-78.436,-0.677
