id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_51c7,284130,Fukutoku-Oka-no-Ba,18463,Uncertain Eruption,0.0,,,,,,1999,,,9.0,8.0,,,2000.0,,,2.0,18.0,,141.481,24.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e07,282110,Asosan,17097,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1584,,,8.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e08,282110,Asosan,17179,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1919,,,4.0,0.0,,,1919.0,,,5.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e09,282110,Asosan,13833,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1916,,,4.0,19.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e0a,282110,Asosan,13834,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1918,,,1.0,16.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e0b,282110,Asosan,13839,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1956,,,8.0,16.0,15.0,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e0c,282110,Asosan,13840,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1956,,,12.0,21.0,,,1956.0,,,12.0,21.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e0d,282110,Asosan,13841,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1957,,,4.0,12.0,,,1957.0,,,4.0,12.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e0e,282110,Asosan,13842,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1957,,,10.0,16.0,15.0,,1958.0,,,12.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e0f,282110,Asosan,17350,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2005,,,4.0,14.0,,,2005.0,,,8.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e10,282110,Asosan,17351,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2008,,,2.0,17.0,,,2008.0,,,2.0,17.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e11,282110,Asosan,22317,Confirmed Eruption,2.0,,,,Observations: Reported,,2019,,,4.0,16.0,,,2020.0,,,6.0,16.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e12,282110,Asosan,20753,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2011,,,5.0,15.0,,,2011.0,,,6.0,9.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e13,282110,Asosan,22424,Confirmed Eruption,2.0,,,,Observations: Reported,,2021,,,10.0,14.0,,,2021.0,,,10.0,20.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e14,282110,Asosan,20935,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2014,,,1.0,13.0,,,2014.0,,,2.0,19.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e15,282110,Asosan,17345,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1989,,,4.0,5.0,,,1991.0,,,2.0,9.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e16,282110,Asosan,22174,Confirmed Eruption,3.0,,Nakadake Crater,,Observations: Reported,,2016,,,10.0,7.0,,,2016.0,,,11.0,12.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e17,282110,Asosan,17346,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1992,,,4.0,23.0,,,1993.0,,?,6.0,10.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e18,282110,Asosan,17347,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1994,,,5.0,2.0,,,1995.0,,,11.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e19,282110,Asosan,17348,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2003,,,7.0,10.0,,,2003.0,,,7.0,14.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e1a,282110,Asosan,17349,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,2004,,,1.0,14.0,,,2004.0,,,1.0,14.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e1b,282110,Asosan,17339,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1979,,,6.0,5.0,4.0,,1980.0,,,3.0,8.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e1c,282110,Asosan,17340,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1980,,,9.0,24.0,,,1980.0,,,9.0,24.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e1d,282110,Asosan,17341,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1981,,,6.0,15.0,,,1981.0,,,6.0,15.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e1e,282110,Asosan,17342,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1983,,,7.0,16.0,15.0,,1983.0,,,10.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e1f,282110,Asosan,17343,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1984,,,4.0,13.0,3.0,,1985.0,,,6.0,24.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e20,282110,Asosan,17344,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1988,,,5.0,26.0,5.0,,1989.0,,,1.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e21,282110,Asosan,17333,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1964,,,10.0,16.0,15.0,,1966.0,,,12.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e22,282110,Asosan,17334,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1967,,,5.0,16.0,15.0,,1969.0,,,12.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e23,282110,Asosan,17335,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1970,,,4.0,21.0,,,1972.0,,,9.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e24,282110,Asosan,17336,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1973,,,1.0,16.0,15.0,,1975.0,,,6.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e25,282110,Asosan,17337,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1975,,,10.0,16.0,15.0,,1976.0,,,1.0,13.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e26,282110,Asosan,17338,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1977,,,4.0,11.0,,,1978.0,,,8.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e27,282110,Asosan,17327,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1954,,,5.0,26.0,,,1954.0,,,5.0,26.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e28,282110,Asosan,17328,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1955,,,7.0,25.0,,,1955.0,,,7.0,28.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e29,282110,Asosan,17329,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1956,,?,1.0,3.0,,,1956.0,,,1.0,13.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e2a,282110,Asosan,17330,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1963,,,4.0,21.0,,,1963.0,,,7.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e2b,282110,Asosan,17331,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1963,,,11.0,10.0,,,1964.0,,,1.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e2c,282110,Asosan,17332,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1964,,,5.0,14.0,,,1964.0,,,5.0,14.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e2d,282110,Asosan,17321,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1949,,,12.0,26.0,,,1950.0,,,4.0,15.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e2e,282110,Asosan,17322,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1950,,,11.0,16.0,15.0,,1951.0,,,1.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e2f,282110,Asosan,17323,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1951,,,5.0,4.0,,,1951.0,,,8.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e30,282110,Asosan,17324,Uncertain Eruption,,,Naka-dake,,,,1952,,,7.0,2.0,182.0,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e31,282110,Asosan,17325,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1953,,,4.0,27.0,,,1953.0,,,7.0,30.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e32,282110,Asosan,17326,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1953,,,12.0,16.0,15.0,,1953.0,,,12.0,16.0,15.0,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e33,282110,Asosan,17315,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1943,,,12.0,9.0,,,1944.0,,,2.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e34,282110,Asosan,17316,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1945,,,9.0,16.0,,,1945.0,,,9.0,19.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e35,282110,Asosan,17317,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1946,,,4.0,29.0,,,1946.0,,,6.0,24.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e36,282110,Asosan,17318,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1946,,,12.0,30.0,,,1946.0,,,12.0,30.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e37,282110,Asosan,17319,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1947,,,5.0,26.0,,,1947.0,,,9.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e38,282110,Asosan,17320,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1948,,,4.0,9.0,,,1948.0,,,12.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e39,282110,Asosan,17309,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1937,,,1.0,13.0,,,1937.0,,,1.0,13.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e3a,282110,Asosan,17310,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1937,,,5.0,7.0,,,1937.0,,,5.0,13.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e3b,282110,Asosan,17311,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1938,,,0.0,0.0,,,1939.0,,,8.0,11.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e3c,282110,Asosan,17312,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1940,,,4.0,20.0,,,1941.0,,,8.0,8.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e3d,282110,Asosan,17313,Uncertain Eruption,1.0,?,Naka-dake,,,,1942,,,6.0,8.0,,,1942.0,,,6.0,22.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e3e,282110,Asosan,17314,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1943,,,6.0,21.0,,,1943.0,,,6.0,24.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e3f,282110,Asosan,17303,Uncertain Eruption,1.0,?,Naka-dake,,,,1931,,,10.0,18.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e40,282110,Asosan,17304,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1932,,,6.0,0.0,,,1933.0,,,9.0,28.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e41,282110,Asosan,17305,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1934,,,7.0,16.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e42,282110,Asosan,17306,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1935,,,1.0,7.0,,,1935.0,,,10.0,8.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e43,282110,Asosan,17307,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1936,,,2.0,5.0,,,1936.0,,,2.0,5.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e44,282110,Asosan,17308,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1936,,,8.0,8.0,,,1936.0,,,8.0,14.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e45,282110,Asosan,17297,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1911,,,0.0,0.0,,,1912.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e46,282110,Asosan,17298,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1923,,,1.0,0.0,,,1923.0,,,9.0,17.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e47,282110,Asosan,17299,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1925,,,1.0,6.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e48,282110,Asosan,17300,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1926,,,9.0,21.0,,,1928.0,,,1.0,13.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e49,282110,Asosan,17301,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1928,,,9.0,6.0,,,1929.0,,,10.0,23.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e4a,282110,Asosan,17302,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1930,,,9.0,3.0,,,1930.0,,,9.0,6.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e4b,282110,Asosan,17291,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1898,,?,8.0,0.0,,,1899.0,,>,4.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e4c,282110,Asosan,17292,Confirmed Eruption,3.0,,Naka-dake,,Observations: Reported,,1906,,,6.0,7.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e4d,282110,Asosan,17293,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1907,,,12.0,12.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e4e,282110,Asosan,17294,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1908,,,1.0,17.0,,,1908.0,,?,1.0,29.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e4f,282110,Asosan,17295,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1909,,,4.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e50,282110,Asosan,17296,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1910,,,4.0,3.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e51,282110,Asosan,17285,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1856,,,3.0,18.0,,,1856.0,,,6.0,13.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e52,282110,Asosan,17286,Confirmed Eruption,3.0,,Naka-dake,,Observations: Reported,,1872,,,12.0,1.0,,,1873.0,,,6.0,8.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e53,282110,Asosan,17287,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1874,,,2.0,7.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e54,282110,Asosan,17288,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1884,,,3.0,21.0,,,1884.0,,,6.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e55,282110,Asosan,17289,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1894,,,3.0,6.0,,,1894.0,,,8.0,30.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e56,282110,Asosan,17290,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1897,,,2.0,24.0,4.0,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e57,282110,Asosan,17279,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1914,,,1.0,13.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e58,282110,Asosan,17280,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1830,,,8.0,11.0,,,1832.0,,,8.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e59,282110,Asosan,17281,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1835,,,5.0,1.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e5a,282110,Asosan,17282,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1837,,,10.0,8.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e5b,282110,Asosan,17283,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1838,,,3.0,4.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e5c,282110,Asosan,17284,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1854,,,2.0,26.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e5d,282110,Asosan,17273,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1826,,,10.0,3.0,,,1826.0,,,11.0,22.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e5e,282110,Asosan,17274,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1827,,,5.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e5f,282110,Asosan,17275,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1827,,,11.0,12.0,,,1828.0,,,1.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e60,282110,Asosan,17276,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1828,,,6.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e61,282110,Asosan,17277,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1829,,,6.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e62,282110,Asosan,17278,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1830,,,2.0,16.0,,,1830.0,,,3.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e63,282110,Asosan,17267,Confirmed Eruption,1.0,,Naka-dake,,Observations: Reported,,1781,,,0.0,0.0,,,1788.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e64,282110,Asosan,17268,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1804,,,9.0,5.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e65,282110,Asosan,17269,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1806,,?,6.0,0.0,,,1806.0,,?,10.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e66,282110,Asosan,17270,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1814,,,0.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e67,282110,Asosan,17271,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1815,,,2.0,10.0,,,1815.0,,,10.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e68,282110,Asosan,17272,Confirmed Eruption,2.0,,Naka-dake and west flank (Yunotani),,Observations: Reported,,1816,,,6.0,9.0,,,1816.0,,,7.0,6.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e69,282110,Asosan,17261,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1691,,,4.0,0.0,,,1691.0,,,8.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e6a,282110,Asosan,17262,Uncertain Eruption,2.0,,Naka-dake,,,,1708,,,9.0,17.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e6b,282110,Asosan,17263,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1709,,,2.0,13.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e6c,282110,Asosan,17264,Uncertain Eruption,2.0,?,Naka-dake,,,,1753,,,0.0,0.0,,,1754.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e6d,282110,Asosan,17265,Confirmed Eruption,3.0,?,Naka-dake,,Observations: Reported,,1765,,?,1.0,0.0,,,1765.0,,?,10.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e6e,282110,Asosan,17266,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1772,,,0.0,0.0,,,1780.0,,,0.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e6f,282110,Asosan,17255,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1649,,,7.0,0.0,,,1649.0,,,8.0,0.0,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e70,282110,Asosan,17256,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1668,,,2.0,0.0,,,,,,,,,131.085,32.8849
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_4e71,282110,Asosan,17257,Confirmed Eruption,2.0,,Naka-dake,,Observations: Reported,,1668,,,8.0,0.0,,,1669.0,,,0.0,0.0,,131.085,32.8849
