id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dd5,357090,Copahue,12003,Confirmed Eruption,2.0,?,,,Observations: Reported,?,1867,,,0.0,0.0,,,,,,,,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dd6,357090,Copahue,12004,Confirmed Eruption,2.0,?,,,Observations: Reported,,1937,,,0.0,0.0,,,,,,,,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dd7,357090,Copahue,12005,Confirmed Eruption,,,,,Observations: Reported,,1944,,,0.0,0.0,,,,,,,,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dd8,357090,Copahue,22336,Confirmed Eruption,2.0,,Agrio Crater,,Observations: Reported,,2019,,,8.0,2.0,,,2019.0,,?,11.0,12.0,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dd9,357090,Copahue,22376,Confirmed Eruption,2.0,,Agrio Crater,,Observations: Reported,,2020,,,6.0,16.0,,,2020.0,,,11.0,2.0,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dda,357090,Copahue,22413,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,7.0,2.0,,,2021.0,,,11.0,6.0,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6ddb,357090,Copahue,20760,Confirmed Eruption,2.0,,Agrio Crater,,Observations: Reported,,2012,,,12.0,22.0,,,2013.0,,,12.0,10.0,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6ddc,357090,Copahue,22507,Confirmed Eruption,2.0,,El Agrio Crater,,Observations: Reported,,2012,,,7.0,17.0,,,2012.0,,,7.0,19.0,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6ddd,357090,Copahue,11999,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-6820,,,0.0,0.0,,,,,,,,,-71.183,-37.856
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dde,357100,Lonquimay,12012,Confirmed Eruption,3.0,,,,Observations: Reported,,1853,,,2.0,0.0,,,,,,,,,-71.586,-38.379
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6ddf,357100,Lonquimay,12013,Confirmed Eruption,3.0,,NE flank,,Observations: Reported,,1887,,,6.0,2.0,,,1890.0,,,1.0,0.0,,-71.586,-38.379
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6de0,357100,Lonquimay,12014,Confirmed Eruption,2.0,,,,Observations: Reported,,1933,,,1.0,4.0,,,,,,,,,-71.586,-38.379
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6de1,357100,Lonquimay,12015,Uncertain Eruption,,,,,,,1940,,,2.0,0.0,,,,,,,,,-71.586,-38.379
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6de2,357100,Lonquimay,12016,Confirmed Eruption,3.0,,NE flank (Navidad Crater),,Observations: Reported,,1988,,,12.0,25.0,,,1990.0,,,1.0,24.0,1.0,-71.586,-38.379
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6de3,357111,Sollipulli,12017,Confirmed Eruption,5.0,+,SW caldera rim (Alpehué crater),,Isotopic: 14C (uncalibrated),,-920,75.0,,0.0,0.0,,,,,,,,,-71.52,-38.97
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6de4,357111,Sollipulli,12018,Confirmed Eruption,,,"North flank (Redondo, Chufquén)",,Isotopic: 14C (uncalibrated),,1240,50.0,,0.0,0.0,,,,,,,,,-71.52,-38.97
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6de5,357112,Caburgua-Huelemolle,12019,Confirmed Eruption,,,Huelemolle and Caburgua cones,,Correlation: Tephrochronology,,-5050,1000.0,,0.0,0.0,,,,,,,,,-71.75,-39.25
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6de6,357110,Llaima,12020,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7410,300.0,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6de7,357110,Llaima,12021,Confirmed Eruption,5.0,,,,Isotopic: 14C (uncalibrated),,-6880,75.0,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6de8,357110,Llaima,12022,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-5290,180.0,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6de9,357110,Llaima,12023,Confirmed Eruption,4.0,,,,Observations: Reported,,1640,,,2.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dea,357110,Llaima,12024,Confirmed Eruption,2.0,,,,Observations: Reported,,1751,,,12.0,18.0,,,1752.0,,,0.0,0.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6deb,357110,Llaima,12025,Confirmed Eruption,2.0,,,,Observations: Reported,,1759,,,12.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dec,357110,Llaima,12074,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,10.0,13.0,12.0,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6ded,357110,Llaima,12075,Confirmed Eruption,2.0,,,,Observations: Reported,,2003,,,4.0,9.0,,,2003.0,,>,4.0,16.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dee,357110,Llaima,12076,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,,5.0,26.0,,,2007.0,,?,8.0,8.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6def,357110,Llaima,12077,Confirmed Eruption,3.0,,Summit and upper east flank,,Observations: Reported,,2008,,,1.0,1.0,,,2009.0,,,6.0,12.0,4.0,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6df0,357110,Llaima,12068,Confirmed Eruption,1.0,,,,Observations: Reported,,1992,,,8.0,23.0,,,1992.0,,,9.0,2.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6df1,357110,Llaima,12069,Confirmed Eruption,2.0,,"SE side summit crater, upper SW flank",,Observations: Reported,,1994,,,5.0,17.0,,,1994.0,,,8.0,30.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6df2,357110,Llaima,12070,Confirmed Eruption,2.0,?,,,Observations: Reported,,1995,,,10.0,13.0,,,1995.0,,>,10.0,22.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6df3,357110,Llaima,12071,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,?,3.0,16.0,15.0,,1997.0,,?,10.0,16.0,15.0,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6df4,357110,Llaima,12072,Confirmed Eruption,2.0,?,,,Observations: Reported,,1998,,,4.0,3.0,,,1998.0,,?,4.0,23.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6df5,357110,Llaima,12073,Confirmed Eruption,2.0,,,,Observations: Reported,,1998,,,11.0,10.0,3.0,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6df6,357110,Llaima,12062,Uncertain Eruption,,,,,,,1960,,,7.0,2.0,182.0,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6df7,357110,Llaima,12063,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,7.0,2.0,182.0,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6df8,357110,Llaima,12064,Confirmed Eruption,2.0,,,,Observations: Reported,,1971,,,12.0,1.0,30.0,,1972.0,,,3.0,12.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6df9,357110,Llaima,12065,Confirmed Eruption,2.0,,,,Observations: Reported,,1979,,,10.0,15.0,,,1979.0,,,11.0,28.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dfa,357110,Llaima,12066,Confirmed Eruption,2.0,,,,Observations: Reported,,1984,,,4.0,20.0,,,1984.0,,,11.0,26.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dfb,357110,Llaima,12067,Confirmed Eruption,1.0,,,,Observations: Reported,,1990,,,2.0,25.0,,,1990.0,,,11.0,25.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dfc,357110,Llaima,12056,Confirmed Eruption,2.0,,,,Observations: Reported,,1942,,,6.0,9.0,,,1942.0,,,11.0,0.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dfd,357110,Llaima,12057,Confirmed Eruption,2.0,,,,Observations: Reported,,1944,,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dfe,357110,Llaima,12058,Confirmed Eruption,3.0,,,,Observations: Reported,,1945,,,3.0,31.0,,,1945.0,,,4.0,3.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6dff,357110,Llaima,12059,Confirmed Eruption,2.0,,,,Observations: Reported,,1946,,,7.0,23.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e00,357110,Llaima,12060,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,9.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e01,357110,Llaima,12061,Confirmed Eruption,3.0,,Summit and SE crater,,Observations: Reported,,1955,,,10.0,22.0,,,1957.0,,,11.0,16.0,15.0,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e02,357110,Llaima,12050,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,7.0,6.0,,,1930.0,,,8.0,20.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e03,357110,Llaima,12051,Confirmed Eruption,2.0,?,,,Observations: Reported,,1932,,,3.0,2.0,,,1932.0,,,3.0,2.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e04,357110,Llaima,12052,Confirmed Eruption,3.0,,,,Observations: Reported,,1932,,,12.0,31.0,,,1933.0,,,1.0,5.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e05,357110,Llaima,12053,Confirmed Eruption,2.0,,,,Observations: Reported,,1937,,?,2.0,9.0,,,1937.0,,,11.0,2.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e06,357110,Llaima,12054,Confirmed Eruption,1.0,,,,Observations: Reported,,1938,,,12.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e07,357110,Llaima,12055,Confirmed Eruption,2.0,,,,Observations: Reported,,1941,,,6.0,23.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e08,357110,Llaima,12044,Confirmed Eruption,2.0,,,,Observations: Reported,,1912,,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e09,357110,Llaima,12045,Confirmed Eruption,2.0,,,,Observations: Reported,,1914,,,7.0,3.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e0a,357110,Llaima,12046,Confirmed Eruption,2.0,,,,Observations: Reported,,1917,,,2.0,4.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e0b,357110,Llaima,12047,Confirmed Eruption,2.0,,,,Observations: Reported,,1922,,,10.0,24.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e0c,357110,Llaima,12048,Confirmed Eruption,2.0,,SE crater and summit crater,,Observations: Reported,,1927,,,10.0,5.0,,,1927.0,,,12.0,5.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e0d,357110,Llaima,12049,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,12.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e0e,357110,Llaima,12038,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,4.0,20.0,,,1889.0,,,7.0,0.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e0f,357110,Llaima,12039,Confirmed Eruption,2.0,,,,Observations: Reported,,1892,,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e10,357110,Llaima,12040,Confirmed Eruption,2.0,,,,Observations: Reported,,1893,,,12.0,0.0,,,1894.0,,,12.0,0.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e11,357110,Llaima,12041,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,0.0,0.0,,,1896.0,,,0.0,0.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e12,357110,Llaima,12042,Confirmed Eruption,2.0,,,,Observations: Reported,,1903,,,5.0,12.0,,,1903.0,,,5.0,14.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e13,357110,Llaima,12043,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,0.0,0.0,,,1908.0,,,3.0,0.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e14,357110,Llaima,12032,Confirmed Eruption,2.0,,,,Observations: Reported,,1872,,,6.0,6.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e15,357110,Llaima,12033,Uncertain Eruption,,,,,,,1874,,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e16,357110,Llaima,12034,Confirmed Eruption,2.0,,,,Observations: Reported,,1875,,,0.0,0.0,,,1876.0,,,0.0,0.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e17,357110,Llaima,12035,Confirmed Eruption,2.0,,,,Observations: Reported,,1877,,,1.0,16.0,,,1877.0,,,6.0,24.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e18,357110,Llaima,12036,Confirmed Eruption,2.0,,,,Observations: Reported,,1883,,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e19,357110,Llaima,12037,Confirmed Eruption,2.0,,,,Observations: Reported,,1887,,,1.0,16.0,,,1887.0,,,6.0,24.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e1a,357110,Llaima,12026,Confirmed Eruption,2.0,,,,Observations: Reported,,1822,,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e1b,357110,Llaima,12027,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,0.0,0.0,,,1853.0,,,0.0,0.0,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e1c,357110,Llaima,12028,Confirmed Eruption,3.0,,,,Observations: Reported,,1862,,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e1d,357110,Llaima,12029,Confirmed Eruption,3.0,,,,Observations: Reported,,1864,,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e1e,357110,Llaima,12030,Confirmed Eruption,2.0,,,,Observations: Reported,,1866,,,0.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e1f,357110,Llaima,12031,Confirmed Eruption,2.0,?,,,Observations: Reported,,1869,,,4.0,0.0,,,,,,,,,-71.729,-38.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e20,357121,Quetrupillan,22349,Confirmed Eruption,3.0,?,,Quet5,Isotopic: 14C (calibrated),,255,48.0,,,,,,,,,,,,-71.722,-39.496
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e21,357121,Quetrupillan,22350,Confirmed Eruption,4.0,,,Puesco Pumice,Isotopic: 14C (calibrated),,35,35.0,,,,,,,,,,,,-71.722,-39.496
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e22,357121,Quetrupillan,22351,Confirmed Eruption,3.0,,,Quet3,Isotopic: 14C (calibrated),,-10658,29.0,,,,,,,,,,,,-71.722,-39.496
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e23,357121,Quetrupillan,22352,Confirmed Eruption,3.0,,,Quet2,Isotopic: 14C (calibrated),,-11345,932.0,,,,,,,,,,,,-71.722,-39.496
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e24,357121,Quetrupillan,12078,Uncertain Eruption,2.0,?,,,Observations: Reported,,1872,,,6.0,6.0,,,,,,,,,-71.722,-39.496
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e25,357122,Lanin,12079,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-9240,500.0,,0.0,0.0,,,,,,,,,-71.502,-39.637
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e26,357122,Lanin,12080,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-6340,200.0,,0.0,0.0,,,,,,,,,-71.502,-39.637
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e27,357122,Lanin,12081,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-590,200.0,,0.0,0.0,,,,,,,,,-71.502,-39.637
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e28,357122,Lanin,12082,Confirmed Eruption,,,Mamuil Malal dome,,Isotopic: 14C (calibrated),,-220,200.0,,0.0,0.0,,,,,,,,,-71.502,-39.637
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e29,357122,Lanin,12083,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-80,200.0,,0.0,0.0,,,,,,,,,-71.502,-39.637
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e2a,357122,Lanin,12084,Confirmed Eruption,0.0,,,Quillelhue Basalts,Correlation: Tephrochronology,,90,300.0,,0.0,0.0,,,,,,,,,-71.502,-39.637
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e2b,357122,Lanin,12085,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,400,150.0,,0.0,0.0,,,,,,,,,-71.502,-39.637
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e2c,357122,Lanin,12086,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,560,150.0,,0.0,0.0,,,,,,,,,-71.502,-39.637
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e2d,357123,Huanquihue Group,12087,Confirmed Eruption,,,Achín-Niellu (Volcán Escorial),,Isotopic: 14C (uncalibrated),,1750,100.0,,0.0,0.0,,,,,,,,,-71.58,-39.887
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e2e,357120,Villarrica,11910,Confirmed Eruption,2.0,,,,Observations: Reported,,1880,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e2f,357120,Villarrica,20837,Uncertain Eruption,1.0,,,,Observations: Reported,,2012,,,11.0,14.0,,,2012.0,,?,11.0,14.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e30,357120,Villarrica,20838,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2013,,,7.0,25.0,,,2013.0,,?,7.0,29.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e31,357120,Villarrica,12088,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-7520,900.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e32,357120,Villarrica,12183,Confirmed Eruption,1.0,,,,Observations: Reported,,2009,,,1.0,29.0,,,2009.0,,?,3.0,24.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e33,357120,Villarrica,12184,Confirmed Eruption,1.0,,,,Observations: Reported,,2009,,,11.0,22.0,,,2012.0,,,4.0,20.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e34,357120,Villarrica,12174,Confirmed Eruption,1.0,,,,Observations: Reported,,1996,,,1.0,16.0,15.0,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e35,357120,Villarrica,12178,Confirmed Eruption,1.0,,,,Observations: Reported,,1996,,,9.0,14.0,,,1997.0,,,8.0,16.0,15.0,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e36,357120,Villarrica,12179,Confirmed Eruption,1.0,,,,Observations: Reported,,1998,,,2.0,24.0,4.0,,2002.0,,?,6.0,16.0,15.0,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e37,357120,Villarrica,12180,Confirmed Eruption,1.0,,,,Observations: Reported,,2003,,?,5.0,23.0,,,2004.0,,?,3.0,25.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e38,357120,Villarrica,12181,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,?,8.0,5.0,,,2007.0,,?,12.0,24.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e39,357120,Villarrica,12182,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,10.0,26.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e3a,357120,Villarrica,21065,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1392,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e3b,357120,Villarrica,21066,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1388,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e3c,357120,Villarrica,21067,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1384,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e3d,357120,Villarrica,21091,Confirmed Eruption,4.0,,,Chaimilla,Isotopic: 14C (uncalibrated),,-1230,40.0,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e3e,357120,Villarrica,12172,Confirmed Eruption,1.0,,,,Observations: Reported,,1994,,,9.0,26.0,,,1994.0,,,12.0,30.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e3f,357120,Villarrica,12173,Confirmed Eruption,1.0,,,,Observations: Reported,,1995,,,4.0,15.0,5.0,,1995.0,,>,6.0,2.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e40,357120,Villarrica,21059,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1448,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e41,357120,Villarrica,21060,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1433,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e42,357120,Villarrica,21061,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1417,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e43,357120,Villarrica,21062,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1413,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e44,357120,Villarrica,21063,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1410,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e45,357120,Villarrica,21064,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1404,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_6e46,357120,Villarrica,21053,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1479,,,,,,,,,,,,,-71.93,-39.42
