gid,geom,pop,volcano_id,source,buffer_km
33610340,POINT (113.05416549445003 -8.070832965050009),296,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610341,POINT (113.06249882775 -8.070832965050009),379,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610342,POINT (113.07083216105002 -8.070832965050009),641,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610343,POINT (113.07916549435004 -8.070832965050009),304,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610344,POINT (113.08749882765002 -8.070832965050009),1072,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610345,POINT (113.09583216095 -8.070832965050009),839,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610346,POINT (113.10416549425001 -8.070832965050009),617,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610347,POINT (113.11249882755003 -8.070832965050009),607,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610348,POINT (113.12083216085003 -8.070832965050009),469,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610349,POINT (113.12916549415002 -8.070832965050009),363,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610350,POINT (113.13749882745003 -8.070832965050009),509,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610351,POINT (113.14583216075002 -8.070832965050009),244,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610352,POINT (113.15416549405002 -8.070832965050009),515,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610353,POINT (113.16249882735003 -8.070832965050009),743,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610354,POINT (113.17083216065004 -8.070832965050009),602,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610355,POINT (113.17916549395002 -8.070832965050009),369,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33610356,POINT (113.18749882725001 -8.070832965050009),723,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633528,POINT (112.66249882935001 -8.145832964750007),1716,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633529,POINT (112.67083216265002 -8.145832964750007),1561,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633530,POINT (112.67916549595003 -8.145832964750007),948,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633531,POINT (112.68749882925002 -8.145832964750007),2838,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633532,POINT (112.69583216254999 -8.145832964750007),2796,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633533,POINT (112.70416549585 -8.145832964750007),2715,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633534,POINT (112.71249882915002 -8.145832964750007),2895,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633535,POINT (112.72083216245001 -8.145832964750007),3009,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633536,POINT (112.72916549575001 -8.145832964750007),1135,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633537,POINT (112.73749882905003 -8.145832964750007),191,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633538,POINT (112.74583216235004 -8.145832964750007),1013,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633539,POINT (112.75416549565004 -8.145832964750007),1982,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633540,POINT (112.76249882895 -8.145832964750007),2692,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633541,POINT (112.77083216225003 -8.145832964750007),1002,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633542,POINT (112.77916549555002 -8.145832964750007),458,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633543,POINT (112.78749882885 -8.145832964750007),407,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633544,POINT (112.79583216215 -8.145832964750007),30,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633545,POINT (112.80416549545002 -8.145832964750007),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633546,POINT (112.81249882875001 -8.145832964750007),542,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633547,POINT (112.82083216205001 -8.145832964750007),613,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633548,POINT (112.82916549535003 -8.145832964750007),185,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633549,POINT (112.83749882865004 -8.145832964750007),357,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633550,POINT (112.84583216195003 -8.145832964750007),487,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633551,POINT (112.85416549525003 -8.145832964750007),896,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633552,POINT (112.86249882855005 -8.145832964750007),254,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633553,POINT (112.87083216185003 -8.145832964750007),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633554,POINT (112.87916549515 -8.145832964750007),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633555,POINT (112.88749882845002 -8.145832964750007),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633556,POINT (112.93749882825003 -8.145832964750007),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633557,POINT (113.00416549465 -8.145832964750007),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633558,POINT (113.01249882795001 -8.145832964750007),381,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633559,POINT (113.02083216125004 -8.145832964750007),763,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633560,POINT (113.02916549455003 -8.145832964750007),69,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633561,POINT (113.03749882785002 -8.145832964750007),1092,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633562,POINT (113.04583216115003 -8.145832964750007),1231,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633563,POINT (113.05416549445003 -8.145832964750007),935,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633564,POINT (113.06249882775 -8.145832964750007),617,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633565,POINT (113.07083216105002 -8.145832964750007),1161,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633566,POINT (113.07916549435004 -8.145832964750007),106,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633567,POINT (113.08749882765002 -8.145832964750007),261,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633568,POINT (113.09583216095 -8.145832964750007),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633569,POINT (113.10416549425001 -8.145832964750007),579,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633570,POINT (113.11249882755003 -8.145832964750007),337,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633571,POINT (113.12083216085003 -8.145832964750007),1577,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633572,POINT (113.12916549415002 -8.145832964750007),1644,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633573,POINT (113.13749882745003 -8.145832964750007),1108,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633574,POINT (113.14583216075002 -8.145832964750007),266,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633575,POINT (113.15416549405002 -8.145832964750007),1420,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633576,POINT (113.16249882735003 -8.145832964750007),1757,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633577,POINT (113.17083216065004 -8.145832964750007),1972,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633578,POINT (113.17916549395002 -8.145832964750007),1983,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33633579,POINT (113.18749882725001 -8.145832964750007),1655,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33634139,POINT (112.99583216135001 -8.149999631400007),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612881,POINT (112.66249882935001 -8.07916629835001),1170,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612882,POINT (112.67083216265002 -8.07916629835001),270,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612883,POINT (112.67916549595003 -8.07916629835001),1056,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612884,POINT (112.68749882925002 -8.07916629835001),2233,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612885,POINT (112.69583216254999 -8.07916629835001),575,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612886,POINT (112.70416549585 -8.07916629835001),1936,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612887,POINT (112.71249882915002 -8.07916629835001),634,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612888,POINT (112.72083216245001 -8.07916629835001),164,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612889,POINT (112.72916549575001 -8.07916629835001),2069,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612890,POINT (112.73749882905003 -8.07916629835001),2545,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612891,POINT (112.74583216235004 -8.07916629835001),1112,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612892,POINT (112.75416549565004 -8.07916629835001),1126,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612893,POINT (112.76249882895 -8.07916629835001),727,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612894,POINT (112.77083216225003 -8.07916629835001),477,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612895,POINT (112.77916549555002 -8.07916629835001),636,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612896,POINT (112.78749882885 -8.07916629835001),159,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612897,POINT (112.79583216215 -8.07916629835001),171,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612898,POINT (112.80416549545002 -8.07916629835001),467,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612899,POINT (112.81249882875001 -8.07916629835001),337,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612900,POINT (112.82083216205001 -8.07916629835001),33,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612901,POINT (112.82916549535003 -8.07916629835001),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612902,POINT (113.01249882795001 -8.07916629835001),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612903,POINT (113.02083216125004 -8.07916629835001),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612904,POINT (113.04583216115003 -8.07916629835001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612905,POINT (113.05416549445003 -8.07916629835001),151,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612906,POINT (113.06249882775 -8.07916629835001),912,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612907,POINT (113.07083216105002 -8.07916629835001),216,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612908,POINT (113.07916549435004 -8.07916629835001),1888,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612909,POINT (113.08749882765002 -8.07916629835001),630,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612910,POINT (113.09583216095 -8.07916629835001),387,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612911,POINT (113.10416549425001 -8.07916629835001),421,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612912,POINT (113.11249882755003 -8.07916629835001),499,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612913,POINT (113.12083216085003 -8.07916629835001),289,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612914,POINT (113.12916549415002 -8.07916629835001),891,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612915,POINT (113.13749882745003 -8.07916629835001),481,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612916,POINT (113.14583216075002 -8.07916629835001),775,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612917,POINT (113.15416549405002 -8.07916629835001),288,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612918,POINT (113.16249882735003 -8.07916629835001),1412,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612919,POINT (113.17083216065004 -8.07916629835001),594,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612920,POINT (113.17916549395002 -8.07916629835001),421,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33612921,POINT (113.18749882725001 -8.07916629835001),528,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33613197,POINT (113.04027660561667 -8.07916629835001),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636200,POINT (112.66249882935001 -8.154166298050008),305,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636201,POINT (112.67083216265002 -8.154166298050008),2685,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636202,POINT (112.67916549595003 -8.154166298050008),545,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636203,POINT (112.68749882925002 -8.154166298050008),208,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636204,POINT (112.69583216254999 -8.154166298050008),1596,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636205,POINT (112.70416549585 -8.154166298050008),2510,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636206,POINT (112.71249882915002 -8.154166298050008),2271,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636207,POINT (112.72083216245001 -8.154166298050008),598,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636208,POINT (112.72916549575001 -8.154166298050008),614,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636209,POINT (112.73749882905003 -8.154166298050008),736,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636210,POINT (112.74583216235004 -8.154166298050008),2063,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636211,POINT (112.75416549565004 -8.154166298050008),592,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636212,POINT (112.76249882895 -8.154166298050008),869,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636213,POINT (112.77083216225003 -8.154166298050008),588,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636214,POINT (112.77916549555002 -8.154166298050008),385,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636215,POINT (112.78749882885 -8.154166298050008),1044,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636216,POINT (112.79583216215 -8.154166298050008),993,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636217,POINT (112.80416549545002 -8.154166298050008),1765,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636218,POINT (112.81249882875001 -8.154166298050008),455,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636219,POINT (112.82083216205001 -8.154166298050008),265,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636220,POINT (112.82916549535003 -8.154166298050008),584,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636221,POINT (112.83749882865004 -8.154166298050008),320,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636222,POINT (112.84583216195003 -8.154166298050008),301,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636223,POINT (112.85416549525003 -8.154166298050008),386,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636224,POINT (112.86249882855005 -8.154166298050008),239,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636225,POINT (112.87083216185003 -8.154166298050008),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636226,POINT (112.87916549515 -8.154166298050008),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636227,POINT (112.88749882845002 -8.154166298050008),104,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636229,POINT (113.00416549465 -8.154166298050008),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636230,POINT (113.01249882795001 -8.154166298050008),185,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636231,POINT (113.02083216125004 -8.154166298050008),533,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636232,POINT (113.02916549455003 -8.154166298050008),67,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636233,POINT (113.03749882785002 -8.154166298050008),696,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636234,POINT (113.04583216115003 -8.154166298050008),454,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
33636235,POINT (113.05416549445003 -8.154166298050008),682,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5071,erupting,30
