gid,geom,pop,volcano_id,source,buffer_km
33395550,POINT (110.21249883915002 -7.412499634350007),408,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395551,POINT (110.22083217245002 -7.412499634350007),1437,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395552,POINT (110.22916550575 -7.412499634350007),742,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395553,POINT (110.23749883905002 -7.412499634350007),1640,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395554,POINT (110.24583217235003 -7.412499634350007),650,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395555,POINT (110.25416550565001 -7.412499634350007),1857,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395556,POINT (110.26249883895002 -7.412499634350007),1470,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395557,POINT (110.27083217225004 -7.412499634350007),791,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395558,POINT (110.27916550555003 -7.412499634350007),633,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395559,POINT (110.28749883885001 -7.412499634350007),324,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395560,POINT (110.29583217215003 -7.412499634350007),792,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395561,POINT (110.30416550545002 -7.412499634350007),482,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395562,POINT (110.31249883875002 -7.412499634350007),509,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395563,POINT (110.32083217205003 -7.412499634350007),616,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395564,POINT (110.32916550535005 -7.412499634350007),683,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395565,POINT (110.33749883865002 -7.412499634350007),501,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395566,POINT (110.34583217195001 -7.412499634350007),1130,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395567,POINT (110.35416550525002 -7.412499634350007),626,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395568,POINT (110.36249883855004 -7.412499634350007),589,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395569,POINT (110.37083217185001 -7.412499634350007),312,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395570,POINT (110.37916550515001 -7.412499634350007),782,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395571,POINT (110.38749883845003 -7.412499634350007),382,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395572,POINT (110.39583217175002 -7.412499634350007),1602,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395573,POINT (110.40416550505 -7.412499634350007),211,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395574,POINT (110.41249883835002 -7.412499634350007),849,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395575,POINT (110.42083217165005 -7.412499634350007),75,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395576,POINT (110.42916550495002 -7.412499634350007),397,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395577,POINT (110.43749883825001 -7.412499634350007),282,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395578,POINT (110.44583217155002 -7.412499634350007),75,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395579,POINT (110.45416550485004 -7.412499634350007),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395580,POINT (110.47083217145001 -7.412499634350007),256,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395581,POINT (110.47916550475003 -7.412499634350007),403,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395582,POINT (110.48749883805002 -7.412499634350007),686,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395583,POINT (110.49583217135 -7.412499634350007),610,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395584,POINT (110.50416550465002 -7.412499634350007),1123,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395585,POINT (110.51249883795003 -7.412499634350007),1390,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395586,POINT (110.52083217125004 -7.412499634350007),1831,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395587,POINT (110.52916550455 -7.412499634350007),1112,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395588,POINT (110.53749883785001 -7.412499634350007),1127,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395589,POINT (110.54583217115004 -7.412499634350007),669,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395590,POINT (110.55416550445003 -7.412499634350007),929,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395591,POINT (110.56249883775001 -7.412499634350007),572,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395592,POINT (110.57083217105003 -7.412499634350007),764,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395593,POINT (110.57916550435002 -7.412499634350007),951,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395594,POINT (110.58749883765002 -7.412499634350007),949,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395595,POINT (110.59583217095002 -7.412499634350007),2201,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395596,POINT (110.60416550425003 -7.412499634350007),2550,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395597,POINT (110.61249883755002 -7.412499634350007),1019,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395598,POINT (110.62083217085002 -7.412499634350007),498,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395599,POINT (110.62916550415001 -7.412499634350007),1040,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395600,POINT (110.63749883745002 -7.412499634350007),750,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395601,POINT (110.64583217075001 -7.412499634350007),496,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395602,POINT (110.65416550405001 -7.412499634350007),240,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395603,POINT (110.66249883735001 -7.412499634350007),53,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395604,POINT (110.67083217065 -7.412499634350007),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33395605,POINT (110.67916550395 -7.412499634350007),323,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33396198,POINT (110.46249883815003 -7.4166663010000065),109,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421389,POINT (110.18749883925003 -7.487499634050004),448,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421390,POINT (110.19583217255001 -7.487499634050002),1226,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421391,POINT (110.20416550585003 -7.487499634050002),1768,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421392,POINT (110.21249883915002 -7.487499634050004),6823,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421393,POINT (110.22083217245002 -7.487499634050002),7939,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421394,POINT (110.22916550575 -7.487499634050002),7049,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421395,POINT (110.23749883905002 -7.487499634050002),2627,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421396,POINT (110.24583217235003 -7.487499634050004),2356,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421397,POINT (110.25416550565001 -7.487499634050002),1566,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421398,POINT (110.26249883895002 -7.487499634050002),981,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421399,POINT (110.27083217225004 -7.487499634050002),675,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421400,POINT (110.27916550555003 -7.487499634050004),1118,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421401,POINT (110.28749883885001 -7.487499634050002),663,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421402,POINT (110.29583217215003 -7.487499634050002),768,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421403,POINT (110.30416550545002 -7.487499634050004),597,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421404,POINT (110.31249883875002 -7.487499634050002),553,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421405,POINT (110.32083217205003 -7.487499634050002),779,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421406,POINT (110.32916550535005 -7.487499634050002),625,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421407,POINT (110.33749883865002 -7.487499634050004),886,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421408,POINT (110.34583217195001 -7.487499634050002),602,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421409,POINT (110.35416550525002 -7.487499634050002),252,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421410,POINT (110.36249883855004 -7.487499634050002),373,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421411,POINT (110.37083217185001 -7.487499634050004),351,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421412,POINT (110.37916550515001 -7.487499634050002),302,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421413,POINT (110.38749883845003 -7.487499634050002),46,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421414,POINT (110.39583217175002 -7.487499634050004),408,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421415,POINT (110.40416550505 -7.487499634050002),34,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421416,POINT (110.41249883835002 -7.487499634050002),337,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421417,POINT (110.42083217165005 -7.487499634050002),234,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421418,POINT (110.42916550495002 -7.487499634050004),417,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421419,POINT (110.43749883825001 -7.487499634050002),273,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421420,POINT (110.44999883820003 -7.487499634050002),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421421,POINT (110.46249883815003 -7.487499634050004),510,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421422,POINT (110.47083217145001 -7.487499634050002),810,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421423,POINT (110.47916550475003 -7.487499634050002),820,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421424,POINT (110.48749883805002 -7.487499634050004),359,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421425,POINT (110.49583217135 -7.487499634050002),522,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421426,POINT (110.50416550465002 -7.487499634050002),692,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421427,POINT (110.51249883795003 -7.487499634050002),459,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421428,POINT (110.52083217125004 -7.487499634050004),1249,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421429,POINT (110.52916550455 -7.487499634050002),1465,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421430,POINT (110.53749883785001 -7.487499634050002),1083,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421431,POINT (110.54583217115004 -7.487499634050002),148,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421432,POINT (110.55416550445003 -7.487499634050004),883,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421433,POINT (110.56249883775001 -7.487499634050002),291,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421434,POINT (110.57083217105003 -7.487499634050002),1093,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421435,POINT (110.57916550435002 -7.487499634050004),136,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421436,POINT (110.58749883765002 -7.487499634050002),467,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421437,POINT (110.59583217095002 -7.487499634050002),1476,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421438,POINT (110.60416550425003 -7.487499634050002),1283,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421439,POINT (110.61249883755002 -7.487499634050004),1234,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421440,POINT (110.62083217085002 -7.487499634050002),2268,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421441,POINT (110.62916550415001 -7.487499634050002),622,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421442,POINT (110.63749883745002 -7.487499634050002),758,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421443,POINT (110.64583217075001 -7.487499634050004),1394,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421444,POINT (110.65416550405001 -7.487499634050002),599,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421445,POINT (110.66249883735001 -7.487499634050002),601,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421446,POINT (110.67083217065 -7.487499634050004),706,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421447,POINT (110.67916550395 -7.487499634050002),512,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421448,POINT (110.68749883725002 -7.487499634050002),697,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421449,POINT (110.69583217055003 -7.487499634050002),1881,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33421450,POINT (110.70416550385002 -7.487499634050004),411,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398558,POINT (110.21249883915002 -7.420832967650007),520,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398559,POINT (110.22083217245002 -7.420832967650007),1588,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398560,POINT (110.22916550575 -7.420832967650007),2480,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398561,POINT (110.23749883905002 -7.420832967650007),1070,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398562,POINT (110.24583217235003 -7.420832967650007),968,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398563,POINT (110.25416550565001 -7.420832967650007),2124,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398564,POINT (110.26249883895002 -7.420832967650007),1439,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398565,POINT (110.27083217225004 -7.420832967650007),754,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398566,POINT (110.27916550555003 -7.420832967650007),1018,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398567,POINT (110.28749883885001 -7.420832967650007),833,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398568,POINT (110.29583217215003 -7.420832967650007),762,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398569,POINT (110.30416550545002 -7.420832967650007),517,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398570,POINT (110.31249883875002 -7.420832967650007),1703,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398571,POINT (110.32083217205003 -7.420832967650007),463,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398572,POINT (110.32916550535005 -7.420832967650007),1074,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398573,POINT (110.33749883865002 -7.420832967650007),544,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398574,POINT (110.34583217195001 -7.420832967650007),840,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398575,POINT (110.35416550525002 -7.420832967650007),905,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398576,POINT (110.36249883855004 -7.420832967650007),486,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398577,POINT (110.37083217185001 -7.420832967650007),708,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398578,POINT (110.37916550515001 -7.420832967650007),707,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398579,POINT (110.38749883845003 -7.420832967650007),914,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398580,POINT (110.39583217175002 -7.420832967650007),761,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398581,POINT (110.40416550505 -7.420832967650007),425,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398582,POINT (110.41249883835002 -7.420832967650007),558,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398583,POINT (110.42083217165005 -7.420832967650007),359,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398584,POINT (110.42916550495002 -7.420832967650007),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398585,POINT (110.43749883825001 -7.420832967650007),219,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398586,POINT (110.44583217155002 -7.420832967650007),116,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398587,POINT (110.47083217145001 -7.420832967650007),232,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398588,POINT (110.47916550475003 -7.420832967650007),233,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
33398589,POINT (110.48749883805002 -7.420832967650007),731,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bf7,erupting,30
