gid,geom,pop,volcano_id,source,buffer_km
24540770,POINT (121.03749879585001 13.845833613950001),897,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540771,POINT (121.04583212915003 13.845833613950001),1886,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540768,POINT (121.02083212925002 13.845833613950001),852,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540769,POINT (121.02916546255001 13.84583361395),821,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540766,POINT (121.00416546265002 13.845833613950001),543,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540767,POINT (121.01249879595001 13.845833613950001),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534856,POINT (121.00416546265002 13.85416694725),399,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534857,POINT (121.01249879595001 13.85416694725),307,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534858,POINT (121.02083212925002 13.85416694725),1291,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534859,POINT (121.02916546255001 13.85416694725),60,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534862,POINT (121.05416546245 13.85416694725),357,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534861,POINT (121.04583212915003 13.85416694725),385,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534860,POINT (121.03749879585001 13.85416694725),1006,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528880,POINT (121.02916546255004 13.862500280549995),404,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528879,POINT (121.02083212925004 13.862500280549995),976,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528878,POINT (121.01249879595004 13.862500280549995),866,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528877,POINT (121.00416546265001 13.862500280549995),3195,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528883,POINT (121.05416546245 13.862500280549995),304,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528882,POINT (121.04583212915001 13.862500280549995),79,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528881,POINT (121.03749879585003 13.862500280549995),379,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528884,POINT (121.06249879575 13.862500280549995),803,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528885,POINT (121.07083212905 13.862500280549995),1536,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528886,POINT (121.08749879565003 13.862500280549995),350,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528890,POINT (121.12083212885001 13.862500280549995),613,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528889,POINT (121.11249879555004 13.862500280549995),1221,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528888,POINT (121.10416546225004 13.862500280549995),1380,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528887,POINT (121.09583212895001 13.862500280549995),2039,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24523472,POINT (121.07916546235002 13.866666947199995),1046,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522946,POINT (121.06249879575002 13.87083361384999),594,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522947,POINT (121.07083212905003 13.87083361384999),611,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522948,POINT (121.08749879565003 13.870833613849989),1651,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522952,POINT (121.12083212885003 13.870833613849989),846,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522951,POINT (121.11249879555002 13.87083361384999),595,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522950,POINT (121.10416546225002 13.87083361384999),1296,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522949,POINT (121.09583212895001 13.87083361384999),2488,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522945,POINT (121.05416546245 13.870833613849989),2587,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522944,POINT (121.04583212915003 13.87083361384999),1041,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522943,POINT (121.03749879585001 13.87083361384999),922,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522942,POINT (121.02916546255001 13.870833613849989),2054,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522941,POINT (121.02083212925002 13.87083361384999),2068,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522940,POINT (121.01249879595001 13.87083361384999),1064,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522939,POINT (121.00416546265002 13.87083361384999),829,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522938,POINT (120.99583212935 13.870833613849989),605,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522937,POINT (120.98749879605003 13.87083361384999),478,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24522936,POINT (120.97916546275002 13.87083361384999),1685,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528876,POINT (120.99583212935 13.862500280549995),3457,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528875,POINT (120.98749879605003 13.862500280549995),2868,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24528874,POINT (120.97916546275 13.862500280549995),1411,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534853,POINT (120.97916546275002 13.85416694725),42,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534854,POINT (120.98749879605003 13.85416694725),2922,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24534855,POINT (120.99583212935 13.85416694725),106,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540764,POINT (120.98749879605003 13.845833613950001),1170,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540765,POINT (120.99583212935 13.84583361395),775,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24540763,POINT (120.97916546275002 13.845833613950001),1535,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24546785,POINT (120.97916546275002 13.83750028065),318,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24546786,POINT (120.98749879605003 13.83750028065),275,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24546787,POINT (120.99583212935 13.837500280649996),1367,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24552788,POINT (120.97916546275002 13.829166947349998),963,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24552790,POINT (120.99583212935 13.829166947349995),2191,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24552789,POINT (120.98749879605003 13.829166947349998),597,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24559032,POINT (120.99583212935 13.820833614049995),2519,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24559031,POINT (120.98749879605003 13.820833614049995),761,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24559030,POINT (120.97916546275002 13.820833614049995),1642,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24565169,POINT (120.97916546275002 13.812500280749994),550,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24565170,POINT (120.98749879605003 13.812500280749994),1124,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24565171,POINT (120.99583212935 13.812500280749994),1510,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24571390,POINT (120.99583212935 13.80416694744999),1393,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24571389,POINT (120.98749879605003 13.804166947449993),795,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24571388,POINT (120.97916546275002 13.804166947449993),1646,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24577579,POINT (120.97916546275002 13.795833614149991),833,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24577580,POINT (120.98749879605003 13.795833614149991),3081,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24577581,POINT (120.99583212935 13.795833614149991),4440,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24583790,POINT (120.98749879605003 13.78750028084999),5199,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24583791,POINT (120.99583212935 13.78750028084999),2387,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24583789,POINT (120.97916546275002 13.78750028084999),3562,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24590005,POINT (120.97916546275002 13.779166947549987),392,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24590006,POINT (120.98749879605003 13.779166947549987),74,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24590007,POINT (120.99583212935 13.779166947549989),988,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24516895,POINT (120.97916546275002 13.87916694714999),396,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24516896,POINT (120.98749879605003 13.87916694714999),82,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24516897,POINT (120.99583212935 13.879166947149988),25,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24510845,POINT (120.97916546275002 13.887500280449991),1059,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24504784,POINT (120.97916546275002 13.895833613749993),1423,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24498676,POINT (120.97916546275002 13.904166947049994),2088,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24492654,POINT (120.97916546275002 13.912500280349997),915,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269496,POINT (120.90416546305003 14.23750027904999),149,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269495,POINT (120.89583212975003 14.237500279049991),302,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269494,POINT (120.88749879645002 14.237500279049991),1377,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269493,POINT (120.87916546315 14.237500279049991),1376,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264155,POINT (120.88749879645002 14.245833612349989),4299,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264156,POINT (120.89583212975003 14.245833612349989),1064,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24264157,POINT (120.90416546305003 14.245833612349989),122,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24269492,POINT (120.87083212985002 14.23750027904999),201,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274684,POINT (120.86249879655003 14.229166945749993),406,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274685,POINT (120.87083212985002 14.229166945749993),115,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274683,POINT (120.85416546325003 14.229166945749993),901,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279958,POINT (120.87083212985002 14.220833612450003),127,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279957,POINT (120.86249879655004 14.22083361245),891,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279955,POINT (120.84583212995001 14.220833612450003),817,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279956,POINT (120.85416546325003 14.22083361245),259,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279959,POINT (120.87916546315 14.22083361245),219,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279960,POINT (120.88749879645002 14.22083361245),1184,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279961,POINT (120.89583212975003 14.22083361245),302,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24279962,POINT (120.90416546305003 14.220833612450003),470,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274688,POINT (120.89583212975003 14.229166945749993),299,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274689,POINT (120.90416546305002 14.229166945749993),1540,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274687,POINT (120.88749879645 14.229166945749993),1274,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24274686,POINT (120.87916546315002 14.229166945749993),1043,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285308,POINT (120.88749879645002 14.21250027915),1346,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285307,POINT (120.87916546315 14.21250027915),916,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285309,POINT (120.89583212975003 14.21250027915),324,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285310,POINT (120.90416546305003 14.21250027915),508,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290503,POINT (120.88749879645002 14.20416694585),1682,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290502,POINT (120.87916546315 14.20416694585),1156,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290504,POINT (120.89583212975003 14.20416694585),463,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290505,POINT (120.90416546305003 14.204166945849996),1212,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301224,POINT (120.89583212975003 14.187500279249996),134,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301223,POINT (120.88749879645002 14.187500279249996),2175,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301222,POINT (120.87916546315 14.187500279249996),2114,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295843,POINT (120.87916546315 14.195833612549999),5353,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295844,POINT (120.88749879645002 14.195833612549999),1452,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295845,POINT (120.89583212975003 14.195833612549999),622,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295846,POINT (120.90416546305003 14.195833612549997),879,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295836,POINT (120.81249879675002 14.195833612549997),251,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295837,POINT (120.82083213005 14.195833612549999),690,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295838,POINT (120.82916546335002 14.195833612549999),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295839,POINT (120.84583212995001 14.195833612549997),913,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295840,POINT (120.85416546325003 14.195833612549999),91,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295841,POINT (120.86249879655004 14.195833612549999),948,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24295842,POINT (120.87083212985002 14.195833612549997),1943,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301221,POINT (120.87083212985002 14.187500279249996),841,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301220,POINT (120.86249879655004 14.187500279249996),973,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301219,POINT (120.85416546325003 14.187500279249996),629,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301218,POINT (120.84583212995001 14.187500279249996),3185,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301217,POINT (120.82916546335002 14.187500279249996),109,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301216,POINT (120.82083213005 14.187500279249996),336,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301215,POINT (120.81249879675002 14.187500279249996),607,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24296325,POINT (120.83749879665004 14.191666945899998),74,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24301214,POINT (120.80416546345003 14.187500279249996),227,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290495,POINT (120.82083213005 14.20416694585),380,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290497,POINT (120.83749879665004 14.20416694585),126,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290496,POINT (120.82916546335002 14.20416694585),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290498,POINT (120.84583212995001 14.204166945849996),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290499,POINT (120.85416546325003 14.20416694585),148,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290501,POINT (120.87083212985002 14.204166945849996),1335,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24290500,POINT (120.86249879655004 14.20416694585),685,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285302,POINT (120.83749879665004 14.21250027915),33,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285301,POINT (120.82916546335002 14.21250027915),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285303,POINT (120.84583212995001 14.21250027915),48,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285304,POINT (120.85416546325003 14.21250027915),1172,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
24285306,POINT (120.87083212985002 14.21250027915),1302,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f56,erupting,30
